"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1"
"5fdfb7d6e1442280fc095a66","clothes","clothes",4,"JOL","attire","Study2","F","Study Phase",6260,85,"Recall1"
"61686f8376bd6ff59ea15479","clothes","clothes",4,"JOL","attire","Study2","F","Study Phase",2715,16,"Recall1"
"628e5f283594e1a48a04886f","clothes","clothes",4,"JOL","attire","Study2","F","Study Phase",4234,78,"Recall1"
"62bdc30224534809032cf056","","clothes",4,"JOL","attire","Study2","F","Study Phase",5269,70,"Recall1"
"63474e67a5fd298c6103c409","dress","clothes",4,"JOL","attire","Study2","F","Study Phase",5808,87,"Recall1"
"63d884e0a12d7da5e48ba81e","clothes","clothes",4,"JOL","attire","Study2","F","Study Phase",5587,90,"Recall1"
"559ffa9bfdf99b0ad674856a","","horn",4,"JOL","bench","Study2","U","Study Phase",1365,0,"Recall1"
"55b9a9b0fdf99b6906d2aba4","","horn",4,"JOL","bench","Study2","U","Study Phase",11530,10,"Recall1"
"5c2bb03b9fb36d000198e2d7","press","horn",4,"JOL","bench","Study2","U","Study Phase",4585,10,"Recall1"
"5d59b01348766d0016949e6a","metal","horn",4,"JOL","bench","Study2","U","Study Phase",2654,40,"Recall1"
"5fc2a0d812bc59000b746ee5","sit","horn",4,"JOL","bench","Study2","U","Study Phase",2103,NA,"Recall1"
"5fdfb7d6e1442280fc095a66","","horn",4,"JOL","bench","Study2","U","Study Phase",2039,0,"Recall1"
"61686f8376bd6ff59ea15479","warmer","horn",4,"JOL","bench","Study2","U","Study Phase",5901,9,"Recall1"
"628e5f283594e1a48a04886f","horn","horn",4,"JOL","bench","Study2","U","Study Phase",6193,20,"Recall1"
"62bdc30224534809032cf056","","horn",4,"JOL","bench","Study2","U","Study Phase",4428,5,"Recall1"
"63474e67a5fd298c6103c409","leg","horn",4,"JOL","bench","Study2","U","Study Phase",3907,33,"Recall1"
"63d884e0a12d7da5e48ba81e","forward","horn",4,"JOL","bench","Study2","U","Study Phase",11429,20,"Recall1"
"559ffa9bfdf99b0ad674856a","fire","fire",4,"JOL","blaze","Study2","F","Study Phase",2055,70,"Recall1"
"55b9a9b0fdf99b6906d2aba4","fire","fire",4,"JOL","blaze","Study2","F","Study Phase",7927,40,"Recall1"
"5c2bb03b9fb36d000198e2d7","fire","fire",4,"JOL","blaze","Study2","F","Study Phase",3293,20,"Recall1"
"5d59b01348766d0016949e6a","fire","fire",4,"JOL","blaze","Study2","F","Study Phase",1856,20,"Recall1"
"5fc2a0d812bc59000b746ee5","fire","fire",4,"JOL","blaze","Study2","F","Study Phase",1821,NA,"Recall1"
"5fdfb7d6e1442280fc095a66","fire","fire",4,"JOL","blaze","Study2","F","Study Phase",5748,100,"Recall1"
"61686f8376bd6ff59ea15479","fire","fire",4,"JOL","blaze","Study2","F","Study Phase",3569,10,"Recall1"
"628e5f283594e1a48a04886f","fire","fire",4,"JOL","blaze","Study2","F","Study Phase",4587,80,"Recall1"
"62bdc30224534809032cf056","fire","fire",4,"JOL","blaze","Study2","F","Study Phase",3306,85,"Recall1"
"63474e67a5fd298c6103c409","fire","fire",4,"JOL","blaze","Study2","F","Study Phase",5810,99,"Recall1"
"63d884e0a12d7da5e48ba81e","fire","fire",4,"JOL","blaze","Study2","F","Study Phase",15571,80,"Recall1"
"559ffa9bfdf99b0ad674856a","","ounce",4,"JOL","both","Study2","U","Study Phase",1453,0,"Recall1"
"55b9a9b0fdf99b6906d2aba4","","ounce",4,"JOL","both","Study2","U","Study Phase",5639,5,"Recall1"
"5c2bb03b9fb36d000198e2d7","\","ounce",4,"JOL","both","Study2","U","Study Phase",3652,2,"Recall1"
"5d59b01348766d0016949e6a","out","ounce",4,"JOL","both","Study2","U","Study Phase",2834,10,"Recall1"
"5fc2a0d812bc59000b746ee5","ounce","ounce",4,"JOL","both","Study2","U","Study Phase",6118,45,"Recall1"
"5fdfb7d6e1442280fc095a66","hand","ounce",4,"JOL","both","Study2","U","Study Phase",6972,0,"Recall1"
"61686f8376bd6ff59ea15479","","ounce",4,"JOL","both","Study2","U","Study Phase",2172,0,"Recall1"
"628e5f283594e1a48a04886f","","ounce",4,"JOL","both","Study2","U","Study Phase",3103,5,"Recall1"
"62bdc30224534809032cf056","","ounce",4,"JOL","both","Study2","U","Study Phase",4165,7,"Recall1"
"63474e67a5fd298c6103c409","togetehr","ounce",4,"JOL","both","Study2","U","Study Phase",13112,39,"Recall1"
"63d884e0a12d7da5e48ba81e","ounce","ounce",4,"JOL","both","Study2","U","Study Phase",9589,0,"Recall1"
"559ffa9bfdf99b0ad674856a","water","water",4,"JOL","bridge","Study2","F","Study Phase",2809,50,"Recall1"
"55b9a9b0fdf99b6906d2aba4","river","water",4,"JOL","bridge","Study2","F","Study Phase",15597,30,"Recall1"
"5c2bb03b9fb36d000198e2d7","water","water",4,"JOL","bridge","Study2","F","Study Phase",4038,41,"Recall1"
"5d59b01348766d0016949e6a","water","water",4,"JOL","bridge","Study2","F","Study Phase",1984,80,"Recall1"
"5fc2a0d812bc59000b746ee5","water","water",4,"JOL","bridge","Study2","F","Study Phase",5455,60,"Recall1"
"5fdfb7d6e1442280fc095a66","water","water",4,"JOL","bridge","Study2","F","Study Phase",3480,70,"Recall1"
"61686f8376bd6ff59ea15479","water","water",4,"JOL","bridge","Study2","F","Study Phase",6663,45,"Recall1"
"628e5f283594e1a48a04886f","water","water",4,"JOL","bridge","Study2","F","Study Phase",3824,90,"Recall1"
"62bdc30224534809032cf056","","water",4,"JOL","bridge","Study2","F","Study Phase",4297,30,"Recall1"
"63474e67a5fd298c6103c409","water","water",4,"JOL","bridge","Study2","F","Study Phase",8197,64,"Recall1"
"63d884e0a12d7da5e48ba81e","water","water",4,"JOL","bridge","Study2","F","Study Phase",11069,60,"Recall1"
"559ffa9bfdf99b0ad674856a","plant","plant",4,"JOL","cactus","Study2","F","Study Phase",3741,60,"Recall1"
"55b9a9b0fdf99b6906d2aba4","plant","plant",4,"JOL","cactus","Study2","F","Study Phase",8290,25,"Recall1"
"5c2bb03b9fb36d000198e2d7","thorn","plant",4,"JOL","cactus","Study2","F","Study Phase",3738,50,"Recall1"
"5d59b01348766d0016949e6a","plant","plant",4,"JOL","cactus","Study2","F","Study Phase",2194,80,"Recall1"
"5fc2a0d812bc59000b746ee5","plant","plant",4,"JOL","cactus","Study2","F","Study Phase",9927,60,"Recall1"
"5fdfb7d6e1442280fc095a66","plant","plant",4,"JOL","cactus","Study2","F","Study Phase",2050,90,"Recall1"
"61686f8376bd6ff59ea15479","plant","plant",4,"JOL","cactus","Study2","F","Study Phase",8383,35,"Recall1"
"628e5f283594e1a48a04886f","plant","plant",4,"JOL","cactus","Study2","F","Study Phase",5226,59,"Recall1"
"62bdc30224534809032cf056","","plant",4,"JOL","cactus","Study2","F","Study Phase",3391,80,"Recall1"
"63474e67a5fd298c6103c409","plant","plant",4,"JOL","cactus","Study2","F","Study Phase",4743,90,"Recall1"
"63d884e0a12d7da5e48ba81e","","plant",4,"JOL","cactus","Study2","F","Study Phase",5329,90,"Recall1"
"559ffa9bfdf99b0ad674856a","","leg",4,"JOL","cash","Study2","U","Study Phase",1485,0,"Recall1"
"55b9a9b0fdf99b6906d2aba4","","leg",4,"JOL","cash","Study2","U","Study Phase",6303,10,"Recall1"
"5c2bb03b9fb36d000198e2d7","money","leg",4,"JOL","cash","Study2","U","Study Phase",3966,10,"Recall1"
"5d59b01348766d0016949e6a","hold","leg",4,"JOL","cash","Study2","U","Study Phase",3389,10,"Recall1"
"5fc2a0d812bc59000b746ee5","money","leg",4,"JOL","cash","Study2","U","Study Phase",3424,0,"Recall1"
"5fdfb7d6e1442280fc095a66","leg","leg",4,"JOL","cash","Study2","U","Study Phase",1885,0,"Recall1"
"61686f8376bd6ff59ea15479","business","leg",4,"JOL","cash","Study2","U","Study Phase",2299,0,"Recall1"
"628e5f283594e1a48a04886f","leg","leg",4,"JOL","cash","Study2","U","Study Phase",5635,15,"Recall1"
"62bdc30224534809032cf056","","leg",4,"JOL","cash","Study2","U","Study Phase",4424,6,"Recall1"
"63474e67a5fd298c6103c409","check","leg",4,"JOL","cash","Study2","U","Study Phase",6717,40,"Recall1"
"63d884e0a12d7da5e48ba81e","","leg",4,"JOL","cash","Study2","U","Study Phase",6372,10,"Recall1"
"559ffa9bfdf99b0ad674856a","red","red",4,"JOL","cherry","Study2","F","Study Phase",2200,70,"Recall1"
"55b9a9b0fdf99b6906d2aba4","red","red",4,"JOL","cherry","Study2","F","Study Phase",10509,20,"Recall1"
"5c2bb03b9fb36d000198e2d7","red","red",4,"JOL","cherry","Study2","F","Study Phase",3847,50,"Recall1"
"5d59b01348766d0016949e6a","red","red",4,"JOL","cherry","Study2","F","Study Phase",3820,90,"Recall1"
"5fc2a0d812bc59000b746ee5","pie","red",4,"JOL","cherry","Study2","F","Study Phase",4497,14,"Recall1"
"5fdfb7d6e1442280fc095a66","red","red",4,"JOL","cherry","Study2","F","Study Phase",3544,95,"Recall1"
"61686f8376bd6ff59ea15479","red","red",4,"JOL","cherry","Study2","F","Study Phase",4606,65,"Recall1"
"628e5f283594e1a48a04886f","sweet","red",4,"JOL","cherry","Study2","F","Study Phase",5404,85,"Recall1"
"62bdc30224534809032cf056","red","red",4,"JOL","cherry","Study2","F","Study Phase",3471,90,"Recall1"
"63474e67a5fd298c6103c409","red","red",4,"JOL","cherry","Study2","F","Study Phase",8225,100,"Recall1"
"63d884e0a12d7da5e48ba81e","red","red",4,"JOL","cherry","Study2","F","Study Phase",3977,100,"Recall1"
"559ffa9bfdf99b0ad674856a","ice","cold",4,"JOL","chill","Study2","F","Study Phase",2377,70,"Recall1"
"55b9a9b0fdf99b6906d2aba4","summer","cold",4,"JOL","chill","Study2","F","Study Phase",8403,40,"Recall1"
"5c2bb03b9fb36d000198e2d7","snow","cold",4,"JOL","chill","Study2","F","Study Phase",8527,20,"Recall1"
"5d59b01348766d0016949e6a","cold","cold",4,"JOL","chill","Study2","F","Study Phase",2058,90,"Recall1"
"5fc2a0d812bc59000b746ee5","out","cold",4,"JOL","chill","Study2","F","Study Phase",7403,55,"Recall1"
"5fdfb7d6e1442280fc095a66","cold","cold",4,"JOL","chill","Study2","F","Study Phase",4424,100,"Recall1"
"61686f8376bd6ff59ea15479","cold","cold",4,"JOL","chill","Study2","F","Study Phase",4366,30,"Recall1"
"628e5f283594e1a48a04886f","winter","cold",4,"JOL","chill","Study2","F","Study Phase",4843,90,"Recall1"
"62bdc30224534809032cf056","","cold",4,"JOL","chill","Study2","F","Study Phase",2184,90,"Recall1"
"63474e67a5fd298c6103c409","wind","cold",4,"JOL","chill","Study2","F","Study Phase",4956,76,"Recall1"
"63d884e0a12d7da5e48ba81e","cold","cold",4,"JOL","chill","Study2","F","Study Phase",4676,100,"Recall1"
"559ffa9bfdf99b0ad674856a","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",1994,20,"Recall1"
"55b9a9b0fdf99b6906d2aba4","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",10859,30,"Recall1"
"5c2bb03b9fb36d000198e2d7","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",5399,64,"Recall1"
"5d59b01348766d0016949e6a","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",3279,70,"Recall1"
"5fc2a0d812bc59000b746ee5","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",3853,6,"Recall1"
"5fdfb7d6e1442280fc095a66","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",56860,55,"Recall1"
"61686f8376bd6ff59ea15479","tool","hammer",4,"JOL","chisel","Study2","F","Study Phase",5904,19,"Recall1"
"628e5f283594e1a48a04886f","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",5345,55,"Recall1"
"62bdc30224534809032cf056","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",6664,35,"Recall1"
"63474e67a5fd298c6103c409","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",6086,68,"Recall1"
"63d884e0a12d7da5e48ba81e","muscle","hammer",4,"JOL","chisel","Study2","F","Study Phase",5250,80,"Recall1"
"559ffa9bfdf99b0ad674856a","cut","cut",4,"JOL","chop","Study2","F","Study Phase",2137,60,"Recall1"
"55b9a9b0fdf99b6906d2aba4","cut","cut",4,"JOL","chop","Study2","F","Study Phase",8141,30,"Recall1"
"5c2bb03b9fb36d000198e2d7","knife","cut",4,"JOL","chop","Study2","F","Study Phase",4166,30,"Recall1"
"5d59b01348766d0016949e6a","pork","cut",4,"JOL","chop","Study2","F","Study Phase",5203,40,"Recall1"
"5fc2a0d812bc59000b746ee5","chisel","cut",4,"JOL","chop","Study2","F","Study Phase",3602,6,"Recall1"
"5fdfb7d6e1442280fc095a66","cut","cut",4,"JOL","chop","Study2","F","Study Phase",4266,75,"Recall1"
"61686f8376bd6ff59ea15479","","cut",4,"JOL","chop","Study2","F","Study Phase",4613,20,"Recall1"
"628e5f283594e1a48a04886f","cut","cut",4,"JOL","chop","Study2","F","Study Phase",4984,80,"Recall1"
"62bdc30224534809032cf056","cut","cut",4,"JOL","chop","Study2","F","Study Phase",10036,65,"Recall1"
"63474e67a5fd298c6103c409","cut","cut",4,"JOL","chop","Study2","F","Study Phase",4150,97,"Recall1"
"63d884e0a12d7da5e48ba81e","cut","cut",4,"JOL","chop","Study2","F","Study Phase",17114,100,"Recall1"
"559ffa9bfdf99b0ad674856a","","business",4,"JOL","death","Study2","U","Study Phase",2263,5,"Recall1"
"55b9a9b0fdf99b6906d2aba4","","business",4,"JOL","death","Study2","U","Study Phase",9354,10,"Recall1"
"5c2bb03b9fb36d000198e2d7","","business",4,"JOL","death","Study2","U","Study Phase",4144,15,"Recall1"
"5d59b01348766d0016949e6a","business","business",4,"JOL","death","Study2","U","Study Phase",1939,50,"Recall1"
"5fc2a0d812bc59000b746ee5","nigh","business",4,"JOL","death","Study2","U","Study Phase",10155,3,"Recall1"
"5fdfb7d6e1442280fc095a66","hide","business",4,"JOL","death","Study2","U","Study Phase",39504,0,"Recall1"
"61686f8376bd6ff59ea15479","dietary","business",4,"JOL","death","Study2","U","Study Phase",5558,0,"Recall1"
"628e5f283594e1a48a04886f","business","business",4,"JOL","death","Study2","U","Study Phase",5434,7,"Recall1"
"62bdc30224534809032cf056","","business",4,"JOL","death","Study2","U","Study Phase",5400,18,"Recall1"
"63474e67a5fd298c6103c409","stop","business",4,"JOL","death","Study2","U","Study Phase",9163,48,"Recall1"
"63d884e0a12d7da5e48ba81e","","business",4,"JOL","death","Study2","U","Study Phase",11166,10,"Recall1"
"559ffa9bfdf99b0ad674856a","","sack",4,"JOL","dietary","Study2","U","Study Phase",1487,0,"Recall1"
"55b9a9b0fdf99b6906d2aba4","","sack",4,"JOL","dietary","Study2","U","Study Phase",10029,15,"Recall1"
"5c2bb03b9fb36d000198e2d7","","sack",4,"JOL","dietary","Study2","U","Study Phase",4331,2,"Recall1"
"5d59b01348766d0016949e6a","fat","sack",4,"JOL","dietary","Study2","U","Study Phase",2316,20,"Recall1"
"5fc2a0d812bc59000b746ee5","supplement","sack",4,"JOL","dietary","Study2","U","Study Phase",5626,2,"Recall1"
"5fdfb7d6e1442280fc095a66","","sack",4,"JOL","dietary","Study2","U","Study Phase",16125,0,"Recall1"
"61686f8376bd6ff59ea15479","smooth","sack",4,"JOL","dietary","Study2","U","Study Phase",2720,0,"Recall1"
"628e5f283594e1a48a04886f","apple","sack",4,"JOL","dietary","Study2","U","Study Phase",6667,20,"Recall1"
"62bdc30224534809032cf056","","sack",4,"JOL","dietary","Study2","U","Study Phase",4050,4,"Recall1"
"63474e67a5fd298c6103c409","drink","sack",4,"JOL","dietary","Study2","U","Study Phase",5079,60,"Recall1"
"63d884e0a12d7da5e48ba81e","","sack",4,"JOL","dietary","Study2","U","Study Phase",14961,0,"Recall1"
"559ffa9bfdf99b0ad674856a","paper","paper",4,"JOL","document","Study2","F","Study Phase",2358,50,"Recall1"
"55b9a9b0fdf99b6906d2aba4","paper","paper",4,"JOL","document","Study2","F","Study Phase",10143,40,"Recall1"
"5c2bb03b9fb36d000198e2d7","paper","paper",4,"JOL","document","Study2","F","Study Phase",4968,36,"Recall1"
"5d59b01348766d0016949e6a","paper","paper",4,"JOL","document","Study2","F","Study Phase",3813,50,"Recall1"
"5fc2a0d812bc59000b746ee5","incident","paper",4,"JOL","document","Study2","F","Study Phase",6542,28,"Recall1"
"5fdfb7d6e1442280fc095a66","paper","paper",4,"JOL","document","Study2","F","Study Phase",4230,70,"Recall1"
"61686f8376bd6ff59ea15479","shred","paper",4,"JOL","document","Study2","F","Study Phase",4693,12,"Recall1"
"628e5f283594e1a48a04886f","paper","paper",4,"JOL","document","Study2","F","Study Phase",5688,75,"Recall1"
"62bdc30224534809032cf056","paper","paper",4,"JOL","document","Study2","F","Study Phase",3853,70,"Recall1"
"63474e67a5fd298c6103c409","paper","paper",4,"JOL","document","Study2","F","Study Phase",4399,80,"Recall1"
"63d884e0a12d7da5e48ba81e","paper","paper",4,"JOL","document","Study2","F","Study Phase",5369,100,"Recall1"
"559ffa9bfdf99b0ad674856a","","smell",4,"JOL","eyes","Study2","M","Study Phase",1802,10,"Recall1"
"55b9a9b0fdf99b6906d2aba4","","smell",4,"JOL","eyes","Study2","M","Study Phase",7198,10,"Recall1"
"5c2bb03b9fb36d000198e2d7","","smell",4,"JOL","eyes","Study2","M","Study Phase",4642,6,"Recall1"
"5d59b01348766d0016949e6a","smell","smell",4,"JOL","eyes","Study2","M","Study Phase",3562,35,"Recall1"
"5fc2a0d812bc59000b746ee5","feather","smell",4,"JOL","eyes","Study2","M","Study Phase",7045,15,"Recall1"
"5fdfb7d6e1442280fc095a66","ear","smell",4,"JOL","eyes","Study2","M","Study Phase",3192,10,"Recall1"
"61686f8376bd6ff59ea15479","face","smell",4,"JOL","eyes","Study2","M","Study Phase",2193,0,"Recall1"
"628e5f283594e1a48a04886f","smell","smell",4,"JOL","eyes","Study2","M","Study Phase",4822,25,"Recall1"
"62bdc30224534809032cf056","","smell",4,"JOL","eyes","Study2","M","Study Phase",3143,20,"Recall1"
"63474e67a5fd298c6103c409","water","smell",4,"JOL","eyes","Study2","M","Study Phase",4521,46,"Recall1"
"63d884e0a12d7da5e48ba81e","smell","smell",4,"JOL","eyes","Study2","M","Study Phase",8919,10,"Recall1"
"559ffa9bfdf99b0ad674856a","fight","fight",4,"JOL","feud","Study2","F","Study Phase",2198,60,"Recall1"
"55b9a9b0fdf99b6906d2aba4","fight","fight",4,"JOL","feud","Study2","F","Study Phase",8015,40,"Recall1"
"5c2bb03b9fb36d000198e2d7","money","fight",4,"JOL","feud","Study2","F","Study Phase",5270,10,"Recall1"
"5d59b01348766d0016949e6a","fight","fight",4,"JOL","feud","Study2","F","Study Phase",4496,100,"Recall1"
"5fc2a0d812bc59000b746ee5","fight","fight",4,"JOL","feud","Study2","F","Study Phase",3680,23,"Recall1"
"5fdfb7d6e1442280fc095a66","family","fight",4,"JOL","feud","Study2","F","Study Phase",9133,80,"Recall1"
"61686f8376bd6ff59ea15479","fight","fight",4,"JOL","feud","Study2","F","Study Phase",3301,25,"Recall1"
"628e5f283594e1a48a04886f","fight","fight",4,"JOL","feud","Study2","F","Study Phase",4053,90,"Recall1"
"62bdc30224534809032cf056","","fight",4,"JOL","feud","Study2","F","Study Phase",4304,45,"Recall1"
"63474e67a5fd298c6103c409","fight","fight",4,"JOL","feud","Study2","F","Study Phase",4983,84,"Recall1"
"63d884e0a12d7da5e48ba81e","fight","fight",4,"JOL","feud","Study2","F","Study Phase",7858,60,"Recall1"
"559ffa9bfdf99b0ad674856a","thigh","thigh",4,"JOL","grill","Study2","M","Study Phase",2880,40,"Recall1"
"55b9a9b0fdf99b6906d2aba4","","thigh",4,"JOL","grill","Study2","M","Study Phase",5616,10,"Recall1"
"5c2bb03b9fb36d000198e2d7","","thigh",4,"JOL","grill","Study2","M","Study Phase",3550,5,"Recall1"
"5d59b01348766d0016949e6a","stove","thigh",4,"JOL","grill","Study2","M","Study Phase",3336,30,"Recall1"
"5fc2a0d812bc59000b746ee5","name","thigh",4,"JOL","grill","Study2","M","Study Phase",3445,9,"Recall1"
"5fdfb7d6e1442280fc095a66","thigh","thigh",4,"JOL","grill","Study2","M","Study Phase",4536,0,"Recall1"
"61686f8376bd6ff59ea15479","thigh","thigh",4,"JOL","grill","Study2","M","Study Phase",8862,15,"Recall1"
"628e5f283594e1a48a04886f","flame","thigh",4,"JOL","grill","Study2","M","Study Phase",6687,15,"Recall1"
"62bdc30224534809032cf056","","thigh",4,"JOL","grill","Study2","M","Study Phase",3450,15,"Recall1"
"63474e67a5fd298c6103c409","cook","thigh",4,"JOL","grill","Study2","M","Study Phase",5947,49,"Recall1"
"63d884e0a12d7da5e48ba81e","hard","thigh",4,"JOL","grill","Study2","M","Study Phase",7955,10,"Recall1"
"559ffa9bfdf99b0ad674856a","car","car",4,"JOL","happy","Study2","U","Study Phase",1407,0,"Recall1"
"55b9a9b0fdf99b6906d2aba4","","car",4,"JOL","happy","Study2","U","Study Phase",7731,10,"Recall1"
"5c2bb03b9fb36d000198e2d7","sad","car",4,"JOL","happy","Study2","U","Study Phase",5436,10,"Recall1"
"5d59b01348766d0016949e6a","delight","car",4,"JOL","happy","Study2","U","Study Phase",3315,20,"Recall1"
"5fc2a0d812bc59000b746ee5","sweater","car",4,"JOL","happy","Study2","U","Study Phase",5528,19,"Recall1"
"5fdfb7d6e1442280fc095a66","car","car",4,"JOL","happy","Study2","U","Study Phase",6027,20,"Recall1"
"61686f8376bd6ff59ea15479","birthday","car",4,"JOL","happy","Study2","U","Study Phase",3013,15,"Recall1"
"628e5f283594e1a48a04886f","vehicle","car",4,"JOL","happy","Study2","U","Study Phase",6946,20,"Recall1"
"62bdc30224534809032cf056","","car",4,"JOL","happy","Study2","U","Study Phase",4961,24,"Recall1"
"63474e67a5fd298c6103c409","feather","car",4,"JOL","happy","Study2","U","Study Phase",8517,70,"Recall1"
"63d884e0a12d7da5e48ba81e","","car",4,"JOL","happy","Study2","U","Study Phase",9058,10,"Recall1"
"559ffa9bfdf99b0ad674856a","feather","feather",4,"JOL","heavy","Study2","M","Study Phase",2303,10,"Recall1"
"55b9a9b0fdf99b6906d2aba4","","feather",4,"JOL","heavy","Study2","M","Study Phase",6794,15,"Recall1"
"5c2bb03b9fb36d000198e2d7","iron","feather",4,"JOL","heavy","Study2","M","Study Phase",5116,30,"Recall1"
"5d59b01348766d0016949e6a","strong","feather",4,"JOL","heavy","Study2","M","Study Phase",2232,50,"Recall1"
"5fc2a0d812bc59000b746ee5","lift","feather",4,"JOL","heavy","Study2","M","Study Phase",3559,23,"Recall1"
"5fdfb7d6e1442280fc095a66","feather","feather",4,"JOL","heavy","Study2","M","Study Phase",9006,35,"Recall1"
"61686f8376bd6ff59ea15479","","feather",4,"JOL","heavy","Study2","M","Study Phase",5515,30,"Recall1"
"628e5f283594e1a48a04886f","","feather",4,"JOL","heavy","Study2","M","Study Phase",5819,30,"Recall1"
"62bdc30224534809032cf056","","feather",4,"JOL","heavy","Study2","M","Study Phase",5260,25,"Recall1"
"63474e67a5fd298c6103c409","leg","feather",4,"JOL","heavy","Study2","M","Study Phase",8192,39,"Recall1"
"63d884e0a12d7da5e48ba81e","","feather",4,"JOL","heavy","Study2","M","Study Phase",4917,0,"Recall1"
"559ffa9bfdf99b0ad674856a","cow","cow",4,"JOL","herd","Study2","F","Study Phase",2238,30,"Recall1"
"55b9a9b0fdf99b6906d2aba4","cow","cow",4,"JOL","herd","Study2","F","Study Phase",7375,25,"Recall1"
"5c2bb03b9fb36d000198e2d7","cows","cow",4,"JOL","herd","Study2","F","Study Phase",5168,22,"Recall1"
"5d59b01348766d0016949e6a","cow","cow",4,"JOL","herd","Study2","F","Study Phase",2548,90,"Recall1"
"5fc2a0d812bc59000b746ee5","cow","cow",4,"JOL","herd","Study2","F","Study Phase",6032,60,"Recall1"
"5fdfb7d6e1442280fc095a66","cattle","cow",4,"JOL","herd","Study2","F","Study Phase",4338,65,"Recall1"
"61686f8376bd6ff59ea15479","cow","cow",4,"JOL","herd","Study2","F","Study Phase",3097,35,"Recall1"
"628e5f283594e1a48a04886f","cow","cow",4,"JOL","herd","Study2","F","Study Phase",4683,88,"Recall1"
"62bdc30224534809032cf056","cow","cow",4,"JOL","herd","Study2","F","Study Phase",3856,15,"Recall1"
"63474e67a5fd298c6103c409","cows","cow",4,"JOL","herd","Study2","F","Study Phase",10280,99,"Recall1"
"63d884e0a12d7da5e48ba81e","cows","cow",4,"JOL","herd","Study2","F","Study Phase",5464,80,"Recall1"
"559ffa9bfdf99b0ad674856a","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",1601,60,"Recall1"
"55b9a9b0fdf99b6906d2aba4","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",9360,30,"Recall1"
"5c2bb03b9fb36d000198e2d7","wasp","sting",4,"JOL","hornet","Study2","F","Study Phase",4020,32,"Recall1"
"5d59b01348766d0016949e6a","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",1992,90,"Recall1"
"5fc2a0d812bc59000b746ee5","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",4009,14,"Recall1"
"5fdfb7d6e1442280fc095a66","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",18078,95,"Recall1"
"61686f8376bd6ff59ea15479","wasp","sting",4,"JOL","hornet","Study2","F","Study Phase",4714,15,"Recall1"
"628e5f283594e1a48a04886f","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",5881,89,"Recall1"
"62bdc30224534809032cf056","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",5642,30,"Recall1"
"63474e67a5fd298c6103c409","wasp","sting",4,"JOL","hornet","Study2","F","Study Phase",4715,73,"Recall1"
"63d884e0a12d7da5e48ba81e","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",4239,100,"Recall1"
"559ffa9bfdf99b0ad674856a","smell","smell",4,"JOL","incense","Study2","F","Study Phase",2760,30,"Recall1"
"55b9a9b0fdf99b6906d2aba4","smell","smell",4,"JOL","incense","Study2","F","Study Phase",7225,40,"Recall1"
"5c2bb03b9fb36d000198e2d7","smell","smell",4,"JOL","incense","Study2","F","Study Phase",4447,30,"Recall1"
"5d59b01348766d0016949e6a","smell","smell",4,"JOL","incense","Study2","F","Study Phase",2191,90,"Recall1"
"5fc2a0d812bc59000b746ee5","smell","smell",4,"JOL","incense","Study2","F","Study Phase",6894,55,"Recall1"
"5fdfb7d6e1442280fc095a66","smell","smell",4,"JOL","incense","Study2","F","Study Phase",4016,75,"Recall1"
"61686f8376bd6ff59ea15479","smell","smell",4,"JOL","incense","Study2","F","Study Phase",3646,15,"Recall1"
"628e5f283594e1a48a04886f","smell","smell",4,"JOL","incense","Study2","F","Study Phase",5894,75,"Recall1"
"62bdc30224534809032cf056","smell","smell",4,"JOL","incense","Study2","F","Study Phase",2406,60,"Recall1"
"63474e67a5fd298c6103c409","smell","smell",4,"JOL","incense","Study2","F","Study Phase",4742,78,"Recall1"
"63d884e0a12d7da5e48ba81e","smell","smell",4,"JOL","incense","Study2","F","Study Phase",3921,100,"Recall1"
"559ffa9bfdf99b0ad674856a","","vase",4,"JOL","king","Study2","U","Study Phase",1397,0,"Recall1"
"55b9a9b0fdf99b6906d2aba4","","vase",4,"JOL","king","Study2","U","Study Phase",5671,10,"Recall1"
"5c2bb03b9fb36d000198e2d7","","vase",4,"JOL","king","Study2","U","Study Phase",4201,15,"Recall1"
