"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"61363ce02e6022a741d63a6e","road","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",3760
"614f6bad672ef7cf5ecfd965","water","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",2692
"62f17b6b63bd9e6627a19956","","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",56
"6314c1e76c3f71e2127f1976","water","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",3947
"63d16398d05b8126c30c19ea","","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",1822
"63e57dfe078c526e4fb9d33f","water","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",4452
"55d35447da14d7000e95318f","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",8222
"5a78b8355292b800012284ca","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",2006
"5d453e8723a5bb0001492546","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",2318
"5e2631760e122288e0404af7","","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",1338
"5e437d7404eaba215eafbd2a","","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",1208
"60fd56db5fe37ebeca00bc83","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",7133
"61363ce02e6022a741d63a6e","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",50397
"614f6bad672ef7cf5ecfd965","","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",5572
"62f17b6b63bd9e6627a19956","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",5468
"6314c1e76c3f71e2127f1976","spike","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",7371
"63d16398d05b8126c30c19ea","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",1482
"63e57dfe078c526e4fb9d33f","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",7334
"55d35447da14d7000e95318f","money","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",3911
"5a78b8355292b800012284ca","money","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",3775
"5d453e8723a5bb0001492546","leg","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",3628
"5e2631760e122288e0404af7","money","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",3064
"5e437d7404eaba215eafbd2a","flow","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",3382
"60fd56db5fe37ebeca00bc83","leg","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",15230
"61363ce02e6022a741d63a6e","","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",8060
"614f6bad672ef7cf5ecfd965","wallet","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",5439
"62f17b6b63bd9e6627a19956","","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",3207
"6314c1e76c3f71e2127f1976","society","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",5733
"63d16398d05b8126c30c19ea","","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",1657
"63e57dfe078c526e4fb9d33f","money","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",7509
"55d35447da14d7000e95318f","red","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",3430
"5a78b8355292b800012284ca","fruit","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",4392
"5d453e8723a5bb0001492546","red","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",1388
"5e2631760e122288e0404af7","","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",1120
"5e437d7404eaba215eafbd2a","","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",1060
"60fd56db5fe37ebeca00bc83","red","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",3317
"61363ce02e6022a741d63a6e","","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",2459
"614f6bad672ef7cf5ecfd965","red","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",2013
"62f17b6b63bd9e6627a19956","pie","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",5318
"6314c1e76c3f71e2127f1976","","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",2088
"63d16398d05b8126c30c19ea","","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",1553
"63e57dfe078c526e4fb9d33f","red","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",1200
"55d35447da14d7000e95318f","cold","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",3859
"5a78b8355292b800012284ca","cold","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",1676
"5d453e8723a5bb0001492546","child","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",13983
"5e2631760e122288e0404af7","cold","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",2951
"5e437d7404eaba215eafbd2a","cold","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",1831
"60fd56db5fe37ebeca00bc83","free","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",5124
"61363ce02e6022a741d63a6e","cold","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",61446
"614f6bad672ef7cf5ecfd965","cold","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",5142
"62f17b6b63bd9e6627a19956","","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",1248
"6314c1e76c3f71e2127f1976","burn","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",3783
"63d16398d05b8126c30c19ea","cold","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",1878
"63e57dfe078c526e4fb9d33f","cold","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",9287
"55d35447da14d7000e95318f","hammer","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",4393
"5a78b8355292b800012284ca","hammer","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",5459
"5d453e8723a5bb0001492546","mountain","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",38409
"5e2631760e122288e0404af7","hammer","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",2401
"5e437d7404eaba215eafbd2a","rake","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",3487
"60fd56db5fe37ebeca00bc83","hammer","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",7818
"61363ce02e6022a741d63a6e","hammer","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",6563
"614f6bad672ef7cf5ecfd965","cold","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",5480
"62f17b6b63bd9e6627a19956","wood","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",6544
"6314c1e76c3f71e2127f1976","drill","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",3995
"63d16398d05b8126c30c19ea","hammer","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",1487
"63e57dfe078c526e4fb9d33f","hammer","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",2045
"55d35447da14d7000e95318f","cut","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",4796
"5a78b8355292b800012284ca","steak","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",3113
"5d453e8723a5bb0001492546","cut","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",2403
"5e2631760e122288e0404af7","cut","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",2025
"5e437d7404eaba215eafbd2a","cut","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",2052
"60fd56db5fe37ebeca00bc83","chip","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",15509
"61363ce02e6022a741d63a6e","","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",27370
"614f6bad672ef7cf5ecfd965","axe","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",6492
"62f17b6b63bd9e6627a19956","","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",966
"6314c1e76c3f71e2127f1976","steak","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",6859
"63d16398d05b8126c30c19ea","leg","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",2389
"63e57dfe078c526e4fb9d33f","cut","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",6840
"55d35447da14d7000e95318f","business","business",3,"Read","death","Study2","U","Study Phase","Recall1",3889
"5a78b8355292b800012284ca","business","business",3,"Read","death","Study2","U","Study Phase","Recall1",3049
"5d453e8723a5bb0001492546","business","business",3,"Read","death","Study2","U","Study Phase","Recall1",16636
"5e2631760e122288e0404af7","end","business",3,"Read","death","Study2","U","Study Phase","Recall1",10613
"5e437d7404eaba215eafbd2a","accident","business",3,"Read","death","Study2","U","Study Phase","Recall1",6381
"60fd56db5fe37ebeca00bc83","","business",3,"Read","death","Study2","U","Study Phase","Recall1",7963
"61363ce02e6022a741d63a6e","","business",3,"Read","death","Study2","U","Study Phase","Recall1",10999
"614f6bad672ef7cf5ecfd965","life","business",3,"Read","death","Study2","U","Study Phase","Recall1",6612
"62f17b6b63bd9e6627a19956","","business",3,"Read","death","Study2","U","Study Phase","Recall1",5482
"6314c1e76c3f71e2127f1976","alive","business",3,"Read","death","Study2","U","Study Phase","Recall1",6005
"63d16398d05b8126c30c19ea","","business",3,"Read","death","Study2","U","Study Phase","Recall1",1646
"63e57dfe078c526e4fb9d33f","busy","business",3,"Read","death","Study2","U","Study Phase","Recall1",5599
"55d35447da14d7000e95318f","food","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",2670
"5a78b8355292b800012284ca","food","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",2738
"5d453e8723a5bb0001492546","food","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",21280
"5e2631760e122288e0404af7","","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",3255
"5e437d7404eaba215eafbd2a","","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",1301
"60fd56db5fe37ebeca00bc83","food","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",15779
"61363ce02e6022a741d63a6e","","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",24851
"614f6bad672ef7cf5ecfd965","","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",6572
"62f17b6b63bd9e6627a19956","","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",665
"6314c1e76c3f71e2127f1976","supplement","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",4410
"63d16398d05b8126c30c19ea","bag","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",2501
"63e57dfe078c526e4fb9d33f","snack","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",6590
"55d35447da14d7000e95318f","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",5872
"5a78b8355292b800012284ca","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",2045
"5d453e8723a5bb0001492546","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",3613
"5e2631760e122288e0404af7","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",2001
"5e437d7404eaba215eafbd2a","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",1981
"60fd56db5fe37ebeca00bc83","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",2751
"61363ce02e6022a741d63a6e","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",12712
"614f6bad672ef7cf5ecfd965","word","paper",3,"Read","document","Study2","F","Study Phase","Recall1",4421
"62f17b6b63bd9e6627a19956","","paper",3,"Read","document","Study2","F","Study Phase","Recall1",4739
"6314c1e76c3f71e2127f1976","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",4088
"63d16398d05b8126c30c19ea","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",2345
"63e57dfe078c526e4fb9d33f","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",6215
"55d35447da14d7000e95318f","see","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",3135
"5a78b8355292b800012284ca","mouth","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",4348
"5d453e8723a5bb0001492546","topic","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",8335
"5e2631760e122288e0404af7","smell","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",3645
"5e437d7404eaba215eafbd2a","","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",1180
"60fd56db5fe37ebeca00bc83","nose","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",15484
"61363ce02e6022a741d63a6e","","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",17235
"614f6bad672ef7cf5ecfd965","","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",6569
"62f17b6b63bd9e6627a19956","","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",148
"6314c1e76c3f71e2127f1976","blue","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",3758
"63d16398d05b8126c30c19ea","","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",1527
"63e57dfe078c526e4fb9d33f","smell","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",2453
"55d35447da14d7000e95318f","fight","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",6454
"5a78b8355292b800012284ca","fight","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",2633
"5d453e8723a5bb0001492546","old","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",20947
"5e2631760e122288e0404af7","fit","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",2535
"5e437d7404eaba215eafbd2a","fight","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",1790
"60fd56db5fe37ebeca00bc83","family","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",19080
"61363ce02e6022a741d63a6e","fight","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",5056
"614f6bad672ef7cf5ecfd965","fight","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",3914
"62f17b6b63bd9e6627a19956","","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",1333
"6314c1e76c3f71e2127f1976","quarrel","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",5186
"63d16398d05b8126c30c19ea","fight","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",1314
"63e57dfe078c526e4fb9d33f","fight","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",8759
"55d35447da14d7000e95318f","thigh","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",3582
"5a78b8355292b800012284ca","barbeque","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",14966
"5d453e8723a5bb0001492546","onion","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",12206
"5e2631760e122288e0404af7","","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",2035
"5e437d7404eaba215eafbd2a","","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",4179
"60fd56db5fe37ebeca00bc83","thigh","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",22488
"61363ce02e6022a741d63a6e","","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",2432
"614f6bad672ef7cf5ecfd965","thigh","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",6005
"62f17b6b63bd9e6627a19956","","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",384
"6314c1e76c3f71e2127f1976","barbeque","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",4903
"63d16398d05b8126c30c19ea","thigh","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",2105
"63e57dfe078c526e4fb9d33f","thigh","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",2285
"55d35447da14d7000e95318f","car","car",3,"Read","happy","Study2","U","Study Phase","Recall1",3597
"5a78b8355292b800012284ca","sad","car",3,"Read","happy","Study2","U","Study Phase","Recall1",5562
"5d453e8723a5bb0001492546","car","car",3,"Read","happy","Study2","U","Study Phase","Recall1",3308
"5e2631760e122288e0404af7","sad","car",3,"Read","happy","Study2","U","Study Phase","Recall1",3421
"5e437d7404eaba215eafbd2a","sad","car",3,"Read","happy","Study2","U","Study Phase","Recall1",3380
"60fd56db5fe37ebeca00bc83","car","car",3,"Read","happy","Study2","U","Study Phase","Recall1",5446
"61363ce02e6022a741d63a6e","sad","car",3,"Read","happy","Study2","U","Study Phase","Recall1",5901
"614f6bad672ef7cf5ecfd965","car","car",3,"Read","happy","Study2","U","Study Phase","Recall1",2717
"62f17b6b63bd9e6627a19956","","car",3,"Read","happy","Study2","U","Study Phase","Recall1",976
"6314c1e76c3f71e2127f1976","joyful","car",3,"Read","happy","Study2","U","Study Phase","Recall1",6034
"63d16398d05b8126c30c19ea","","car",3,"Read","happy","Study2","U","Study Phase","Recall1",2308
"63e57dfe078c526e4fb9d33f","","car",3,"Read","happy","Study2","U","Study Phase","Recall1",13750
"55d35447da14d7000e95318f","light","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",3394
"5a78b8355292b800012284ca","lift","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",5991
"5d453e8723a5bb0001492546","accident","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",8940
"5e2631760e122288e0404af7","feather","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",3136
"5e437d7404eaba215eafbd2a","light","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",5834
"60fd56db5fe37ebeca00bc83","duty","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",10608
"61363ce02e6022a741d63a6e","load","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",20460
"614f6bad672ef7cf5ecfd965","feather\","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",4128
"62f17b6b63bd9e6627a19956","","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",4509
"6314c1e76c3f71e2127f1976","weight","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",3926
"63d16398d05b8126c30c19ea","feather","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",2049
"63e57dfe078c526e4fb9d33f","feather","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",3444
"55d35447da14d7000e95318f","sheep","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",2440
"5a78b8355292b800012284ca","cows","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",1849
"5d453e8723a5bb0001492546","cow","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",3623
"5e2631760e122288e0404af7","cow","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",1915
"5e437d7404eaba215eafbd2a","","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",1019
"60fd56db5fe37ebeca00bc83","animal","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",4614
"61363ce02e6022a741d63a6e","barn\","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",4330
"614f6bad672ef7cf5ecfd965","cow","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",4370
"62f17b6b63bd9e6627a19956","","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",2274
"6314c1e76c3f71e2127f1976","cow","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",3194
"63d16398d05b8126c30c19ea","cattle","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",1721
"63e57dfe078c526e4fb9d33f","cow","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",2336
"55d35447da14d7000e95318f","bee","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",5711
"5a78b8355292b800012284ca","bug","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",3254
"5d453e8723a5bb0001492546","bug","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",4605
"5e2631760e122288e0404af7","wasp","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",2751
"5e437d7404eaba215eafbd2a","sting","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",1595
"60fd56db5fe37ebeca00bc83","","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",2897
"61363ce02e6022a741d63a6e","bee","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",3512
"614f6bad672ef7cf5ecfd965","bee","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",3506
"62f17b6b63bd9e6627a19956","","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",303
"6314c1e76c3f71e2127f1976","wasp","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",4395
"63d16398d05b8126c30c19ea","sting","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",1505
"63e57dfe078c526e4fb9d33f","sting","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",1833
"55d35447da14d7000e95318f","smell","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",3397
"5a78b8355292b800012284ca","burn","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",2410
"5d453e8723a5bb0001492546","fragrance","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",10122
"5e2631760e122288e0404af7","smell","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",2324
"5e437d7404eaba215eafbd2a","smell","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",2247
"60fd56db5fe37ebeca00bc83","smell","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",2179
"61363ce02e6022a741d63a6e","","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",1521
"614f6bad672ef7cf5ecfd965","smell","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",4563
"62f17b6b63bd9e6627a19956","","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",317
"6314c1e76c3f71e2127f1976","peppermint","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",7734
"63d16398d05b8126c30c19ea","smell","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",1660
"63e57dfe078c526e4fb9d33f","smell","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",15014
"55d35447da14d7000e95318f","queen","vase",3,"Read","king","Study2","U","Study Phase","Recall1",1678
"5a78b8355292b800012284ca","queen","vase",3,"Read","king","Study2","U","Study Phase","Recall1",2337
"5d453e8723a5bb0001492546","vase","vase",3,"Read","king","Study2","U","Study Phase","Recall1",2990
"5e2631760e122288e0404af7","crown","vase",3,"Read","king","Study2","U","Study Phase","Recall1",4264
"5e437d7404eaba215eafbd2a","","vase",3,"Read","king","Study2","U","Study Phase","Recall1",3394
"60fd56db5fe37ebeca00bc83","vase","vase",3,"Read","king","Study2","U","Study Phase","Recall1",6624
"61363ce02e6022a741d63a6e","queen","vase",3,"Read","king","Study2","U","Study Phase","Recall1",3091
"614f6bad672ef7cf5ecfd965","","vase",3,"Read","king","Study2","U","Study Phase","Recall1",3203
"62f17b6b63bd9e6627a19956","pin","vase",3,"Read","king","Study2","U","Study Phase","Recall1",5135
"6314c1e76c3f71e2127f1976","queen","vase",3,"Read","king","Study2","U","Study Phase","Recall1",3704
"63d16398d05b8126c30c19ea","","vase",3,"Read","king","Study2","U","Study Phase","Recall1",1209
"63e57dfe078c526e4fb9d33f","vase","vase",3,"Read","king","Study2","U","Study Phase","Recall1",7228
"55d35447da14d7000e95318f","baseball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",4210
"5a78b8355292b800012284ca","baseball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",2878
"5d453e8723a5bb0001492546","baseball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",4645
"5e2631760e122288e0404af7","baseball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",4525
"5e437d7404eaba215eafbd2a","baseball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",3358
"60fd56db5fe37ebeca00bc83","baseball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",8378
"61363ce02e6022a741d63a6e","","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",22176
"614f6bad672ef7cf5ecfd965","baseball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",12224
"62f17b6b63bd9e6627a19956","","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",441
"6314c1e76c3f71e2127f1976","baseball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",3482
"63d16398d05b8126c30c19ea","","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",1461
"63e57dfe078c526e4fb9d33f","baseball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",2185
"55d35447da14d7000e95318f","home","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",8171
"5a78b8355292b800012284ca","car","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",2618
"5d453e8723a5bb0001492546","toil","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",5680
"5e2631760e122288e0404af7","","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",1386
"5e437d7404eaba215eafbd2a","","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",1943
"60fd56db5fe37ebeca00bc83","car","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",9182
"61363ce02e6022a741d63a6e","","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",4567
"614f6bad672ef7cf5ecfd965","rent","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",4701
"62f17b6b63bd9e6627a19956","","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",304
"6314c1e76c3f71e2127f1976","paper","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",5502
"63d16398d05b8126c30c19ea","struggle","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",2534
"63e57dfe078c526e4fb9d33f","","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",8659
"55d35447da14d7000e95318f","face","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",8915
"5a78b8355292b800012284ca","children","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",2522
"5d453e8723a5bb0001492546","child","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",2279
"5e2631760e122288e0404af7","child","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",3582
"5e437d7404eaba215eafbd2a","","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",2832
"60fd56db5fe37ebeca00bc83","children","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",9701
"61363ce02e6022a741d63a6e","children","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",3352
"614f6bad672ef7cf5ecfd965","light","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",6590
"62f17b6b63bd9e6627a19956","","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",3882
"6314c1e76c3f71e2127f1976","reflection","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",5188
"63d16398d05b8126c30c19ea","children","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",1699
"63e57dfe078c526e4fb9d33f","children","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",5749
"55d35447da14d7000e95318f","lawyer","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",5061
"5a78b8355292b800012284ca","lawyer","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",2525
"5d453e8723a5bb0001492546","accident","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",30376
"5e2631760e122288e0404af7","","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",1387
"5e437d7404eaba215eafbd2a","","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",1055
"60fd56db5fe37ebeca00bc83","","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",10357
"61363ce02e6022a741d63a6e","doctor","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",4637
"614f6bad672ef7cf5ecfd965","lawyer","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",3441
"62f17b6b63bd9e6627a19956","","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",401
