"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"631512727c23394ca21acbfb","","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",1188
"63d7d95057d77b4c34b3afe8","smell","smell",1,"Read","eyes","Study2","M","Study Phase2","Recall2",1690
"5d4225e01985380018375d83","family","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",2380
"602454a47d0d7d121a1e444b","family","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",1781
"6107d8ee8bd9a035d04f6d98","","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",1266
"6172607a932e0b0c3523854d","fight","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",6982
"628e0063fa56e316da2a71cb","fury","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",8357
"631512727c23394ca21acbfb","","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",691
"63d7d95057d77b4c34b3afe8","fight","fight",1,"Read","feud","Study2","F","Study Phase2","Recall2",1789
"5d4225e01985380018375d83","chicken","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",3333
"602454a47d0d7d121a1e444b","meat","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",1438
"6107d8ee8bd9a035d04f6d98","","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",1093
"6172607a932e0b0c3523854d","thigh","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",4702
"628e0063fa56e316da2a71cb","","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",4682
"631512727c23394ca21acbfb","","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",955
"63d7d95057d77b4c34b3afe8","","thigh",1,"Read","grill","Study2","M","Study Phase2","Recall2",1262
"5d4225e01985380018375d83","sad","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",1277
"602454a47d0d7d121a1e444b","sad","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",1880
"6107d8ee8bd9a035d04f6d98","","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",2194
"6172607a932e0b0c3523854d","smile","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",4131
"628e0063fa56e316da2a71cb","face","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",10332
"631512727c23394ca21acbfb","","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",680
"63d7d95057d77b4c34b3afe8","","car",1,"Read","happy","Study2","U","Study Phase2","Recall2",2399
"5d4225e01985380018375d83","cream","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",2130
"602454a47d0d7d121a1e444b","light","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",1920
"6107d8ee8bd9a035d04f6d98","","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",1012
"6172607a932e0b0c3523854d","lift","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",11362
"628e0063fa56e316da2a71cb","feather","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",5161
"631512727c23394ca21acbfb","","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",560
"63d7d95057d77b4c34b3afe8","load","feather",1,"Read","heavy","Study2","M","Study Phase2","Recall2",2174
"5d4225e01985380018375d83","cow","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",1450
"602454a47d0d7d121a1e444b","cow","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",7992
"6107d8ee8bd9a035d04f6d98","cow","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",5762
"6172607a932e0b0c3523854d","cows","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",3936
"628e0063fa56e316da2a71cb","cow","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",2304
"631512727c23394ca21acbfb","","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",1286
"63d7d95057d77b4c34b3afe8","cow","cow",1,"Read","herd","Study2","F","Study Phase2","Recall2",2577
"5d4225e01985380018375d83","bee","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",2518
"602454a47d0d7d121a1e444b","nest","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",2063
"6107d8ee8bd9a035d04f6d98","","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",3037
"6172607a932e0b0c3523854d","sting","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",7423
"628e0063fa56e316da2a71cb","sting","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",3975
"631512727c23394ca21acbfb","","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",2624
"63d7d95057d77b4c34b3afe8","wasp","sting",1,"Read","hornet","Study2","F","Study Phase2","Recall2",3222
"5d4225e01985380018375d83","scents","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",2830
"602454a47d0d7d121a1e444b","smell","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",9700
"6107d8ee8bd9a035d04f6d98","","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",1542
"6172607a932e0b0c3523854d","scent","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",8472
"628e0063fa56e316da2a71cb","smell","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",4830
"631512727c23394ca21acbfb","smell","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",2011
"63d7d95057d77b4c34b3afe8","smell","smell",1,"Read","incense","Study2","F","Study Phase2","Recall2",1657
"5d4225e01985380018375d83","throne","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",2512
"602454a47d0d7d121a1e444b","size","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",1295
"6107d8ee8bd9a035d04f6d98","","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",1900
"6172607a932e0b0c3523854d","queen","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",3069
"628e0063fa56e316da2a71cb","opera","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",3883
"631512727c23394ca21acbfb","","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",774
"63d7d95057d77b4c34b3afe8","vase","vase",1,"Read","king","Study2","U","Study Phase2","Recall2",2102
"5d4225e01985380018375d83","baseball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",3641
"602454a47d0d7d121a1e444b","baseball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",15436
"6107d8ee8bd9a035d04f6d98","","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",3384
"6172607a932e0b0c3523854d","sport","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",6922
"628e0063fa56e316da2a71cb","baseball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",3195
"631512727c23394ca21acbfb","","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",1016
"63d7d95057d77b4c34b3afe8","baseball","baseball",1,"Read","league","Study2","F","Study Phase2","Recall2",2214
"5d4225e01985380018375d83","house","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",2495
"602454a47d0d7d121a1e444b","lend","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",1877
"6107d8ee8bd9a035d04f6d98","","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",941
"6172607a932e0b0c3523854d","sign","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",4862
"628e0063fa56e316da2a71cb","toil","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",10741
"631512727c23394ca21acbfb","","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",1448
"63d7d95057d77b4c34b3afe8","","toil",1,"Read","lease","Study2","U","Study Phase2","Recall2",2063
"5d4225e01985380018375d83","see","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",2422
"602454a47d0d7d121a1e444b","reflection","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",2726
"6107d8ee8bd9a035d04f6d98","","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",1527
"6172607a932e0b0c3523854d","children","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",7433
"628e0063fa56e316da2a71cb","children","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",4648
"631512727c23394ca21acbfb","reflection","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",6158
"63d7d95057d77b4c34b3afe8","children","children",1,"Read","mirror","Study2","U","Study Phase2","Recall2",3860
"5d4225e01985380018375d83","lawyer","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",5148
"602454a47d0d7d121a1e444b","practictioner","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",2472
"6107d8ee8bd9a035d04f6d98","","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",1402
"6172607a932e0b0c3523854d","lawyer","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",4402
"628e0063fa56e316da2a71cb","lawyer","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",2472
"631512727c23394ca21acbfb","","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",844
"63d7d95057d77b4c34b3afe8","lawyer","lawyer",1,"Read","nurse","Study2","M","Study Phase2","Recall2",2693
"5d4225e01985380018375d83","hot","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",1521
"602454a47d0d7d121a1e444b","on","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",1127
"6107d8ee8bd9a035d04f6d98","","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",1002
"6172607a932e0b0c3523854d","basket","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",7390
"628e0063fa56e316da2a71cb","basket","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",6386
"631512727c23394ca21acbfb","","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",927
"63d7d95057d77b4c34b3afe8","clean","basket",1,"Read","oven","Study2","M","Study Phase2","Recall2",3137
"5d4225e01985380018375d83","clothes","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",2354
"602454a47d0d7d121a1e444b","shirt","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",1872
"6107d8ee8bd9a035d04f6d98","collar","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",7076
"6172607a932e0b0c3523854d","coat","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",7657
"628e0063fa56e316da2a71cb","thigh","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",21686
"631512727c23394ca21acbfb","","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",715
"63d7d95057d77b4c34b3afe8","collar","collar",1,"Read","pants","Study2","M","Study Phase2","Recall2",2355
"5d4225e01985380018375d83","button","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",1838
"602454a47d0d7d121a1e444b","pull","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",1594
"6107d8ee8bd9a035d04f6d98","","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",1588
"6172607a932e0b0c3523854d","pull","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",6288
"628e0063fa56e316da2a71cb","","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",7140
"631512727c23394ca21acbfb","","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",1035
"63d7d95057d77b4c34b3afe8","clutter","clutter",1,"Read","push","Study2","U","Study Phase2","Recall2",5281
"5d4225e01985380018375d83","leaves","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",1496
"602454a47d0d7d121a1e444b","clean","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",28280
"6107d8ee8bd9a035d04f6d98","","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",4039
"6172607a932e0b0c3523854d","seeds","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",6202
"628e0063fa56e316da2a71cb","seed","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",5490
"631512727c23394ca21acbfb","","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",677
"63d7d95057d77b4c34b3afe8","seed","seed",1,"Read","rake","Study2","M","Study Phase2","Recall2",1885
"5d4225e01985380018375d83","muscle","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",2637
"602454a47d0d7d121a1e444b","sharp","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",1518
"6107d8ee8bd9a035d04f6d98","","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",1223
"6172607a932e0b0c3523854d","blade","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",12104
"628e0063fa56e316da2a71cb","muscle","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",4634
"631512727c23394ca21acbfb","","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",798
"63d7d95057d77b4c34b3afe8","muscle","muscle",1,"Read","razor","Study2","M","Study Phase2","Recall2",3117
"5d4225e01985380018375d83","show","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",1694
"602454a47d0d7d121a1e444b","check","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",1820
"6107d8ee8bd9a035d04f6d98","island","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",6059
"6172607a932e0b0c3523854d","island","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",4868
"628e0063fa56e316da2a71cb","","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",4754
"631512727c23394ca21acbfb","island","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",3813
"63d7d95057d77b4c34b3afe8","island","island",1,"Read","reality","Study2","M","Study Phase2","Recall2",2565
"5d4225e01985380018375d83","kids","stop",1,"Read","school","Study2","M","Study Phase2","Recall2",2615
"602454a47d0d7d121a1e444b","stop","stop",1,"Read","school","Study2","M","Study Phase2","Recall2",2084
"6107d8ee8bd9a035d04f6d98","","stop",1,"Read","school","Study2","M","Study Phase2","Recall2",1369
"6172607a932e0b0c3523854d","stop","stop",1,"Read","school","Study2","M","Study Phase2","Recall2",5592
"628e0063fa56e316da2a71cb","","stop",1,"Read","school","Study2","M","Study Phase2","Recall2",5568
"631512727c23394ca21acbfb","","stop",1,"Read","school","Study2","M","Study Phase2","Recall2",758
"63d7d95057d77b4c34b3afe8","stop","stop",1,"Read","school","Study2","M","Study Phase2","Recall2",2494
"5d4225e01985380018375d83","doctor","hide",1,"Read","sick","Study2","U","Study Phase2","Recall2",3843
"602454a47d0d7d121a1e444b","well","hide",1,"Read","sick","Study2","U","Study Phase2","Recall2",11950
"6107d8ee8bd9a035d04f6d98","","hide",1,"Read","sick","Study2","U","Study Phase2","Recall2",940
"6172607a932e0b0c3523854d","fever","hide",1,"Read","sick","Study2","U","Study Phase2","Recall2",4146
"628e0063fa56e316da2a71cb","size","hide",1,"Read","sick","Study2","U","Study Phase2","Recall2",12647
"631512727c23394ca21acbfb","","hide",1,"Read","sick","Study2","U","Study Phase2","Recall2",678
"63d7d95057d77b4c34b3afe8","","hide",1,"Read","sick","Study2","U","Study Phase2","Recall2",1153
"5d4225e01985380018375d83","smell","drink",1,"Read","soap","Study2","M","Study Phase2","Recall2",2369
"602454a47d0d7d121a1e444b","clean","drink",1,"Read","soap","Study2","M","Study Phase2","Recall2",1958
"6107d8ee8bd9a035d04f6d98","","drink",1,"Read","soap","Study2","M","Study Phase2","Recall2",3581
"6172607a932e0b0c3523854d","sink","drink",1,"Read","soap","Study2","M","Study Phase2","Recall2",19232
"628e0063fa56e316da2a71cb","drink","drink",1,"Read","soap","Study2","M","Study Phase2","Recall2",4958
"631512727c23394ca21acbfb","","drink",1,"Read","soap","Study2","M","Study Phase2","Recall2",790
"63d7d95057d77b4c34b3afe8","drink","drink",1,"Read","soap","Study2","M","Study Phase2","Recall2",8900
"5d4225e01985380018375d83","weak","accident",1,"Read","strong","Study2","U","Study Phase2","Recall2",2866
"602454a47d0d7d121a1e444b","weak","accident",1,"Read","strong","Study2","U","Study Phase2","Recall2",1720
"6107d8ee8bd9a035d04f6d98","","accident",1,"Read","strong","Study2","U","Study Phase2","Recall2",966
"6172607a932e0b0c3523854d","wood","accident",1,"Read","strong","Study2","U","Study Phase2","Recall2",6030
"628e0063fa56e316da2a71cb","smell","accident",1,"Read","strong","Study2","U","Study Phase2","Recall2",13418
"631512727c23394ca21acbfb","arm","accident",1,"Read","strong","Study2","U","Study Phase2","Recall2",4126
"63d7d95057d77b4c34b3afe8","mild","accident",1,"Read","strong","Study2","U","Study Phase2","Recall2",3231
"5d4225e01985380018375d83","dessert","riddle",1,"Read","sugar","Study2","U","Study Phase2","Recall2",3339
"602454a47d0d7d121a1e444b","sweet","riddle",1,"Read","sugar","Study2","U","Study Phase2","Recall2",2446
"6107d8ee8bd9a035d04f6d98","","riddle",1,"Read","sugar","Study2","U","Study Phase2","Recall2",1073
"6172607a932e0b0c3523854d","cane","riddle",1,"Read","sugar","Study2","U","Study Phase2","Recall2",4139
"628e0063fa56e316da2a71cb","","riddle",1,"Read","sugar","Study2","U","Study Phase2","Recall2",7726
"631512727c23394ca21acbfb","","riddle",1,"Read","sugar","Study2","U","Study Phase2","Recall2",743
"63d7d95057d77b4c34b3afe8","loaf","riddle",1,"Read","sugar","Study2","U","Study Phase2","Recall2",2436
"5d4225e01985380018375d83","spring","snow",1,"Read","summer","Study2","M","Study Phase2","Recall2",8286
"602454a47d0d7d121a1e444b","warm","snow",1,"Read","summer","Study2","M","Study Phase2","Recall2",2932
"6107d8ee8bd9a035d04f6d98","","snow",1,"Read","summer","Study2","M","Study Phase2","Recall2",1939
"6172607a932e0b0c3523854d","spring","snow",1,"Read","summer","Study2","M","Study Phase2","Recall2",4342
"628e0063fa56e316da2a71cb","snow","snow",1,"Read","summer","Study2","M","Study Phase2","Recall2",6881
"631512727c23394ca21acbfb","","snow",1,"Read","summer","Study2","M","Study Phase2","Recall2",2737
"63d7d95057d77b4c34b3afe8","autumn","snow",1,"Read","summer","Study2","M","Study Phase2","Recall2",6178
"5d4225e01985380018375d83","mouse","cave",1,"Read","trap","Study2","M","Study Phase2","Recall2",1643
"602454a47d0d7d121a1e444b","clap","cave",1,"Read","trap","Study2","M","Study Phase2","Recall2",3397
"6107d8ee8bd9a035d04f6d98","","cave",1,"Read","trap","Study2","M","Study Phase2","Recall2",5510
"6172607a932e0b0c3523854d","door","cave",1,"Read","trap","Study2","M","Study Phase2","Recall2",12783
"628e0063fa56e316da2a71cb","","cave",1,"Read","trap","Study2","M","Study Phase2","Recall2",6561
"631512727c23394ca21acbfb","","cave",1,"Read","trap","Study2","M","Study Phase2","Recall2",1408
"63d7d95057d77b4c34b3afe8","cave","cave",1,"Read","trap","Study2","M","Study Phase2","Recall2",2396
"5d4225e01985380018375d83","grass","peak",1,"Read","valley","Study2","M","Study Phase2","Recall2",2763
"602454a47d0d7d121a1e444b","peak","peak",1,"Read","valley","Study2","M","Study Phase2","Recall2",9974
"6107d8ee8bd9a035d04f6d98","","peak",1,"Read","valley","Study2","M","Study Phase2","Recall2",1393
"6172607a932e0b0c3523854d","peak","peak",1,"Read","valley","Study2","M","Study Phase2","Recall2",4321
"628e0063fa56e316da2a71cb","peak","peak",1,"Read","valley","Study2","M","Study Phase2","Recall2",5444
"631512727c23394ca21acbfb","","peak",1,"Read","valley","Study2","M","Study Phase2","Recall2",1616
"63d7d95057d77b4c34b3afe8","peak","peak",1,"Read","valley","Study2","M","Study Phase2","Recall2",1903
"5d4225e01985380018375d83","stinger","bug",1,"Read","wasp","Study2","F","Study Phase2","Recall2",2153
"602454a47d0d7d121a1e444b","nest","bug",1,"Read","wasp","Study2","F","Study Phase2","Recall2",3287
"6107d8ee8bd9a035d04f6d98","sting","bug",1,"Read","wasp","Study2","F","Study Phase2","Recall2",8679
"6172607a932e0b0c3523854d","nest","bug",1,"Read","wasp","Study2","F","Study Phase2","Recall2",5829
"628e0063fa56e316da2a71cb","bug","bug",1,"Read","wasp","Study2","F","Study Phase2","Recall2",4459
"631512727c23394ca21acbfb","nest","bug",1,"Read","wasp","Study2","F","Study Phase2","Recall2",3194
"63d7d95057d77b4c34b3afe8","hornet","bug",1,"Read","wasp","Study2","F","Study Phase2","Recall2",2103
"5d4225e01985380018375d83","tint","knob",1,"Read","window","Study2","M","Study Phase2","Recall2",1970
"602454a47d0d7d121a1e444b","sill","knob",1,"Read","window","Study2","M","Study Phase2","Recall2",2493
"6107d8ee8bd9a035d04f6d98","","knob",1,"Read","window","Study2","M","Study Phase2","Recall2",1038
"6172607a932e0b0c3523854d","glass","knob",1,"Read","window","Study2","M","Study Phase2","Recall2",4983
"628e0063fa56e316da2a71cb","","knob",1,"Read","window","Study2","M","Study Phase2","Recall2",7563
"631512727c23394ca21acbfb","knob","knob",1,"Read","window","Study2","M","Study Phase2","Recall2",2655
"63d7d95057d77b4c34b3afe8","","knob",1,"Read","window","Study2","M","Study Phase2","Recall2",1552
"5a78b8355292b800012284ca","green","wolf",3,"Read","art","Study2","U","Study Phase","Recall1",3192
"5e2631760e122288e0404af7","","wolf",3,"Read","art","Study2","U","Study Phase","Recall1",1936
"5e437d7404eaba215eafbd2a","wolf","wolf",3,"Read","art","Study2","U","Study Phase","Recall1",13270
"60fd56db5fe37ebeca00bc83","wolf","wolf",3,"Read","art","Study2","U","Study Phase","Recall1",9218
"61363ce02e6022a741d63a6e","","wolf",3,"Read","art","Study2","U","Study Phase","Recall1",5184
"62f17b6b63bd9e6627a19956","","wolf",3,"Read","art","Study2","U","Study Phase","Recall1",3717
"6314c1e76c3f71e2127f1976","canvas","wolf",3,"Read","art","Study2","U","Study Phase","Recall1",9099
"63d16398d05b8126c30c19ea","","wolf",3,"Read","art","Study2","U","Study Phase","Recall1",973
"5a78b8355292b800012284ca","vein","bronze",3,"Read","artery","Study2","U","Study Phase","Recall1",2507
"5e2631760e122288e0404af7","heart","bronze",3,"Read","artery","Study2","U","Study Phase","Recall1",3410
"5e437d7404eaba215eafbd2a","","bronze",3,"Read","artery","Study2","U","Study Phase","Recall1",3233
"60fd56db5fe37ebeca00bc83","bronze","bronze",3,"Read","artery","Study2","U","Study Phase","Recall1",13467
"61363ce02e6022a741d63a6e","","bronze",3,"Read","artery","Study2","U","Study Phase","Recall1",1358
"62f17b6b63bd9e6627a19956","","bronze",3,"Read","artery","Study2","U","Study Phase","Recall1",2944
"6314c1e76c3f71e2127f1976","","bronze",3,"Read","artery","Study2","U","Study Phase","Recall1",2706
"63d16398d05b8126c30c19ea","gold","bronze",3,"Read","artery","Study2","U","Study Phase","Recall1",4753
"5a78b8355292b800012284ca","clothes","clothes",3,"Read","attire","Study2","F","Study Phase","Recall1",2193
"5e2631760e122288e0404af7","clothes","clothes",3,"Read","attire","Study2","F","Study Phase","Recall1",4025
"5e437d7404eaba215eafbd2a","","clothes",3,"Read","attire","Study2","F","Study Phase","Recall1",1156
"60fd56db5fe37ebeca00bc83","clothes","clothes",3,"Read","attire","Study2","F","Study Phase","Recall1",19936
"61363ce02e6022a741d63a6e","","clothes",3,"Read","attire","Study2","F","Study Phase","Recall1",21924
"62f17b6b63bd9e6627a19956","","clothes",3,"Read","attire","Study2","F","Study Phase","Recall1",133
"6314c1e76c3f71e2127f1976","","clothes",3,"Read","attire","Study2","F","Study Phase","Recall1",789
"63d16398d05b8126c30c19ea","clothes","clothes",3,"Read","attire","Study2","F","Study Phase","Recall1",1682
"5a78b8355292b800012284ca","baseball","horn",3,"Read","bench","Study2","U","Study Phase","Recall1",4666
"5e2631760e122288e0404af7","seat","horn",3,"Read","bench","Study2","U","Study Phase","Recall1",2930
"5e437d7404eaba215eafbd2a","","horn",3,"Read","bench","Study2","U","Study Phase","Recall1",3081
"60fd56db5fe37ebeca00bc83","sirt","horn",3,"Read","bench","Study2","U","Study Phase","Recall1",9727
"61363ce02e6022a741d63a6e","","horn",3,"Read","bench","Study2","U","Study Phase","Recall1",9709
"62f17b6b63bd9e6627a19956","press","horn",3,"Read","bench","Study2","U","Study Phase","Recall1",3480
"6314c1e76c3f71e2127f1976","seat","horn",3,"Read","bench","Study2","U","Study Phase","Recall1",3967
"63d16398d05b8126c30c19ea","","horn",3,"Read","bench","Study2","U","Study Phase","Recall1",2180
"5a78b8355292b800012284ca","fire","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",2053
"5e2631760e122288e0404af7","fire","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",2296
"5e437d7404eaba215eafbd2a","fire","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",2003
"60fd56db5fe37ebeca00bc83","fire","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",3603
"61363ce02e6022a741d63a6e","","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",2511
"62f17b6b63bd9e6627a19956","","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",394
"6314c1e76c3f71e2127f1976","fire","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",3485
"63d16398d05b8126c30c19ea","","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",1229
"5a78b8355292b800012284ca","together","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",2519
"5e2631760e122288e0404af7","","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",1449
"5e437d7404eaba215eafbd2a","","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",1470
"60fd56db5fe37ebeca00bc83","","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",2837
"61363ce02e6022a741d63a6e","chizel","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",11057
"62f17b6b63bd9e6627a19956","","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",311
"6314c1e76c3f71e2127f1976","neither","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",3891
"63d16398d05b8126c30c19ea","each","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",1547
"5a78b8355292b800012284ca","water","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",2117
"5e2631760e122288e0404af7","","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",1639
"5e437d7404eaba215eafbd2a","water","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",2491
"60fd56db5fe37ebeca00bc83","gap","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",4105
"61363ce02e6022a741d63a6e","road","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",3760
"62f17b6b63bd9e6627a19956","","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",56
"6314c1e76c3f71e2127f1976","water","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",3947
"63d16398d05b8126c30c19ea","","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",1822
"5a78b8355292b800012284ca","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",2006
"5e2631760e122288e0404af7","","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",1338
"5e437d7404eaba215eafbd2a","","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",1208
"60fd56db5fe37ebeca00bc83","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",7133
"61363ce02e6022a741d63a6e","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",50397
"62f17b6b63bd9e6627a19956","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",5468
"6314c1e76c3f71e2127f1976","spike","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",7371
"63d16398d05b8126c30c19ea","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",1482
"5a78b8355292b800012284ca","money","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",3775
"5e2631760e122288e0404af7","money","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",3064
"5e437d7404eaba215eafbd2a","flow","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",3382
