"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"w10133025_mjc","single","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",5190
"w10140814DO","same","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",10992
"w10148391-Jk","","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",4013
"w10151253_ES","together","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",15902
"w958722_hnm","single ","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",4951
"10134188andCC","drive","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",3506
"w10033523_hp","water","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",2086
"w10057028_nfg","water","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",4056
"w10059334_IMV","water","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",3933
"W10079507_CEE","water","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",2063
"w10083877_dzw","water","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",5208
"w10089472","wall ","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",3521
"w10124974_tcb","bridge","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",3435
"w10133025_mjc","walk","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",3973
"w10140814DO","water","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",7397
"w10148391-Jk","","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",1355
"w10151253_ES","water","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",3059
"w958722_hnm","","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",2671
"10134188andCC","spike","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",4374
"w10033523_hp","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",3008
"w10057028_nfg","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",2204
"w10059334_IMV","needle","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",20750
"W10079507_CEE","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",1945
"w10083877_dzw","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",4883
"w10089472","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",3184
"w10124974_tcb","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",4090
"w10133025_mjc","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",4282
"w10140814DO","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",15127
"w10148391-Jk","dry","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",2376
"w10151253_ES","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",3400
"w958722_hnm","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",5953
"10134188andCC","money","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",2615
"w10033523_hp","money","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",4455
"w10057028_nfg","","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",4613
"w10059334_IMV","check","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",3500
"W10079507_CEE","leg","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",7159
"w10083877_dzw","","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",5553
"w10089472","money","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",2490
"w10124974_tcb","money","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",2774
"w10133025_mjc","liquid","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",4190
"w10140814DO","money","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",14739
"w10148391-Jk","card","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",3332
"w10151253_ES","wallet","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",9909
"w958722_hnm","card","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",4621
"10134188andCC","pop","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",3020
"w10033523_hp","blossom","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",3357
"w10057028_nfg","red","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",1938
"w10059334_IMV","red","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",4394
"W10079507_CEE","red","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",4894
"w10083877_dzw","red","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",3334
"w10089472","bomb","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",3046
"w10124974_tcb","cherry","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",8160
"w10133025_mjc","blossom","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",3845
"w10140814DO","red","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",10129
"w10148391-Jk","red","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",5732
"w10151253_ES","red","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",6569
"w958722_hnm","red","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",4044
"10134188andCC","relax","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",3442
"w10033523_hp","cold","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",1960
"w10057028_nfg","","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",3656
"w10059334_IMV","winter","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",4394
"W10079507_CEE","cold ","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",1639
"w10083877_dzw","cold","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",3516
"w10089472","cold","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",1948
"w10124974_tcb","cold","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",2798
"w10133025_mjc","cool","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",5060
"w10140814DO","cold","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",5277
"w10148391-Jk","cold","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",2930
"w10151253_ES","bite","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",8116
"w958722_hnm","hot","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",3160
"10134188andCC","jaw","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",2197
"w10033523_hp","tools","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",3891
"w10057028_nfg","","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",7063
"w10059334_IMV","wrench","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",11541
"W10079507_CEE","stone ","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",3557
"w10083877_dzw","hammer","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",4429
"w10089472","sad","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",1719
"w10124974_tcb","shovel","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",6128
"w10133025_mjc","","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",3931
"w10140814DO","stone","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",44753
"w10148391-Jk","attic","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",3901
"w10151253_ES","hammer","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",2868
"w958722_hnm","","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",1564
"10134188andCC","slice","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",2556
"w10033523_hp","food","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",1985
"w10057028_nfg","cut","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",4170
"w10059334_IMV","up","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",5648
"W10079507_CEE","steak ","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",3924
"w10083877_dzw","cut","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",4165
"w10089472","chomp","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",2588
"w10124974_tcb","chop","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",3972
"w10133025_mjc","cut","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",5896
"w10140814DO","cut","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",12019
"w10148391-Jk","lamb","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",6477
"w10151253_ES","menu","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",8420
"w958722_hnm","whole ","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",5074
"10134188andCC","life","business",3,"Read","death","Study2","U","Study Phase","Recall1",2349
"w10033523_hp","bed","business",3,"Read","death","Study2","U","Study Phase","Recall1",1719
"w10057028_nfg","","business",3,"Read","death","Study2","U","Study Phase","Recall1",3374
"w10059334_IMV","light","business",3,"Read","death","Study2","U","Study Phase","Recall1",4614
"W10079507_CEE","pain ","business",3,"Read","death","Study2","U","Study Phase","Recall1",6243
"w10083877_dzw","business","business",3,"Read","death","Study2","U","Study Phase","Recall1",17478
"w10089472","alive","business",3,"Read","death","Study2","U","Study Phase","Recall1",2741
"w10124974_tcb","row","business",3,"Read","death","Study2","U","Study Phase","Recall1",4794
"w10133025_mjc","alive","business",3,"Read","death","Study2","U","Study Phase","Recall1",4527
"w10140814DO","job","business",3,"Read","death","Study2","U","Study Phase","Recall1",6750
"w10148391-Jk","business ","business",3,"Read","death","Study2","U","Study Phase","Recall1",3182
"w10151253_ES","business","business",3,"Read","death","Study2","U","Study Phase","Recall1",13212
"w958722_hnm","alive ","business",3,"Read","death","Study2","U","Study Phase","Recall1",6128
"10134188andCC","eating","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",3387
"w10033523_hp","restrictions","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",9322
"w10057028_nfg","snack","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",2792
"w10059334_IMV","pill","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",29511
"W10079507_CEE","fiber ","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",5449
"w10083877_dzw","","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",6766
"w10089472","diet","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",2994
"w10124974_tcb","lunch","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",3167
"w10133025_mjc","supplement","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",6930
"w10140814DO","sack","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",24793
"w10148391-Jk","","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",2683
"w10151253_ES","eat","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",7576
"w958722_hnm","","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",2611
"10134188andCC","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",2161
"w10033523_hp","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",1743
"w10057028_nfg","","paper",3,"Read","document","Study2","F","Study Phase","Recall1",1268
"w10059334_IMV","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",5551
"W10079507_CEE","paper ","paper",3,"Read","document","Study2","F","Study Phase","Recall1",11849
"w10083877_dzw","sign","paper",3,"Read","document","Study2","F","Study Phase","Recall1",7326
"w10089472","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",1783
"w10124974_tcb","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",5982
"w10133025_mjc","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",3342
"w10140814DO","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",3787
"w10148391-Jk","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",3160
"w10151253_ES","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",2744
"w958722_hnm","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",5341
"10134188andCC","sight","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",3989
"w10033523_hp","mouth","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",1878
"w10057028_nfg","smell","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",2598
"w10059334_IMV","see","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",6257
"W10079507_CEE","sight ","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",5290
"w10083877_dzw","smell","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",3881
"w10089472","lips","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",2504
"w10124974_tcb","brown","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",2362
"w10133025_mjc","pupil","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",5853
"w10140814DO","smell","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",8649
"w10148391-Jk","ears","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",5060
"w10151253_ES","open","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",5114
"w958722_hnm","smell","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",3497
"10134188andCC","oil","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",3466
"w10033523_hp","family","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",4509
"w10057028_nfg","fight","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",3970
"w10059334_IMV","fight","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",8855
"W10079507_CEE","fight","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",1763
"w10083877_dzw","fight","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",3834
"w10089472","gas","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",2557
"w10124974_tcb","hard","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",4998
"w10133025_mjc","","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",1247
"w10140814DO","fight","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",6514
"w10148391-Jk","","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",2149
"w10151253_ES","fight","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",3084
"w958722_hnm","","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",2993
"10134188andCC","fish","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",4167
"w10033523_hp","fire","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",3919
"w10057028_nfg","thigh","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",4105
"w10059334_IMV","fire","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",8533
"W10079507_CEE","meat","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",1806
"w10083877_dzw","thigh","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",6736
"w10089472","oven","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",2964
"w10124974_tcb","barbecue","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",4674
"w10133025_mjc","","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",1675
"w10140814DO","thigh","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",11358
"w10148391-Jk","","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",1654
"w10151253_ES","thigh","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",3895
"w958722_hnm","","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",4113
"10134188andCC","sad","car",3,"Read","happy","Study2","U","Study Phase","Recall1",2332
"w10033523_hp","day","car",3,"Read","happy","Study2","U","Study Phase","Recall1",3763
"w10057028_nfg","","car",3,"Read","happy","Study2","U","Study Phase","Recall1",3451
"w10059334_IMV","healthy","car",3,"Read","happy","Study2","U","Study Phase","Recall1",4257
"W10079507_CEE","car","car",3,"Read","happy","Study2","U","Study Phase","Recall1",1694
"w10083877_dzw","sad","car",3,"Read","happy","Study2","U","Study Phase","Recall1",7411
"w10089472","sad","car",3,"Read","happy","Study2","U","Study Phase","Recall1",1618
"w10124974_tcb","excited","car",3,"Read","happy","Study2","U","Study Phase","Recall1",6404
"w10133025_mjc","sad","car",3,"Read","happy","Study2","U","Study Phase","Recall1",2380
"w10140814DO","car","car",3,"Read","happy","Study2","U","Study Phase","Recall1",12062
"w10148391-Jk","sad","car",3,"Read","happy","Study2","U","Study Phase","Recall1",4731
"w10151253_ES","game","car",3,"Read","happy","Study2","U","Study Phase","Recall1",7810
"w958722_hnm","sad ","car",3,"Read","happy","Study2","U","Study Phase","Recall1",4022
"10134188andCC","rock","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",4122
"w10033523_hp","","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",2259
"w10057028_nfg","","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",1150
"w10059334_IMV","light","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",4671
"W10079507_CEE","feather ","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",4101
"w10083877_dzw","","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",4489
"w10089472","feather","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",3917
"w10124974_tcb","light","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",5405
"w10133025_mjc","light","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",4684
"w10140814DO","light","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",37522
"w10148391-Jk","strong","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",6646
"w10151253_ES","burden","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",5918
"w958722_hnm","light","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",3701
"10134188andCC","sheep","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",2837
"w10033523_hp","cattle","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",2230
"w10057028_nfg","cow","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",3567
"w10059334_IMV","sheep","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",4329
"W10079507_CEE","cow","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",2035
"w10083877_dzw","cow","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",5879
"w10089472","collective","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",5698
"w10124974_tcb","cow","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",2515
"w10133025_mjc","shepard","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",3834
"w10140814DO","cow","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",2356
"w10148391-Jk","cow","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",2643
"w10151253_ES","cattle","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",4184
"w958722_hnm","cow","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",9826
"10134188andCC","wasp","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",2751
"w10033523_hp","wasp","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",1962
"w10057028_nfg","sting","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",5542
"w10059334_IMV","nest","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",5266
"W10079507_CEE","sting","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",1750
"w10083877_dzw","sting","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",4949
"w10089472","nest","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",3895
"w10124974_tcb","horn","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",3556
"w10133025_mjc","nest","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",3026
"w10140814DO","sting","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",5084
"w10148391-Jk","wasp","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",2668
"w10151253_ES","sting","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",14282
"w958722_hnm","bug","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",2597
"10134188andCC","smell","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",3144
"w10033523_hp","smell","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",3214
"w10057028_nfg","smell","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",5825
"w10059334_IMV","smell","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",5600
"W10079507_CEE","smell","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",2401
"w10083877_dzw","smell","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",7483
"w10089472","family","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",7036
"w10124974_tcb","money","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",4642
"w10133025_mjc","smell","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",3401
"w10140814DO","burn","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",5847
"w10148391-Jk","smell","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",2592
"w10151253_ES","smell","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",3056
"w958722_hnm","","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",4401
"10134188andCC","queen","vase",3,"Read","king","Study2","U","Study Phase","Recall1",2303
"w10033523_hp","vase","vase",3,"Read","king","Study2","U","Study Phase","Recall1",7435
"w10057028_nfg","servant","vase",3,"Read","king","Study2","U","Study Phase","Recall1",6177
"w10059334_IMV","chair","vase",3,"Read","king","Study2","U","Study Phase","Recall1",33733
"W10079507_CEE","crown","vase",3,"Read","king","Study2","U","Study Phase","Recall1",2265
"w10083877_dzw","vase","vase",3,"Read","king","Study2","U","Study Phase","Recall1",5327
"w10089472","vase","vase",3,"Read","king","Study2","U","Study Phase","Recall1",1810
"w10124974_tcb","queen","vase",3,"Read","king","Study2","U","Study Phase","Recall1",2616
"w10133025_mjc","queen","vase",3,"Read","king","Study2","U","Study Phase","Recall1",3347
"w10140814DO","sword","vase",3,"Read","king","Study2","U","Study Phase","Recall1",12539
"w10148391-Jk","queen","vase",3,"Read","king","Study2","U","Study Phase","Recall1",2812
"w10151253_ES","crown","vase",3,"Read","king","Study2","U","Study Phase","Recall1",8799
"w958722_hnm","queen","vase",3,"Read","king","Study2","U","Study Phase","Recall1",9478
"10134188andCC","baseball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",3222
"w10033523_hp","baseball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",2081
"w10057028_nfg","baseball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",4560
"w10059334_IMV","ball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",5328
"W10079507_CEE","ball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",4441
"w10083877_dzw","baseball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",4805
"w10089472","teams","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",3187
"w10124974_tcb","baseball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",3395
"w10133025_mjc","association","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",7620
"w10140814DO","baseball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",9439
"w10148391-Jk","basketball ","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",3167
"w10151253_ES","baseball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",4422
"w958722_hnm","little","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",8942
"10134188andCC","house","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",3114
"w10033523_hp","","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",1761
"w10057028_nfg","","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",1607
"w10059334_IMV","agree","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",10544
"W10079507_CEE","house","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",3193
"w10083877_dzw","","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",5286
"w10089472","rent","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",2401
"w10124974_tcb","build","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",3283
"w10133025_mjc","buy","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",5803
"w10140814DO","money","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",31708
"w10148391-Jk","leaving ","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",5163
"w10151253_ES","sell","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",8006
"w958722_hnm","","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",3540
"10134188andCC","reflection","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",3253
"w10033523_hp","","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",3257
"w10057028_nfg","","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",1474
"w10059334_IMV","reflect","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",21715
"W10079507_CEE","children ","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",2112
"w10083877_dzw","children","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",5485
"w10089472","wall","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",2923
"w10124974_tcb","mirror","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",2465
"w10133025_mjc","picture","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",4651
"w10140814DO","child","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",13806
"w10148391-Jk","desk","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",6125
"w10151253_ES","glass","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",6877
"w958722_hnm","window","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",9152
"10134188andCC","doctor","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",2355
"w10033523_hp","lawyer","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",2236
"w10057028_nfg","","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",4612
"w10059334_IMV","aid","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",10897
"W10079507_CEE","doctor ","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",8129
"w10083877_dzw","lawyer","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",4480
"w10089472","cna","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",4471
"w10124974_tcb","doctor","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",2814
"w10133025_mjc","lawyer","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",3975
"w10140814DO","lawyer","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",3792
"w10148391-Jk","lawyer ","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",5020
"w10151253_ES","lawyer","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",3636
"w958722_hnm","lawyer ","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",3776
"10134188andCC","mitt","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",2592
"w10033523_hp","mit","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",1666
"w10057028_nfg","","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",5042
"w10059334_IMV","hot","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",4556
"W10079507_CEE","mitt","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",1755
"w10083877_dzw","","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",5782
"w10089472","stove","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",2756
"w10124974_tcb","stove","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",2731
"w10133025_mjc","microwave","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",5481
