"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"MadisonHodge","","fire",3,"Read Recall","blaze","Study2","F","Study Phase","Recall1",2760
"MakaylaTemple","fire","fire",3,"Read Recall","blaze","Study2","F","Study Phase","Recall1",2051
"w10033523_hp","fire","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",1735
"w10053729_jjm","fire","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",4797
"w10057028_nfg","fire","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",2160
"w10059334_IMV","sharp","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",5712
"W10079507_CEE","fire","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",1619
"w10083877_dzw","fire","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",3418
"w10089472","fan","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",3864
"w10124974_tcb","fire","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",3354
"W10126626SG","razor","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",5495
"w10126773_AT","fire","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",2587
"w10128864","","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",446
"w10132763akp","heat","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",3450
"w10133025_mjc","","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",6526
"w10135981JZ","fire","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",2347
"w10140814DO","fire","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",11365
"w10148391-Jk","fire","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",2824
"w10151253_ES","cold","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",15107
"w958722_hnm","fire ","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",6624
"10134188andCC","two","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",3344
"ArielThomas","pair ","ounce",3,"Read Recall","both","Study2","U","Study Phase","Recall1",18738
"JadeRoss","other","ounce",3,"Read Recall","both","Study2","U","Study Phase","Recall1",2471
"MadisonHodge","","ounce",3,"Read Recall","both","Study2","U","Study Phase","Recall1",1246
"MakaylaTemple","neither","ounce",3,"Read Recall","both","Study2","U","Study Phase","Recall1",3048
"w10033523_hp","two","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",2820
"w10053729_jjm","two","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",12104
"w10057028_nfg","","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",1139
"w10059334_IMV","separate ","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",43487
"W10079507_CEE","neither","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",1749
"w10083877_dzw","","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",15401
"w10089472","none","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",2410
"w10124974_tcb","one","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",6888
"W10126626SG","","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",980
"w10126773_AT","booth","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",2448
"w10128864","","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",376
"w10132763akp","eyes","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",6701
"w10133025_mjc","single","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",5190
"w10135981JZ","neither","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",3430
"w10140814DO","same","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",10992
"w10148391-Jk","","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",4013
"w10151253_ES","together","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",15902
"w958722_hnm","single ","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",4951
"10134188andCC","drive","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",3506
"ArielThomas","water","water",3,"Read Recall","bridge","Study2","F","Study Phase","Recall1",4171
"JadeRoss","water","water",3,"Read Recall","bridge","Study2","F","Study Phase","Recall1",4437
"MadisonHodge","water","water",3,"Read Recall","bridge","Study2","F","Study Phase","Recall1",2992
"MakaylaTemple","over","water",3,"Read Recall","bridge","Study2","F","Study Phase","Recall1",2815
"w10033523_hp","water","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",2086
"w10053729_jjm","tower","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",11766
"w10057028_nfg","water","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",4056
"w10059334_IMV","water","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",3933
"W10079507_CEE","water","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",2063
"w10083877_dzw","water","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",5208
"w10089472","wall ","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",3521
"w10124974_tcb","bridge","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",3435
"W10126626SG","wall","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",4400
"w10126773_AT","water","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",2681
"w10128864","","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",424
"w10132763akp","away","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",5431
"w10133025_mjc","walk","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",3973
"w10135981JZ","water","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",3941
"w10140814DO","water","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",7397
"w10148391-Jk","","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",1355
"w10151253_ES","water","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",3059
"w958722_hnm","","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",2671
"10134188andCC","spike","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",4374
"ArielThomas","plant","plant",3,"Read Recall","cactus","Study2","F","Study Phase","Recall1",3052
"JadeRoss","sharp","plant",3,"Read Recall","cactus","Study2","F","Study Phase","Recall1",2049
"MadisonHodge","plant","plant",3,"Read Recall","cactus","Study2","F","Study Phase","Recall1",7592
"MakaylaTemple","plant","plant",3,"Read Recall","cactus","Study2","F","Study Phase","Recall1",2109
"w10033523_hp","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",3008
"w10053729_jjm","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",5814
"w10057028_nfg","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",2204
"w10059334_IMV","needle","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",20750
"W10079507_CEE","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",1945
"w10083877_dzw","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",4883
"w10089472","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",3184
"w10124974_tcb","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",4090
"W10126626SG","spike","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",4001
"w10126773_AT","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",1863
"w10128864","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",32162
"w10132763akp","flower","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",3701
"w10133025_mjc","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",4282
"w10135981JZ","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",1921
"w10140814DO","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",15127
"w10148391-Jk","dry","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",2376
"w10151253_ES","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",3400
"w958722_hnm","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",5953
"10134188andCC","money","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",2615
"ArielThomas","money","leg",3,"Read Recall","cash","Study2","U","Study Phase","Recall1",3013
"JadeRoss","leg","leg",3,"Read Recall","cash","Study2","U","Study Phase","Recall1",2257
"MadisonHodge","money","leg",3,"Read Recall","cash","Study2","U","Study Phase","Recall1",3627
"MakaylaTemple","out","leg",3,"Read Recall","cash","Study2","U","Study Phase","Recall1",2485
"w10033523_hp","money","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",4455
"w10053729_jjm","bank","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",10372
"w10057028_nfg","","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",4613
"w10059334_IMV","check","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",3500
"W10079507_CEE","leg","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",7159
"w10083877_dzw","","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",5553
"w10089472","money","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",2490
"w10124974_tcb","money","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",2774
"W10126626SG","","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",1187
"w10126773_AT","money","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",3196
"w10128864","coins ","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",9812
"w10132763akp","coin","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",4251
"w10133025_mjc","liquid","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",4190
"w10135981JZ","business","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",3275
"w10140814DO","money","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",14739
"w10148391-Jk","card","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",3332
"w10151253_ES","wallet","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",9909
"w958722_hnm","card","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",4621
"10134188andCC","pop","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",3020
"ArielThomas","red","red",3,"Read Recall","cherry","Study2","F","Study Phase","Recall1",3362
"JadeRoss","","red",3,"Read Recall","cherry","Study2","F","Study Phase","Recall1",1898
"MadisonHodge","red","red",3,"Read Recall","cherry","Study2","F","Study Phase","Recall1",3596
"MakaylaTemple","blossom","red",3,"Read Recall","cherry","Study2","F","Study Phase","Recall1",3576
"w10033523_hp","blossom","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",3357
"w10053729_jjm","top","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",3535
"w10057028_nfg","red","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",1938
"w10059334_IMV","red","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",4394
"W10079507_CEE","red","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",4894
"w10083877_dzw","red","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",3334
"w10089472","bomb","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",3046
"w10124974_tcb","cherry","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",8160
"W10126626SG","red","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",2017
"w10126773_AT","red","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",1418
"w10128864","red","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",2175
"w10132763akp","red","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",2997
"w10133025_mjc","blossom","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",3845
"w10135981JZ","red","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",1727
"w10140814DO","red","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",10129
"w10148391-Jk","red","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",5732
"w10151253_ES","red","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",6569
"w958722_hnm","red","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",4044
"10134188andCC","relax","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",3442
"ArielThomas","cold","cold",3,"Read Recall","chill","Study2","F","Study Phase","Recall1",4313
"JadeRoss","","cold",3,"Read Recall","chill","Study2","F","Study Phase","Recall1",957
"MadisonHodge","ice","cold",3,"Read Recall","chill","Study2","F","Study Phase","Recall1",4442
"MakaylaTemple","cold","cold",3,"Read Recall","chill","Study2","F","Study Phase","Recall1",1934
"w10033523_hp","cold","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",1960
"w10053729_jjm","cold","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",3951
"w10057028_nfg","","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",3656
"w10059334_IMV","winter","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",4394
"W10079507_CEE","cold ","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",1639
"w10083877_dzw","cold","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",3516
"w10089472","cold","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",1948
"w10124974_tcb","cold","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",2798
"W10126626SG","cold","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",3034
"w10126773_AT","cold","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",5069
"w10128864","","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",767
"w10132763akp","cold","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",3509
"w10133025_mjc","cool","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",5060
"w10135981JZ","cold","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",7185
"w10140814DO","cold","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",5277
"w10148391-Jk","cold","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",2930
"w10151253_ES","bite","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",8116
"w958722_hnm","hot","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",3160
"10134188andCC","jaw","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",2197
"ArielThomas","art","hammer",3,"Read Recall","chisel","Study2","F","Study Phase","Recall1",3965
"JadeRoss","","hammer",3,"Read Recall","chisel","Study2","F","Study Phase","Recall1",1434
"MadisonHodge","","hammer",3,"Read Recall","chisel","Study2","F","Study Phase","Recall1",2946
"MakaylaTemple","hammer","hammer",3,"Read Recall","chisel","Study2","F","Study Phase","Recall1",3463
"w10033523_hp","tools","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",3891
"w10053729_jjm","chip","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",5612
"w10057028_nfg","","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",7063
"w10059334_IMV","wrench","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",11541
"W10079507_CEE","stone ","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",3557
"w10083877_dzw","hammer","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",4429
"w10089472","sad","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",1719
"w10124974_tcb","shovel","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",6128
"W10126626SG","","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",1639
"w10126773_AT","crowbar","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",7502
"w10128864","","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",499
"w10132763akp","cleft","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",6543
"w10133025_mjc","","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",3931
"w10135981JZ","hammer","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",2127
"w10140814DO","stone","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",44753
"w10148391-Jk","attic","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",3901
"w10151253_ES","hammer","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",2868
"w958722_hnm","","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",1564
"10134188andCC","slice","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",2556
"ArielThomas","shop","cut",3,"Read Recall","chop","Study2","F","Study Phase","Recall1",6725
"JadeRoss","","cut",3,"Read Recall","chop","Study2","F","Study Phase","Recall1",1103
"MadisonHodge","cut","cut",3,"Read Recall","chop","Study2","F","Study Phase","Recall1",5810
"MakaylaTemple","","cut",3,"Read Recall","chop","Study2","F","Study Phase","Recall1",1907
"w10033523_hp","food","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",1985
"w10053729_jjm","cut","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",3531
"w10057028_nfg","cut","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",4170
"w10059334_IMV","up","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",5648
"W10079507_CEE","steak ","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",3924
"w10083877_dzw","cut","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",4165
"w10089472","chomp","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",2588
"w10124974_tcb","chop","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",3972
"W10126626SG","","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",1536
"w10126773_AT","cut","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",3009
"w10128864","","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",1131
"w10132763akp","close","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",4590
"w10133025_mjc","cut","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",5896
"w10135981JZ","cut","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",3923
"w10140814DO","cut","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",12019
"w10148391-Jk","lamb","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",6477
"w10151253_ES","menu","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",8420
"w958722_hnm","whole ","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",5074
"10134188andCC","life","business",3,"Read","death","Study2","U","Study Phase","Recall1",2349
"ArielThomas","live","business",3,"Read Recall","death","Study2","U","Study Phase","Recall1",7000
"JadeRoss","buisness","business",3,"Read Recall","death","Study2","U","Study Phase","Recall1",5259
"MadisonHodge","","business",3,"Read Recall","death","Study2","U","Study Phase","Recall1",1667
"MakaylaTemple","live","business",3,"Read Recall","death","Study2","U","Study Phase","Recall1",2923
"w10033523_hp","bed","business",3,"Read","death","Study2","U","Study Phase","Recall1",1719
"w10053729_jjm","live","business",3,"Read","death","Study2","U","Study Phase","Recall1",9820
"w10057028_nfg","","business",3,"Read","death","Study2","U","Study Phase","Recall1",3374
"w10059334_IMV","light","business",3,"Read","death","Study2","U","Study Phase","Recall1",4614
"W10079507_CEE","pain ","business",3,"Read","death","Study2","U","Study Phase","Recall1",6243
"w10083877_dzw","business","business",3,"Read","death","Study2","U","Study Phase","Recall1",17478
"w10089472","alive","business",3,"Read","death","Study2","U","Study Phase","Recall1",2741
"w10124974_tcb","row","business",3,"Read","death","Study2","U","Study Phase","Recall1",4794
"W10126626SG","","business",3,"Read","death","Study2","U","Study Phase","Recall1",1089
"w10126773_AT","dead","business",3,"Read","death","Study2","U","Study Phase","Recall1",3595
"w10128864","","business",3,"Read","death","Study2","U","Study Phase","Recall1",4230
"w10132763akp","life","business",3,"Read","death","Study2","U","Study Phase","Recall1",3935
"w10133025_mjc","alive","business",3,"Read","death","Study2","U","Study Phase","Recall1",4527
"w10135981JZ","business","business",3,"Read","death","Study2","U","Study Phase","Recall1",3888
"w10140814DO","job","business",3,"Read","death","Study2","U","Study Phase","Recall1",6750
"w10148391-Jk","business ","business",3,"Read","death","Study2","U","Study Phase","Recall1",3182
"w10151253_ES","business","business",3,"Read","death","Study2","U","Study Phase","Recall1",13212
"w958722_hnm","alive ","business",3,"Read","death","Study2","U","Study Phase","Recall1",6128
"10134188andCC","eating","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",3387
"ArielThomas","fiber","sack",3,"Read Recall","dietary","Study2","U","Study Phase","Recall1",4005
"JadeRoss","","sack",3,"Read Recall","dietary","Study2","U","Study Phase","Recall1",1475
"MadisonHodge","food","sack",3,"Read Recall","dietary","Study2","U","Study Phase","Recall1",7388
"MakaylaTemple","supplement","sack",3,"Read Recall","dietary","Study2","U","Study Phase","Recall1",3232
"w10033523_hp","restrictions","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",9322
"w10053729_jjm","nursery","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",7156
"w10057028_nfg","snack","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",2792
"w10059334_IMV","pill","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",29511
"W10079507_CEE","fiber ","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",5449
"w10083877_dzw","","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",6766
"w10089472","diet","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",2994
"w10124974_tcb","lunch","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",3167
"W10126626SG","stomach","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",8153
"w10126773_AT","milk","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",3147
"w10128864","","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",289
"w10132763akp","needs","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",13365
"w10133025_mjc","supplement","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",6930
"w10135981JZ","sack","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",3015
"w10140814DO","sack","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",24793
"w10148391-Jk","","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",2683
"w10151253_ES","eat","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",7576
"w958722_hnm","","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",2611
"10134188andCC","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",2161
"ArielThomas","paper","paper",3,"Read Recall","document","Study2","F","Study Phase","Recall1",3005
"JadeRoss","paper","paper",3,"Read Recall","document","Study2","F","Study Phase","Recall1",1887
"MadisonHodge","","paper",3,"Read Recall","document","Study2","F","Study Phase","Recall1",2426
"MakaylaTemple","paper","paper",3,"Read Recall","document","Study2","F","Study Phase","Recall1",3825
"w10033523_hp","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",1743
"w10053729_jjm","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",4287
"w10057028_nfg","","paper",3,"Read","document","Study2","F","Study Phase","Recall1",1268
"w10059334_IMV","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",5551
"W10079507_CEE","paper ","paper",3,"Read","document","Study2","F","Study Phase","Recall1",11849
"w10083877_dzw","sign","paper",3,"Read","document","Study2","F","Study Phase","Recall1",7326
"w10089472","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",1783
"w10124974_tcb","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",5982
"W10126626SG","","paper",3,"Read","document","Study2","F","Study Phase","Recall1",795
"w10126773_AT","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",1780
"w10128864","","paper",3,"Read","document","Study2","F","Study Phase","Recall1",353
"w10132763akp","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",3260
"w10133025_mjc","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",3342
"w10135981JZ","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",3594
"w10140814DO","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",3787
"w10148391-Jk","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",3160
"w10151253_ES","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",2744
"w958722_hnm","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",5341
"10134188andCC","sight","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",3989
"ArielThomas","ears","smell",3,"Read Recall","eyes","Study2","M","Study Phase","Recall1",8894
"JadeRoss","smell","smell",3,"Read Recall","eyes","Study2","M","Study Phase","Recall1",6020
"MadisonHodge","","smell",3,"Read Recall","eyes","Study2","M","Study Phase","Recall1",2416
"MakaylaTemple","look","smell",3,"Read Recall","eyes","Study2","M","Study Phase","Recall1",1917
"w10033523_hp","mouth","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",1878
"w10053729_jjm","mouth","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",3563
"w10057028_nfg","smell","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",2598
"w10059334_IMV","see","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",6257
"W10079507_CEE","sight ","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",5290
"w10083877_dzw","smell","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",3881
"w10089472","lips","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",2504
"w10124974_tcb","brown","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",2362
"W10126626SG","","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",1229
"w10126773_AT","smell","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",1843
"w10128864","see","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",3562
"w10132763akp","both","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",7236
"w10133025_mjc","pupil","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",5853
"w10135981JZ","smell","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",3559
"w10140814DO","smell","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",8649
"w10148391-Jk","ears","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",5060
"w10151253_ES","open","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",5114
"w958722_hnm","smell","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",3497
"10134188andCC","oil","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",3466
"ArielThomas","fight","fight",3,"Read Recall","feud","Study2","F","Study Phase","Recall1",5015
"JadeRoss","","fight",3,"Read Recall","feud","Study2","F","Study Phase","Recall1",1133
"MadisonHodge","","fight",3,"Read Recall","feud","Study2","F","Study Phase","Recall1",1059
"MakaylaTemple","family","fight",3,"Read Recall","feud","Study2","F","Study Phase","Recall1",3889
"w10033523_hp","family","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",4509
"w10053729_jjm","fight","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",4284
"w10057028_nfg","fight","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",3970
"w10059334_IMV","fight","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",8855
"W10079507_CEE","fight","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",1763
"w10083877_dzw","fight","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",3834
"w10089472","gas","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",2557
"w10124974_tcb","hard","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",4998
"W10126626SG","family","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",7001
"w10126773_AT","fight","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",3148
"w10128864","","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",100
"w10132763akp","fight","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",14221
"w10133025_mjc","","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",1247
