"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"w10141933","money","money",4,"JOL","wage","Study1","F","Study Phase2",100,"Recall2",3168
"w10147078_err","money","money",4,"JOL","wage","Study1","F","Study Phase2",100,"Recall2",2848
"w10168870_ams","income","money",4,"JOL","wage","Study1","F","Study Phase2",75,"Recall2",3668
"w952976AJH","money","money",4,"JOL","wage","Study1","F","Study Phase2",100,"Recall2",2389
"10068469SJ","","quiet",4,"JOL","war","Study1","M","Study Phase2",NA,"Recall2",61
"10143313SR","","quiet",4,"JOL","war","Study1","M","Study Phase2",100,"Recall2",2282
"W_10132867_LAA","","quiet",4,"JOL","war","Study1","M","Study Phase2",50,"Recall2",2125
"w10048508_zh","quiet ","quiet",4,"JOL","war","Study1","M","Study Phase2",1,"Recall2",3131
"w10105143_saa","quiet","quiet",4,"JOL","war","Study1","M","Study Phase2",70,"Recall2",1756
"w10127480_acd","quiet","quiet",4,"JOL","war","Study1","M","Study Phase2",50,"Recall2",3385
"w10132325DA","quiet","quiet",4,"JOL","war","Study1","M","Study Phase2",10,"Recall2",3539
"w10137783_ppl","quiet","quiet",4,"JOL","war","Study1","M","Study Phase2",40,"Recall2",2112
"w10141933","quiet","quiet",4,"JOL","war","Study1","M","Study Phase2",30,"Recall2",29170
"w10147078_err","quiet","quiet",4,"JOL","war","Study1","M","Study Phase2",100,"Recall2",3490
"w10168870_ams","quiet","quiet",4,"JOL","war","Study1","M","Study Phase2",0,"Recall2",3805
"w952976AJH","quiet","quiet",4,"JOL","war","Study1","M","Study Phase2",0,"Recall2",2480
"10068469SJ","","finger",4,"JOL","wedding","Study1","M","Study Phase2",NA,"Recall2",266
"10143313SR","finger","finger",4,"JOL","wedding","Study1","M","Study Phase2",95,"Recall2",2407
"W_10132867_LAA","cake","finger",4,"JOL","wedding","Study1","M","Study Phase2",50,"Recall2",2596
"w10048508_zh","finger ","finger",4,"JOL","wedding","Study1","M","Study Phase2",0,"Recall2",5552
"w10105143_saa","finger","finger",4,"JOL","wedding","Study1","M","Study Phase2",75,"Recall2",1790
"w10127480_acd","finger","finger",4,"JOL","wedding","Study1","M","Study Phase2",40,"Recall2",4180
"w10132325DA","ring","finger",4,"JOL","wedding","Study1","M","Study Phase2",60,"Recall2",4087
"w10137783_ppl","finger","finger",4,"JOL","wedding","Study1","M","Study Phase2",70,"Recall2",2407
"w10141933","finger","finger",4,"JOL","wedding","Study1","M","Study Phase2",100,"Recall2",4185
"w10147078_err","","finger",4,"JOL","wedding","Study1","M","Study Phase2",100,"Recall2",3431
"w10168870_ams","ring","finger",4,"JOL","wedding","Study1","M","Study Phase2",90,"Recall2",2113
"w952976AJH","finger","finger",4,"JOL","wedding","Study1","M","Study Phase2",30,"Recall2",2084
"10068469SJ","","sentence",4,"JOL","word","Study1","F","Study Phase2",NA,"Recall2",31
"10143313SR","sentence","sentence",4,"JOL","word","Study1","F","Study Phase2",90,"Recall2",2759
"W_10132867_LAA","phrase","sentence",4,"JOL","word","Study1","F","Study Phase2",50,"Recall2",3984
"w10048508_zh","school ","sentence",4,"JOL","word","Study1","F","Study Phase2",10,"Recall2",4564
"w10105143_saa","sentence","sentence",4,"JOL","word","Study1","F","Study Phase2",75,"Recall2",3145
"w10127480_acd","","sentence",4,"JOL","word","Study1","F","Study Phase2",30,"Recall2",1005
"w10132325DA","sentence","sentence",4,"JOL","word","Study1","F","Study Phase2",55,"Recall2",3970
"w10137783_ppl","sentence","sentence",4,"JOL","word","Study1","F","Study Phase2",100,"Recall2",2211
"w10141933","letter","sentence",4,"JOL","word","Study1","F","Study Phase2",100,"Recall2",5012
"w10147078_err","","sentence",4,"JOL","word","Study1","F","Study Phase2",100,"Recall2",5417
"w10168870_ams","sentence","sentence",4,"JOL","word","Study1","F","Study Phase2",70,"Recall2",2603
"w952976AJH","bird","sentence",4,"JOL","word","Study1","F","Study Phase2",100,"Recall2",4295
"10066214OD","look","wolf",2,"JOL","art","Study2","U","Study Phase2",55,"Recall2",2966
"w10042654_kw","museum ","wolf",2,"JOL","art","Study2","U","Study Phase2",10,"Recall2",5155
"w10090906KM","sculpture","wolf",2,"JOL","art","Study2","U","Study Phase2",40,"Recall2",7138
"w10128905_IAT","show","wolf",2,"JOL","art","Study2","U","Study Phase2",20,"Recall2",3598
"w10150573_kaj","","wolf",2,"JOL","art","Study2","U","Study Phase2",0,"Recall2",1148
"W10156412_WAGR","","wolf",2,"JOL","art","Study2","U","Study Phase2",100,"Recall2",4407
"w821455_akg","wolf","wolf",2,"JOL","art","Study2","U","Study Phase2",35,"Recall2",2071
"w963035","work","wolf",2,"JOL","art","Study2","U","Study Phase2",100,"Recall2",3095
"10066214OD","heart","bronze",2,"JOL","artery","Study2","U","Study Phase2",65,"Recall2",2957
"w10042654_kw","","bronze",2,"JOL","artery","Study2","U","Study Phase2",10,"Recall2",2321
"w10090906KM","vein","bronze",2,"JOL","artery","Study2","U","Study Phase2",15,"Recall2",1678
"w10128905_IAT","","bronze",2,"JOL","artery","Study2","U","Study Phase2",10,"Recall2",1945
"w10150573_kaj","","bronze",2,"JOL","artery","Study2","U","Study Phase2",10,"Recall2",1837
"W10156412_WAGR","bronze","bronze",2,"JOL","artery","Study2","U","Study Phase2",60,"Recall2",4002
"w821455_akg","b","bronze",2,"JOL","artery","Study2","U","Study Phase2",1,"Recall2",10099
"w963035","lawyer","bronze",2,"JOL","artery","Study2","U","Study Phase2",0,"Recall2",6806
"10066214OD","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",99,"Recall2",3296
"w10042654_kw","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",15,"Recall2",9060
"w10090906KM","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",99,"Recall2",1820
"w10128905_IAT","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",60,"Recall2",4299
"w10150573_kaj","","clothes",2,"JOL","attire","Study2","F","Study Phase2",100,"Recall2",2133
"W10156412_WAGR","clothing","clothes",2,"JOL","attire","Study2","F","Study Phase2",65,"Recall2",3913
"w821455_akg","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",90,"Recall2",38145
"w963035","clothes","clothes",2,"JOL","attire","Study2","F","Study Phase2",0,"Recall2",4025
"10066214OD","not ","horn",2,"JOL","bench","Study2","U","Study Phase2",85,"Recall2",15374
"w10042654_kw","box","horn",2,"JOL","bench","Study2","U","Study Phase2",10,"Recall2",8568
"w10090906KM","press","horn",2,"JOL","bench","Study2","U","Study Phase2",5,"Recall2",2252
"w10128905_IAT","warmer","horn",2,"JOL","bench","Study2","U","Study Phase2",10,"Recall2",3014
"w10150573_kaj","","horn",2,"JOL","bench","Study2","U","Study Phase2",10,"Recall2",1364
"W10156412_WAGR","","horn",2,"JOL","bench","Study2","U","Study Phase2",10,"Recall2",4136
"w821455_akg","horn","horn",2,"JOL","bench","Study2","U","Study Phase2",25,"Recall2",47554
"w963035","mark","horn",2,"JOL","bench","Study2","U","Study Phase2",100,"Recall2",3080
"10066214OD","go","fire",2,"JOL","blaze","Study2","F","Study Phase2",21,"Recall2",6315
"w10042654_kw","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",45,"Recall2",3573
"w10090906KM","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",95,"Recall2",8478
"w10128905_IAT","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",75,"Recall2",2135
"w10150573_kaj","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",100,"Recall2",1272
"W10156412_WAGR","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",80,"Recall2",1770
"w821455_akg","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",85,"Recall2",1702
"w963035","fire","fire",2,"JOL","blaze","Study2","F","Study Phase2",100,"Recall2",1778
"10066214OD","and","ounce",2,"JOL","both","Study2","U","Study Phase2",23,"Recall2",2614
"w10042654_kw","two ","ounce",2,"JOL","both","Study2","U","Study Phase2",5,"Recall2",4967
"w10090906KM","other","ounce",2,"JOL","both","Study2","U","Study Phase2",10,"Recall2",2464
"w10128905_IAT","","ounce",2,"JOL","both","Study2","U","Study Phase2",15,"Recall2",2875
"w10150573_kaj","","ounce",2,"JOL","both","Study2","U","Study Phase2",0,"Recall2",1036
"W10156412_WAGR","","ounce",2,"JOL","both","Study2","U","Study Phase2",5,"Recall2",2050
"w821455_akg","once","ounce",2,"JOL","both","Study2","U","Study Phase2",5,"Recall2",16370
"w963035","same","ounce",2,"JOL","both","Study2","U","Study Phase2",0,"Recall2",2455
"10066214OD","water","water",2,"JOL","bridge","Study2","F","Study Phase2",67,"Recall2",2918
"w10042654_kw","water","water",2,"JOL","bridge","Study2","F","Study Phase2",25,"Recall2",3070
"w10090906KM","water","water",2,"JOL","bridge","Study2","F","Study Phase2",50,"Recall2",2951
"w10128905_IAT","water","water",2,"JOL","bridge","Study2","F","Study Phase2",50,"Recall2",1654
"w10150573_kaj","water","water",2,"JOL","bridge","Study2","F","Study Phase2",100,"Recall2",4846
"W10156412_WAGR","water","water",2,"JOL","bridge","Study2","F","Study Phase2",95,"Recall2",1989
"w821455_akg","water","water",2,"JOL","bridge","Study2","F","Study Phase2",85,"Recall2",2055
"w963035","break","water",2,"JOL","bridge","Study2","F","Study Phase2",100,"Recall2",4362
"10066214OD","flower","plant",2,"JOL","cactus","Study2","F","Study Phase2",89,"Recall2",3073
"w10042654_kw","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",40,"Recall2",2937
"w10090906KM","sharp","plant",2,"JOL","cactus","Study2","F","Study Phase2",90,"Recall2",19305
"w10128905_IAT","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",70,"Recall2",2045
"w10150573_kaj","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",100,"Recall2",3958
"W10156412_WAGR","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",100,"Recall2",1781
"w821455_akg","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",90,"Recall2",2235
"w963035","plant","plant",2,"JOL","cactus","Study2","F","Study Phase2",0,"Recall2",3994
"10066214OD","money","leg",2,"JOL","cash","Study2","U","Study Phase2",23,"Recall2",7660
"w10042654_kw","money","leg",2,"JOL","cash","Study2","U","Study Phase2",10,"Recall2",2953
"w10090906KM","money","leg",2,"JOL","cash","Study2","U","Study Phase2",25,"Recall2",2646
"w10128905_IAT","leg","leg",2,"JOL","cash","Study2","U","Study Phase2",20,"Recall2",2478
"w10150573_kaj","","leg",2,"JOL","cash","Study2","U","Study Phase2",20,"Recall2",1592
"W10156412_WAGR","","leg",2,"JOL","cash","Study2","U","Study Phase2",25,"Recall2",9792
"w821455_akg","leg","leg",2,"JOL","cash","Study2","U","Study Phase2",15,"Recall2",16216
"w963035","money","leg",2,"JOL","cash","Study2","U","Study Phase2",0,"Recall2",3132
"10066214OD","red","red",2,"JOL","cherry","Study2","F","Study Phase2",95,"Recall2",2290
"w10042654_kw","red","red",2,"JOL","cherry","Study2","F","Study Phase2",50,"Recall2",4569
"w10090906KM","pick","red",2,"JOL","cherry","Study2","F","Study Phase2",90,"Recall2",2179
"w10128905_IAT","red","red",2,"JOL","cherry","Study2","F","Study Phase2",75,"Recall2",1620
"w10150573_kaj","red","red",2,"JOL","cherry","Study2","F","Study Phase2",100,"Recall2",1360
"W10156412_WAGR","red","red",2,"JOL","cherry","Study2","F","Study Phase2",98,"Recall2",1621
"w821455_akg","red","red",2,"JOL","cherry","Study2","F","Study Phase2",90,"Recall2",1703
"w963035","red","red",2,"JOL","cherry","Study2","F","Study Phase2",100,"Recall2",1813
"10066214OD","night","cold",2,"JOL","chill","Study2","F","Study Phase2",98,"Recall2",2961
"w10042654_kw","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",40,"Recall2",4393
"w10090906KM","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",65,"Recall2",2620
"w10128905_IAT","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",75,"Recall2",4602
"w10150573_kaj","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",100,"Recall2",1319
"W10156412_WAGR","","cold",2,"JOL","chill","Study2","F","Study Phase2",95,"Recall2",5666
"w821455_akg","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",85,"Recall2",11903
"w963035","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",100,"Recall2",1552
"10066214OD","wood","hammer",2,"JOL","chisel","Study2","F","Study Phase2",65,"Recall2",2643
"w10042654_kw","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",30,"Recall2",3190
"w10090906KM","cheek","hammer",2,"JOL","chisel","Study2","F","Study Phase2",20,"Recall2",2183
"w10128905_IAT","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",65,"Recall2",1936
"w10150573_kaj","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",10,"Recall2",1543
"W10156412_WAGR","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",90,"Recall2",5421
"w821455_akg","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",90,"Recall2",1792
"w963035","car","hammer",2,"JOL","chisel","Study2","F","Study Phase2",0,"Recall2",2380
"10066214OD","today ","cut",2,"JOL","chop","Study2","F","Study Phase2",77,"Recall2",5800
"w10042654_kw","chip","cut",2,"JOL","chop","Study2","F","Study Phase2",50,"Recall2",13704
"w10090906KM","","cut",2,"JOL","chop","Study2","F","Study Phase2",85,"Recall2",1350
"w10128905_IAT","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",80,"Recall2",2080
"w10150573_kaj","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",100,"Recall2",1286
"W10156412_WAGR","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",90,"Recall2",3492
"w821455_akg","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",95,"Recall2",15174
"w963035","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",100,"Recall2",2906
"10066214OD","life","business",2,"JOL","death","Study2","U","Study Phase2",1,"Recall2",2355
"w10042654_kw","life","business",2,"JOL","death","Study2","U","Study Phase2",10,"Recall2",5414
"w10090906KM","dark","business",2,"JOL","death","Study2","U","Study Phase2",10,"Recall2",7187
"w10128905_IAT","date","business",2,"JOL","death","Study2","U","Study Phase2",35,"Recall2",8161
"w10150573_kaj","","business",2,"JOL","death","Study2","U","Study Phase2",30,"Recall2",1264
"W10156412_WAGR","","business",2,"JOL","death","Study2","U","Study Phase2",90,"Recall2",4655
"w821455_akg","business","business",2,"JOL","death","Study2","U","Study Phase2",10,"Recall2",38969
"w963035","alive","business",2,"JOL","death","Study2","U","Study Phase2",0,"Recall2",3758
"10066214OD","food","sack",2,"JOL","dietary","Study2","U","Study Phase2",44,"Recall2",2390
"w10042654_kw","supplement ","sack",2,"JOL","dietary","Study2","U","Study Phase2",5,"Recall2",9623
"w10090906KM","sack","sack",2,"JOL","dietary","Study2","U","Study Phase2",10,"Recall2",4357
"w10128905_IAT","","sack",2,"JOL","dietary","Study2","U","Study Phase2",10,"Recall2",3457
"w10150573_kaj","","sack",2,"JOL","dietary","Study2","U","Study Phase2",0,"Recall2",3636
"W10156412_WAGR","","sack",2,"JOL","dietary","Study2","U","Study Phase2",25,"Recall2",4020
"w821455_akg","snack","sack",2,"JOL","dietary","Study2","U","Study Phase2",15,"Recall2",4570
"w963035","eat","sack",2,"JOL","dietary","Study2","U","Study Phase2",0,"Recall2",3952
"10066214OD","paper","paper",2,"JOL","document","Study2","F","Study Phase2",99,"Recall2",3356
"w10042654_kw","paper","paper",2,"JOL","document","Study2","F","Study Phase2",50,"Recall2",2850
"w10090906KM","paper","paper",2,"JOL","document","Study2","F","Study Phase2",80,"Recall2",2419
"w10128905_IAT","paper","paper",2,"JOL","document","Study2","F","Study Phase2",65,"Recall2",1827
"w10150573_kaj","paper","paper",2,"JOL","document","Study2","F","Study Phase2",10,"Recall2",2207
"W10156412_WAGR","paper","paper",2,"JOL","document","Study2","F","Study Phase2",90,"Recall2",4449
"w821455_akg","paper","paper",2,"JOL","document","Study2","F","Study Phase2",95,"Recall2",1996
"w963035","paper","paper",2,"JOL","document","Study2","F","Study Phase2",1000,"Recall2",1842
"10066214OD","brow","smell",2,"JOL","eyes","Study2","M","Study Phase2",43,"Recall2",3874
"w10042654_kw","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",10,"Recall2",2885
"w10090906KM","water","smell",2,"JOL","eyes","Study2","M","Study Phase2",25,"Recall2",3903
"w10128905_IAT","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",25,"Recall2",2409
"w10150573_kaj","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",50,"Recall2",2109
"W10156412_WAGR","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",75,"Recall2",6149
"w821455_akg","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",75,"Recall2",1878
"w963035","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",0,"Recall2",4289
"10066214OD","funny ","fight",2,"JOL","feud","Study2","F","Study Phase2",13,"Recall2",3035
"w10042654_kw","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",10,"Recall2",4330
"w10090906KM","family","fight",2,"JOL","feud","Study2","F","Study Phase2",99,"Recall2",4170
"w10128905_IAT","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",85,"Recall2",2406
"w10150573_kaj","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",100,"Recall2",4169
"W10156412_WAGR","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",95,"Recall2",2341
"w821455_akg","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",60,"Recall2",29747
"w963035","red","fight",2,"JOL","feud","Study2","F","Study Phase2",0,"Recall2",3032
"10066214OD","make ","thigh",2,"JOL","grill","Study2","M","Study Phase2",43,"Recall2",4818
"w10042654_kw","food","thigh",2,"JOL","grill","Study2","M","Study Phase2",10,"Recall2",4545
"w10090906KM","gas","thigh",2,"JOL","grill","Study2","M","Study Phase2",30,"Recall2",2562
"w10128905_IAT","thigh","thigh",2,"JOL","grill","Study2","M","Study Phase2",10,"Recall2",2036
"w10150573_kaj","basket","thigh",2,"JOL","grill","Study2","M","Study Phase2",50,"Recall2",4491
"W10156412_WAGR","leg","thigh",2,"JOL","grill","Study2","M","Study Phase2",50,"Recall2",4977
"w821455_akg","thigh","thigh",2,"JOL","grill","Study2","M","Study Phase2",65,"Recall2",15155
"w963035","fire","thigh",2,"JOL","grill","Study2","M","Study Phase2",0,"Recall2",2377
"10066214OD","sad","car",2,"JOL","happy","Study2","U","Study Phase2",31,"Recall2",3889
"w10042654_kw","sad","car",2,"JOL","happy","Study2","U","Study Phase2",20,"Recall2",5579
"w10090906KM","healthy","car",2,"JOL","happy","Study2","U","Study Phase2",10,"Recall2",2454
"w10128905_IAT","car","car",2,"JOL","happy","Study2","U","Study Phase2",15,"Recall2",2722
"w10150573_kaj","car","car",2,"JOL","happy","Study2","U","Study Phase2",70,"Recall2",3996
"W10156412_WAGR","car","car",2,"JOL","happy","Study2","U","Study Phase2",15,"Recall2",1921
"w821455_akg","car","car",2,"JOL","happy","Study2","U","Study Phase2",45,"Recall2",6460
"w963035","child","car",2,"JOL","happy","Study2","U","Study Phase2",0,"Recall2",4983
"10066214OD","light ","feather",2,"JOL","heavy","Study2","M","Study Phase2",32,"Recall2",3198
"w10042654_kw","feather","feather",2,"JOL","heavy","Study2","M","Study Phase2",15,"Recall2",3433
"w10090906KM","duty","feather",2,"JOL","heavy","Study2","M","Study Phase2",75,"Recall2",5404
"w10128905_IAT","feather","feather",2,"JOL","heavy","Study2","M","Study Phase2",70,"Recall2",3094
"w10150573_kaj","","feather",2,"JOL","heavy","Study2","M","Study Phase2",50,"Recall2",2223
"W10156412_WAGR","","feather",2,"JOL","heavy","Study2","M","Study Phase2",55,"Recall2",2729
"w821455_akg","feather","feather",2,"JOL","heavy","Study2","M","Study Phase2",35,"Recall2",7009
"w963035","light","feather",2,"JOL","heavy","Study2","M","Study Phase2",100,"Recall2",8919
"10066214OD","cow","cow",2,"JOL","herd","Study2","F","Study Phase2",90,"Recall2",2537
"w10042654_kw","cow","cow",2,"JOL","herd","Study2","F","Study Phase2",90,"Recall2",2768
"w10090906KM","cow","cow",2,"JOL","herd","Study2","F","Study Phase2",80,"Recall2",4837
"w10128905_IAT","cow","cow",2,"JOL","herd","Study2","F","Study Phase2",75,"Recall2",2564
"w10150573_kaj","cow","cow",2,"JOL","herd","Study2","F","Study Phase2",90,"Recall2",1326
"W10156412_WAGR","cows","cow",2,"JOL","herd","Study2","F","Study Phase2",75,"Recall2",2923
"w821455_akg","cow","cow",2,"JOL","herd","Study2","F","Study Phase2",100,"Recall2",2041
"w963035","cow","cow",2,"JOL","herd","Study2","F","Study Phase2",0,"Recall2",2752
"10066214OD","wasp","sting",2,"JOL","hornet","Study2","F","Study Phase2",100,"Recall2",3315
"w10042654_kw","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2",89,"Recall2",2865
"w10090906KM","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2",99,"Recall2",3917
"w10128905_IAT","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2",80,"Recall2",1882
"w10150573_kaj","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2",100,"Recall2",1595
"W10156412_WAGR","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2",100,"Recall2",2676
"w821455_akg","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2",95,"Recall2",2853
"w963035","sting","sting",2,"JOL","hornet","Study2","F","Study Phase2",0,"Recall2",5020
"10066214OD","smell","smell",2,"JOL","incense","Study2","F","Study Phase2",100,"Recall2",3019
"w10042654_kw","smell","smell",2,"JOL","incense","Study2","F","Study Phase2",30,"Recall2",4187
"w10090906KM","smell","smell",2,"JOL","incense","Study2","F","Study Phase2",90,"Recall2",3486
"w10128905_IAT","smells","smell",2,"JOL","incense","Study2","F","Study Phase2",45,"Recall2",4980
"w10150573_kaj","smell","smell",2,"JOL","incense","Study2","F","Study Phase2",90,"Recall2",1628
"W10156412_WAGR","scent","smell",2,"JOL","incense","Study2","F","Study Phase2",100,"Recall2",4890
"w821455_akg","smell","smell",2,"JOL","incense","Study2","F","Study Phase2",80,"Recall2",11950
"w963035","kids","smell",2,"JOL","incense","Study2","F","Study Phase2",0,"Recall2",17986
"10066214OD","queen ","vase",2,"JOL","king","Study2","U","Study Phase2",4,"Recall2",4401
"w10042654_kw","kong","vase",2,"JOL","king","Study2","U","Study Phase2",10,"Recall2",3378
"w10090906KM","cake","vase",2,"JOL","king","Study2","U","Study Phase2",30,"Recall2",3022
"w10128905_IAT","sofa","vase",2,"JOL","king","Study2","U","Study Phase2",15,"Recall2",8068
"w10150573_kaj","size","vase",2,"JOL","king","Study2","U","Study Phase2",0,"Recall2",6009
"W10156412_WAGR","","vase",2,"JOL","king","Study2","U","Study Phase2",25,"Recall2",9346
"w821455_akg","vase","vase",2,"JOL","king","Study2","U","Study Phase2",35,"Recall2",35454
"w963035","queen","vase",2,"JOL","king","Study2","U","Study Phase2",0,"Recall2",3196
"10066214OD","baseball ","baseball",2,"JOL","league","Study2","F","Study Phase2",100,"Recall2",4549
"w10042654_kw","late","baseball",2,"JOL","league","Study2","F","Study Phase2",10,"Recall2",3474
"w10090906KM","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",70,"Recall2",3645
"w10128905_IAT","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",80,"Recall2",2605
"w10150573_kaj","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",100,"Recall2",4245
"W10156412_WAGR","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",75,"Recall2",3379
"w821455_akg","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",100,"Recall2",2315
"w963035","baseball","baseball",2,"JOL","league","Study2","F","Study Phase2",0,"Recall2",3530
"10066214OD","rent","toil",2,"JOL","lease","Study2","U","Study Phase2",5,"Recall2",2266
"w10042654_kw","","toil",2,"JOL","lease","Study2","U","Study Phase2",10,"Recall2",4804
"w10090906KM","","toil",2,"JOL","lease","Study2","U","Study Phase2",5,"Recall2",2651
"w10128905_IAT","","toil",2,"JOL","lease","Study2","U","Study Phase2",15,"Recall2",3378
"w10150573_kaj","","toil",2,"JOL","lease","Study2","U","Study Phase2",0,"Recall2",1466
"W10156412_WAGR","toil","toil",2,"JOL","lease","Study2","U","Study Phase2",25,"Recall2",3723
"w821455_akg","t","toil",2,"JOL","lease","Study2","U","Study Phase2",5,"Recall2",19899
"w963035","car","toil",2,"JOL","lease","Study2","U","Study Phase2",0,"Recall2",3173
"10066214OD","","children",2,"JOL","mirror","Study2","U","Study Phase2",10,"Recall2",3636
"w10042654_kw","children","children",2,"JOL","mirror","Study2","U","Study Phase2",20,"Recall2",5227
"w10090906KM","children","children",2,"JOL","mirror","Study2","U","Study Phase2",30,"Recall2",6612
"w10128905_IAT","maroon","children",2,"JOL","mirror","Study2","U","Study Phase2",20,"Recall2",2169
"w10150573_kaj","children","children",2,"JOL","mirror","Study2","U","Study Phase2",0,"Recall2",4864
"W10156412_WAGR","children","children",2,"JOL","mirror","Study2","U","Study Phase2",80,"Recall2",2855
"w821455_akg","children","children",2,"JOL","mirror","Study2","U","Study Phase2",20,"Recall2",13724
"w963035","child","children",2,"JOL","mirror","Study2","U","Study Phase2",100,"Recall2",2154
"10066214OD","doctor ","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",33,"Recall2",3377
"w10042654_kw","lawyer","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",30,"Recall2",3616
"w10090906KM","lawyer","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",40,"Recall2",3213
"w10128905_IAT","lawyer","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",50,"Recall2",3279
"w10150573_kaj","lawyer","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",50,"Recall2",2329
"W10156412_WAGR","lawyer ","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",75,"Recall2",10507
"w821455_akg","lawyer","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",80,"Recall2",2996
"w963035","doctor","lawyer",2,"JOL","nurse","Study2","M","Study Phase2",0,"Recall2",5883
"10066214OD","","basket",2,"JOL","oven","Study2","M","Study Phase2",12,"Recall2",3100
"w10042654_kw","bake","basket",2,"JOL","oven","Study2","M","Study Phase2",15,"Recall2",4455
"w10090906KM","stove","basket",2,"JOL","oven","Study2","M","Study Phase2",25,"Recall2",2540
"w10128905_IAT","basket","basket",2,"JOL","oven","Study2","M","Study Phase2",15,"Recall2",2758
"w10150573_kaj","","basket",2,"JOL","oven","Study2","M","Study Phase2",0,"Recall2",3562
"W10156412_WAGR","","basket",2,"JOL","oven","Study2","M","Study Phase2",50,"Recall2",3098
"w821455_akg","basket","basket",2,"JOL","oven","Study2","M","Study Phase2",45,"Recall2",40389
"w963035","bake","basket",2,"JOL","oven","Study2","M","Study Phase2",0,"Recall2",3257
"10066214OD","collar","collar",2,"JOL","pants","Study2","M","Study Phase2",65,"Recall2",2919
"w10042654_kw","clothes ","collar",2,"JOL","pants","Study2","M","Study Phase2",20,"Recall2",8518
"w10090906KM","shirt","collar",2,"JOL","pants","Study2","M","Study Phase2",5,"Recall2",2261
"w10128905_IAT","collar","collar",2,"JOL","pants","Study2","M","Study Phase2",30,"Recall2",2573
"w10150573_kaj","collar","collar",2,"JOL","pants","Study2","M","Study Phase2",100,"Recall2",1898
"W10156412_WAGR","","collar",2,"JOL","pants","Study2","M","Study Phase2",45,"Recall2",3199
