"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"10068469SJ","","sack",4,"JOL","dietary","Study2","U","Study Phase","0","Recall1",1082
"10113930","food","sack",4,"JOL","dietary","Study2","U","Study Phase","23","Recall1",5793
"10143313SR","","sack",4,"JOL","dietary","Study2","U","Study Phase","10","Recall1",4070
"W_10132867_LAA","food","sack",4,"JOL","dietary","Study2","U","Study Phase","89","Recall1",5247
"w10048508_zh","food","sack",4,"JOL","dietary","Study2","U","Study Phase","1","Recall1",4368
"w10055946","","sack",4,"JOL","dietary","Study2","U","Study Phase",NA,"Recall1",808
"w10058144_CR","","sack",4,"JOL","dietary","Study2","U","Study Phase","9","Recall1",32494
"w10105143_saa","sack","sack",4,"JOL","dietary","Study2","U","Study Phase","40","Recall1",2134
"w10127480_acd","","sack",4,"JOL","dietary","Study2","U","Study Phase","0","Recall1",989
"w10128549","food","sack",4,"JOL","dietary","Study2","U","Study Phase","17","Recall1",4668
"w10128714_RCH","","sack",4,"JOL","dietary","Study2","U","Study Phase","10","Recall1",1152
"w10132325DA","sack","sack",4,"JOL","dietary","Study2","U","Study Phase","0","Recall1",3994
"w10137783_ppl","","sack",4,"JOL","dietary","Study2","U","Study Phase","20","Recall1",2445
"w10139496AC","food","sack",4,"JOL","dietary","Study2","U","Study Phase","0","Recall1",4767
"w10141933","food","sack",4,"JOL","dietary","Study2","U","Study Phase","0","Recall1",3588
"w10143036_tke","sack","sack",4,"JOL","dietary","Study2","U","Study Phase","0","Recall1",11305
"w10147078_err","","sack",4,"JOL","dietary","Study2","U","Study Phase","0","Recall1",4383
"w10168870_ams","red","sack",4,"JOL","dietary","Study2","U","Study Phase","0","Recall1",4653
"w952976AJH","cow","sack",4,"JOL","dietary","Study2","U","Study Phase","85","Recall1",5834
"10068469SJ","paper","paper",4,"JOL","document","Study2","F","Study Phase","100","Recall1",2303
"10113930","paper","paper",4,"JOL","document","Study2","F","Study Phase","90","Recall1",3767
"10143313SR","","paper",4,"JOL","document","Study2","F","Study Phase","100","Recall1",1514
"W_10132867_LAA","paper","paper",4,"JOL","document","Study2","F","Study Phase","89","Recall1",3617
"w10048508_zh","paper","paper",4,"JOL","document","Study2","F","Study Phase","20","Recall1",2570
"w10055946","","paper",4,"JOL","document","Study2","F","Study Phase",NA,"Recall1",1028
"w10058144_CR","paper","paper",4,"JOL","document","Study2","F","Study Phase","100","Recall1",2920
"w10105143_saa","paper","paper",4,"JOL","document","Study2","F","Study Phase","60","Recall1",1460
"w10127480_acd","paper","paper",4,"JOL","document","Study2","F","Study Phase","50","Recall1",2809
"w10128549","paper","paper",4,"JOL","document","Study2","F","Study Phase","87","Recall1",4094
"w10128714_RCH","paper","paper",4,"JOL","document","Study2","F","Study Phase","90","Recall1",4262
"w10132325DA","paper","paper",4,"JOL","document","Study2","F","Study Phase","65","Recall1",1962
"w10137783_ppl","paper","paper",4,"JOL","document","Study2","F","Study Phase","60","Recall1",2684
"w10139496AC","paper","paper",4,"JOL","document","Study2","F","Study Phase","100","Recall1",2077
"w10141933","paper","paper",4,"JOL","document","Study2","F","Study Phase","95","Recall1",2370
"w10143036_tke","paper","paper",4,"JOL","document","Study2","F","Study Phase","60","Recall1",3271
"w10147078_err","paper","paper",4,"JOL","document","Study2","F","Study Phase","100","Recall1",7613
"w10168870_ams","paper","paper",4,"JOL","document","Study2","F","Study Phase","90","Recall1",3317
"w952976AJH","paper","paper",4,"JOL","document","Study2","F","Study Phase","100","Recall1",1726
"10068469SJ","small","smell",4,"JOL","eyes","Study2","M","Study Phase","100","Recall1",3778
"10113930","mouth","smell",4,"JOL","eyes","Study2","M","Study Phase","2","Recall1",3670
"10143313SR","","smell",4,"JOL","eyes","Study2","M","Study Phase","50","Recall1",1316
"W_10132867_LAA","","smell",4,"JOL","eyes","Study2","M","Study Phase","78","Recall1",744
"w10048508_zh","head","smell",4,"JOL","eyes","Study2","M","Study Phase","0","Recall1",4292
"w10055946","","smell",4,"JOL","eyes","Study2","M","Study Phase",NA,"Recall1",1654
"w10058144_CR","see","smell",4,"JOL","eyes","Study2","M","Study Phase","55","Recall1",12072
"w10105143_saa","smell","smell",4,"JOL","eyes","Study2","M","Study Phase","30","Recall1",2539
"w10127480_acd","smell","smell",4,"JOL","eyes","Study2","M","Study Phase","75","Recall1",3613
"w10128549","nose","smell",4,"JOL","eyes","Study2","M","Study Phase","14","Recall1",11428
"w10128714_RCH","","smell",4,"JOL","eyes","Study2","M","Study Phase","80","Recall1",1266
"w10132325DA","hear","smell",4,"JOL","eyes","Study2","M","Study Phase","20","Recall1",8533
"w10137783_ppl","smell","smell",4,"JOL","eyes","Study2","M","Study Phase","50","Recall1",2546
"w10139496AC","smell","smell",4,"JOL","eyes","Study2","M","Study Phase","0","Recall1",4759
"w10141933","sight","smell",4,"JOL","eyes","Study2","M","Study Phase","0","Recall1",7209
"w10143036_tke","smell","smell",4,"JOL","eyes","Study2","M","Study Phase","0","Recall1",3512
"w10147078_err","smell","smell",4,"JOL","eyes","Study2","M","Study Phase","20","Recall1",7656
"w10168870_ams","blue","smell",4,"JOL","eyes","Study2","M","Study Phase","10","Recall1",3834
"w952976AJH","see","smell",4,"JOL","eyes","Study2","M","Study Phase","100","Recall1",2816
"10068469SJ","","fight",4,"JOL","feud","Study2","F","Study Phase","0","Recall1",816
"10113930","fight","fight",4,"JOL","feud","Study2","F","Study Phase","67","Recall1",4001
"10143313SR","fight","fight",4,"JOL","feud","Study2","F","Study Phase","98","Recall1",2968
"W_10132867_LAA","","fight",4,"JOL","feud","Study2","F","Study Phase","78","Recall1",1055
"w10048508_zh","family","fight",4,"JOL","feud","Study2","F","Study Phase","1","Recall1",5152
"w10055946","","fight",4,"JOL","feud","Study2","F","Study Phase",NA,"Recall1",848
"w10058144_CR","fight","fight",4,"JOL","feud","Study2","F","Study Phase","99","Recall1",3846
"w10105143_saa","fight","fight",4,"JOL","feud","Study2","F","Study Phase","50","Recall1",1913
"w10127480_acd","fight","fight",4,"JOL","feud","Study2","F","Study Phase","60","Recall1",3125
"w10128549","","fight",4,"JOL","feud","Study2","F","Study Phase","78","Recall1",8482
"w10128714_RCH","fight","fight",4,"JOL","feud","Study2","F","Study Phase","50","Recall1",3344
"w10132325DA","fight","fight",4,"JOL","feud","Study2","F","Study Phase","50","Recall1",2960
"w10137783_ppl","fight","fight",4,"JOL","feud","Study2","F","Study Phase","60","Recall1",2738
"w10139496AC","","fight",4,"JOL","feud","Study2","F","Study Phase","0","Recall1",964
"w10141933","fight","fight",4,"JOL","feud","Study2","F","Study Phase","100","Recall1",2432
"w10143036_tke","fight","fight",4,"JOL","feud","Study2","F","Study Phase","70","Recall1",3791
"w10147078_err","fight","fight",4,"JOL","feud","Study2","F","Study Phase","100","Recall1",3444
"w10168870_ams","idk","fight",4,"JOL","feud","Study2","F","Study Phase","10","Recall1",2766
"w952976AJH","fight","fight",4,"JOL","feud","Study2","F","Study Phase","100","Recall1",2037
"10068469SJ","","thigh",4,"JOL","grill","Study2","M","Study Phase","0","Recall1",1465
"10113930","meat","thigh",4,"JOL","grill","Study2","M","Study Phase","9","Recall1",6081
"10143313SR","oven","thigh",4,"JOL","grill","Study2","M","Study Phase","50","Recall1",4962
"W_10132867_LAA","hotdog","thigh",4,"JOL","grill","Study2","M","Study Phase","89","Recall1",3013
"w10048508_zh","thigh","thigh",4,"JOL","grill","Study2","M","Study Phase","1","Recall1",5218
"w10055946","","thigh",4,"JOL","grill","Study2","M","Study Phase",NA,"Recall1",946
"w10058144_CR","thigh","thigh",4,"JOL","grill","Study2","M","Study Phase","90","Recall1",3244
"w10105143_saa","thigh","thigh",4,"JOL","grill","Study2","M","Study Phase","70","Recall1",5659
"w10127480_acd","","thigh",4,"JOL","grill","Study2","M","Study Phase","0","Recall1",4114
"w10128549","cook","thigh",4,"JOL","grill","Study2","M","Study Phase","56","Recall1",5258
"w10128714_RCH","","thigh",4,"JOL","grill","Study2","M","Study Phase","10","Recall1",1495
"w10132325DA","thigh","thigh",4,"JOL","grill","Study2","M","Study Phase","50","Recall1",2005
"w10137783_ppl","","thigh",4,"JOL","grill","Study2","M","Study Phase","20","Recall1",1460
"w10139496AC","meat","thigh",4,"JOL","grill","Study2","M","Study Phase","0","Recall1",6917
"w10141933","burger","thigh",4,"JOL","grill","Study2","M","Study Phase","0","Recall1",3557
"w10143036_tke","chicken","thigh",4,"JOL","grill","Study2","M","Study Phase","10","Recall1",4979
"w10147078_err","thigh","thigh",4,"JOL","grill","Study2","M","Study Phase","50","Recall1",4294
"w10168870_ams","hot","thigh",4,"JOL","grill","Study2","M","Study Phase","0","Recall1",2579
"w952976AJH","cook","thigh",4,"JOL","grill","Study2","M","Study Phase","50","Recall1",5281
"10068469SJ","","car",4,"JOL","happy","Study2","U","Study Phase","10","Recall1",854
"10113930","home","car",4,"JOL","happy","Study2","U","Study Phase","21","Recall1",5266
"10143313SR","car","car",4,"JOL","happy","Study2","U","Study Phase","20","Recall1",2866
"W_10132867_LAA","","car",4,"JOL","happy","Study2","U","Study Phase","89","Recall1",1027
"w10048508_zh","sad","car",4,"JOL","happy","Study2","U","Study Phase","12","Recall1",1952
"w10055946","","car",4,"JOL","happy","Study2","U","Study Phase",NA,"Recall1",1266
"w10058144_CR","","car",4,"JOL","happy","Study2","U","Study Phase","0","Recall1",7606
"w10105143_saa","car","car",4,"JOL","happy","Study2","U","Study Phase","40","Recall1",1568
"w10127480_acd","","car",4,"JOL","happy","Study2","U","Study Phase","0","Recall1",1434
"w10128549","","car",4,"JOL","happy","Study2","U","Study Phase","13","Recall1",2756
"w10128714_RCH","sad","car",4,"JOL","happy","Study2","U","Study Phase","10","Recall1",1985
"w10132325DA","","car",4,"JOL","happy","Study2","U","Study Phase","30","Recall1",1591
"w10137783_ppl","car","car",4,"JOL","happy","Study2","U","Study Phase","20","Recall1",3526
"w10139496AC","","car",4,"JOL","happy","Study2","U","Study Phase","0","Recall1",3651
"w10141933","sad","car",4,"JOL","happy","Study2","U","Study Phase","0","Recall1",2007
"w10143036_tke","car","car",4,"JOL","happy","Study2","U","Study Phase","0","Recall1",3989
"w10147078_err","car","car",4,"JOL","happy","Study2","U","Study Phase","20","Recall1",3108
"w10168870_ams","sad","car",4,"JOL","happy","Study2","U","Study Phase","0","Recall1",3023
"w952976AJH","sad","car",4,"JOL","happy","Study2","U","Study Phase","95","Recall1",1960
"10068469SJ","","feather",4,"JOL","heavy","Study2","M","Study Phase",NA,"Recall1",813
"10113930","","feather",4,"JOL","heavy","Study2","M","Study Phase","1","Recall1",5978
"10143313SR","light","feather",4,"JOL","heavy","Study2","M","Study Phase","66","Recall1",2021
"W_10132867_LAA","","feather",4,"JOL","heavy","Study2","M","Study Phase","88","Recall1",755
"w10048508_zh","strong","feather",4,"JOL","heavy","Study2","M","Study Phase","0","Recall1",2657
"w10055946","","feather",4,"JOL","heavy","Study2","M","Study Phase",NA,"Recall1",926
"w10058144_CR","set","feather",4,"JOL","heavy","Study2","M","Study Phase","98","Recall1",7743
"w10105143_saa","feather","feather",4,"JOL","heavy","Study2","M","Study Phase","40","Recall1",3799
"w10127480_acd","","feather",4,"JOL","heavy","Study2","M","Study Phase","20","Recall1",1418
"w10128549","","feather",4,"JOL","heavy","Study2","M","Study Phase","65","Recall1",6337
"w10128714_RCH","feather","feather",4,"JOL","heavy","Study2","M","Study Phase","10","Recall1",3550
"w10132325DA","feather","feather",4,"JOL","heavy","Study2","M","Study Phase","45","Recall1",4605
"w10137783_ppl","","feather",4,"JOL","heavy","Study2","M","Study Phase","10","Recall1",1269
"w10139496AC","weak","feather",4,"JOL","heavy","Study2","M","Study Phase","0","Recall1",4301
"w10141933","light","feather",4,"JOL","heavy","Study2","M","Study Phase","10","Recall1",7790
"w10143036_tke","feather","feather",4,"JOL","heavy","Study2","M","Study Phase","0","Recall1",4661
"w10147078_err","feather","feather",4,"JOL","heavy","Study2","M","Study Phase","50","Recall1",3842
"w10168870_ams","weight","feather",4,"JOL","heavy","Study2","M","Study Phase","70","Recall1",3095
"w952976AJH","light","feather",4,"JOL","heavy","Study2","M","Study Phase","80","Recall1",2337
"10068469SJ","","cow",4,"JOL","herd","Study2","F","Study Phase","100","Recall1",570
"10113930","cow","cow",4,"JOL","herd","Study2","F","Study Phase","100","Recall1",2499
"10143313SR","cow","cow",4,"JOL","herd","Study2","F","Study Phase","100","Recall1",2708
"W_10132867_LAA","","cow",4,"JOL","herd","Study2","F","Study Phase","90","Recall1",1329
"w10048508_zh","flock","cow",4,"JOL","herd","Study2","F","Study Phase","1","Recall1",5928
"w10055946","","cow",4,"JOL","herd","Study2","F","Study Phase",NA,"Recall1",3118
"w10058144_CR","cow","cow",4,"JOL","herd","Study2","F","Study Phase","95","Recall1",4773
"w10105143_saa","cow","cow",4,"JOL","herd","Study2","F","Study Phase","90","Recall1",2133
"w10127480_acd","cow","cow",4,"JOL","herd","Study2","F","Study Phase","70","Recall1",2058
"w10128549","cow","cow",4,"JOL","herd","Study2","F","Study Phase","89","Recall1",2435
"w10128714_RCH","cow","cow",4,"JOL","herd","Study2","F","Study Phase","90","Recall1",2160
"w10132325DA","cow","cow",4,"JOL","herd","Study2","F","Study Phase","70","Recall1",2261
"w10137783_ppl","cow","cow",4,"JOL","herd","Study2","F","Study Phase","70","Recall1",2158
"w10139496AC","cow","cow",4,"JOL","herd","Study2","F","Study Phase","0","Recall1",3704
"w10141933","cow","cow",4,"JOL","herd","Study2","F","Study Phase","45","Recall1",2237
"w10143036_tke","cow","cow",4,"JOL","herd","Study2","F","Study Phase","10","Recall1",3631
"w10147078_err","cow","cow",4,"JOL","herd","Study2","F","Study Phase","99","Recall1",3289
"w10168870_ams","cow","cow",4,"JOL","herd","Study2","F","Study Phase","99","Recall1",2627
"w952976AJH","cow","cow",4,"JOL","herd","Study2","F","Study Phase","100","Recall1",1470
"10068469SJ","sting","sting",4,"JOL","hornet","Study2","F","Study Phase","100","Recall1",2702
"10113930","wasp","sting",4,"JOL","hornet","Study2","F","Study Phase","100","Recall1",2424
"10143313SR","sting","sting",4,"JOL","hornet","Study2","F","Study Phase","80","Recall1",2518
"W_10132867_LAA","waspe","sting",4,"JOL","hornet","Study2","F","Study Phase","89","Recall1",5096
"w10048508_zh","wasp","sting",4,"JOL","hornet","Study2","F","Study Phase","10","Recall1",2990
"w10055946","","sting",4,"JOL","hornet","Study2","F","Study Phase",NA,"Recall1",3438
"w10058144_CR","sting","sting",4,"JOL","hornet","Study2","F","Study Phase","100","Recall1",3557
"w10105143_saa","sting","sting",4,"JOL","hornet","Study2","F","Study Phase","25","Recall1",2820
"w10127480_acd","sting","sting",4,"JOL","hornet","Study2","F","Study Phase","90","Recall1",3251
"w10128549","wasp","sting",4,"JOL","hornet","Study2","F","Study Phase","97","Recall1",6944
"w10128714_RCH","sting","sting",4,"JOL","hornet","Study2","F","Study Phase","70","Recall1",2284
"w10132325DA","bug","sting",4,"JOL","hornet","Study2","F","Study Phase","60","Recall1",3716
"w10137783_ppl","sting","sting",4,"JOL","hornet","Study2","F","Study Phase","70","Recall1",4429
"w10139496AC","sting","sting",4,"JOL","hornet","Study2","F","Study Phase","100","Recall1",9004
"w10141933","sting","sting",4,"JOL","hornet","Study2","F","Study Phase","100","Recall1",2908
"w10143036_tke","sound","sting",4,"JOL","hornet","Study2","F","Study Phase","10","Recall1",6289
"w10147078_err","sting","sting",4,"JOL","hornet","Study2","F","Study Phase","100","Recall1",3463
"w10168870_ams","sting","sting",4,"JOL","hornet","Study2","F","Study Phase","96","Recall1",3209
"w952976AJH","sting","sting",4,"JOL","hornet","Study2","F","Study Phase","100","Recall1",2453
"10068469SJ","","smell",4,"JOL","incense","Study2","F","Study Phase","0","Recall1",912
"10113930","smell","smell",4,"JOL","incense","Study2","F","Study Phase","68","Recall1",4838
"10143313SR","smell","smell",4,"JOL","incense","Study2","F","Study Phase","100","Recall1",2395
"W_10132867_LAA","","smell",4,"JOL","incense","Study2","F","Study Phase","89","Recall1",935
"w10048508_zh","smell","smell",4,"JOL","incense","Study2","F","Study Phase","30","Recall1",2201
"w10055946","","smell",4,"JOL","incense","Study2","F","Study Phase",NA,"Recall1",999
"w10058144_CR","smell","smell",4,"JOL","incense","Study2","F","Study Phase","100","Recall1",2779
"w10105143_saa","smell","smell",4,"JOL","incense","Study2","F","Study Phase","60","Recall1",1584
"w10127480_acd","smell","smell",4,"JOL","incense","Study2","F","Study Phase","80","Recall1",2348
"w10128549","paper","smell",4,"JOL","incense","Study2","F","Study Phase","89","Recall1",75875
"w10128714_RCH","smell","smell",4,"JOL","incense","Study2","F","Study Phase","10","Recall1",2723
"w10132325DA","smell","smell",4,"JOL","incense","Study2","F","Study Phase","80","Recall1",2646
"w10137783_ppl","smell","smell",4,"JOL","incense","Study2","F","Study Phase","50","Recall1",3001
"w10139496AC","smell","smell",4,"JOL","incense","Study2","F","Study Phase","0","Recall1",2844
"w10141933","smell","smell",4,"JOL","incense","Study2","F","Study Phase","90","Recall1",2691
"w10143036_tke","smell","smell",4,"JOL","incense","Study2","F","Study Phase","50","Recall1",3423
"w10147078_err","smell","smell",4,"JOL","incense","Study2","F","Study Phase","100","Recall1",3370
"w10168870_ams","smell","smell",4,"JOL","incense","Study2","F","Study Phase","20","Recall1",2897
"w952976AJH","smell","smell",4,"JOL","incense","Study2","F","Study Phase","60","Recall1",2943
"10068469SJ","","vase",4,"JOL","king","Study2","U","Study Phase","0","Recall1",814
"10113930","","vase",4,"JOL","king","Study2","U","Study Phase","23","Recall1",8357
"10143313SR","","vase",4,"JOL","king","Study2","U","Study Phase","40","Recall1",8454
"W_10132867_LAA","vase","vase",4,"JOL","king","Study2","U","Study Phase","78","Recall1",2136
"w10048508_zh","queen","vase",4,"JOL","king","Study2","U","Study Phase","1","Recall1",5767
"w10055946","","vase",4,"JOL","king","Study2","U","Study Phase",NA,"Recall1",865
"w10058144_CR","","vase",4,"JOL","king","Study2","U","Study Phase","14","Recall1",10491
"w10105143_saa","vase","vase",4,"JOL","king","Study2","U","Study Phase","40","Recall1",3677
"w10127480_acd","vase","vase",4,"JOL","king","Study2","U","Study Phase","0","Recall1",4075
"w10128549","crown","vase",4,"JOL","king","Study2","U","Study Phase","11","Recall1",5182
"w10128714_RCH","","vase",4,"JOL","king","Study2","U","Study Phase","10","Recall1",4799
"w10132325DA","queen","vase",4,"JOL","king","Study2","U","Study Phase","10","Recall1",3091
"w10137783_ppl","vase","vase",4,"JOL","king","Study2","U","Study Phase","20","Recall1",3760
"w10139496AC","queen","vase",4,"JOL","king","Study2","U","Study Phase","0","Recall1",7502
"w10141933","queen","vase",4,"JOL","king","Study2","U","Study Phase","0","Recall1",2707
"w10143036_tke","vase","vase",4,"JOL","king","Study2","U","Study Phase","10","Recall1",4583
"w10147078_err","","vase",4,"JOL","king","Study2","U","Study Phase","10","Recall1",7231
"w10168870_ams","queen","vase",4,"JOL","king","Study2","U","Study Phase","0","Recall1",3210
"w952976AJH","queen","vase",4,"JOL","king","Study2","U","Study Phase","10","Recall1",4621
"10068469SJ","baseball","baseball",4,"JOL","league","Study2","F","Study Phase","100","Recall1",3065
"10113930","baseball","baseball",4,"JOL","league","Study2","F","Study Phase","56","Recall1",2535
"10143313SR","baseball","baseball",4,"JOL","league","Study2","F","Study Phase","100","Recall1",3713
"W_10132867_LAA","baseball","baseball",4,"JOL","league","Study2","F","Study Phase","95","Recall1",3283
"w10048508_zh","baseball","baseball",4,"JOL","league","Study2","F","Study Phase","10","Recall1",3216
"w10055946","","baseball",4,"JOL","league","Study2","F","Study Phase",NA,"Recall1",1750
"w10058144_CR","baseball","baseball",4,"JOL","league","Study2","F","Study Phase","97","Recall1",4410
"w10105143_saa","baseball","baseball",4,"JOL","league","Study2","F","Study Phase","80","Recall1",2216
"w10127480_acd","baseball","baseball",4,"JOL","league","Study2","F","Study Phase","60","Recall1",3355
"w10128549","sport","baseball",4,"JOL","league","Study2","F","Study Phase","89","Recall1",10164
"w10128714_RCH","baseball","baseball",4,"JOL","league","Study2","F","Study Phase","90","Recall1",10123
"w10132325DA","baseball","baseball",4,"JOL","league","Study2","F","Study Phase","70","Recall1",3298
"w10137783_ppl","baseball","baseball",4,"JOL","league","Study2","F","Study Phase","60","Recall1",2861
"w10139496AC","baseball","baseball",4,"JOL","league","Study2","F","Study Phase","100","Recall1",3719
"w10141933","baseball","baseball",4,"JOL","league","Study2","F","Study Phase","100","Recall1",4658
"w10143036_tke","basketball","baseball",4,"JOL","league","Study2","F","Study Phase","20","Recall1",9842
"w10147078_err","baseball","baseball",4,"JOL","league","Study2","F","Study Phase","100","Recall1",4660
"w10168870_ams","baseball","baseball",4,"JOL","league","Study2","F","Study Phase","91","Recall1",3567
"w952976AJH","baseball","baseball",4,"JOL","league","Study2","F","Study Phase","85","Recall1",3018
"10068469SJ","","toil",4,"JOL","lease","Study2","U","Study Phase","0","Recall1",793
"10113930","house","toil",4,"JOL","lease","Study2","U","Study Phase","12","Recall1",4587
"10143313SR","","toil",4,"JOL","lease","Study2","U","Study Phase","43","Recall1",7859
"W_10132867_LAA","","toil",4,"JOL","lease","Study2","U","Study Phase","89","Recall1",1073
"w10048508_zh","sign ","toil",4,"JOL","lease","Study2","U","Study Phase","0","Recall1",2100
"w10055946","","toil",4,"JOL","lease","Study2","U","Study Phase",NA,"Recall1",819
"w10058144_CR","","toil",4,"JOL","lease","Study2","U","Study Phase","0","Recall1",6288
"w10105143_saa","hustle","toil",4,"JOL","lease","Study2","U","Study Phase","15","Recall1",28792
"w10127480_acd","","toil",4,"JOL","lease","Study2","U","Study Phase","0","Recall1",1965
"w10128549","","toil",4,"JOL","lease","Study2","U","Study Phase","10","Recall1",3766
"w10128714_RCH","","toil",4,"JOL","lease","Study2","U","Study Phase","90","Recall1",2129
"w10132325DA","","toil",4,"JOL","lease","Study2","U","Study Phase","0","Recall1",1714
"w10137783_ppl","toil","toil",4,"JOL","lease","Study2","U","Study Phase","0","Recall1",2954
"w10139496AC","house","toil",4,"JOL","lease","Study2","U","Study Phase","0","Recall1",3251
"w10141933","house","toil",4,"JOL","lease","Study2","U","Study Phase","0","Recall1",2592
"w10143036_tke","free","toil",4,"JOL","lease","Study2","U","Study Phase","0","Recall1",13570
"w10147078_err","","toil",4,"JOL","lease","Study2","U","Study Phase","0","Recall1",2164
"w10168870_ams","","toil",4,"JOL","lease","Study2","U","Study Phase","0","Recall1",3571
"w952976AJH","turn","toil",4,"JOL","lease","Study2","U","Study Phase","40","Recall1",19483
"10068469SJ","","children",4,"JOL","mirror","Study2","U","Study Phase","0","Recall1",736
"10113930","person","children",4,"JOL","mirror","Study2","U","Study Phase","2","Recall1",4180
"10143313SR","","children",4,"JOL","mirror","Study2","U","Study Phase","0","Recall1",3781
"W_10132867_LAA","childern","children",4,"JOL","mirror","Study2","U","Study Phase","78","Recall1",5658
"w10048508_zh","reflection ","children",4,"JOL","mirror","Study2","U","Study Phase","1","Recall1",9077
"w10055946","","children",4,"JOL","mirror","Study2","U","Study Phase",NA,"Recall1",982
"w10058144_CR","children","children",4,"JOL","mirror","Study2","U","Study Phase","4","Recall1",5267
"w10105143_saa","children","children",4,"JOL","mirror","Study2","U","Study Phase","20","Recall1",2483
"w10127480_acd","children","children",4,"JOL","mirror","Study2","U","Study Phase","0","Recall1",7603
"w10128549","children","children",4,"JOL","mirror","Study2","U","Study Phase","48","Recall1",9916
"w10128714_RCH","","children",4,"JOL","mirror","Study2","U","Study Phase","10","Recall1",1059
"w10132325DA","children","children",4,"JOL","mirror","Study2","U","Study Phase","10","Recall1",3462
"w10137783_ppl","child","children",4,"JOL","mirror","Study2","U","Study Phase","20","Recall1",3764
"w10139496AC","reflection","children",4,"JOL","mirror","Study2","U","Study Phase","0","Recall1",6759
"w10141933","self","children",4,"JOL","mirror","Study2","U","Study Phase","0","Recall1",4080
"w10143036_tke","children","children",4,"JOL","mirror","Study2","U","Study Phase","0","Recall1",4100
"w10147078_err","chuldren","children",4,"JOL","mirror","Study2","U","Study Phase","50","Recall1",3903
"w10168870_ams","look","children",4,"JOL","mirror","Study2","U","Study Phase","0","Recall1",2890
"w952976AJH","children","children",4,"JOL","mirror","Study2","U","Study Phase","40","Recall1",2950
"10068469SJ","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase","100","Recall1",3252
"10113930","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase","13","Recall1",3718
"10143313SR","","lawyer",4,"JOL","nurse","Study2","M","Study Phase","0","Recall1",1401
"W_10132867_LAA","doctor","lawyer",4,"JOL","nurse","Study2","M","Study Phase","89","Recall1",2890
"w10048508_zh","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase","1","Recall1",2860
"w10055946","","lawyer",4,"JOL","nurse","Study2","M","Study Phase",NA,"Recall1",1043
"w10058144_CR","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase","49","Recall1",5448
"w10105143_saa","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase","70","Recall1",2205
"w10127480_acd","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase","90","Recall1",2892
"w10128549","teacher","lawyer",4,"JOL","nurse","Study2","M","Study Phase","79","Recall1",8149
"w10128714_RCH","","lawyer",4,"JOL","nurse","Study2","M","Study Phase","50","Recall1",1192
"w10132325DA","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase","10","Recall1",2334
"w10137783_ppl","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase","50","Recall1",3410
"w10139496AC","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase","0","Recall1",4958
"w10141933","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase","0","Recall1",6191
"w10143036_tke","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase","0","Recall1",4812
"w10147078_err","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase","10","Recall1",7359
"w10168870_ams","help","lawyer",4,"JOL","nurse","Study2","M","Study Phase","0","Recall1",2793
"w952976AJH","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase","10","Recall1",4189
"10068469SJ","","basket",4,"JOL","oven","Study2","M","Study Phase","0","Recall1",10727
"10113930","bake","basket",4,"JOL","oven","Study2","M","Study Phase","8","Recall1",2137
"10143313SR","bake","basket",4,"JOL","oven","Study2","M","Study Phase","70","Recall1",3112
"W_10132867_LAA","hot","basket",4,"JOL","oven","Study2","M","Study Phase","89","Recall1",2235
"w10048508_zh","hot ","basket",4,"JOL","oven","Study2","M","Study Phase","1","Recall1",1726
"w10055946","","basket",4,"JOL","oven","Study2","M","Study Phase",NA,"Recall1",1226
"w10058144_CR","","basket",4,"JOL","oven","Study2","M","Study Phase","0","Recall1",34987
"w10105143_saa","","basket",4,"JOL","oven","Study2","M","Study Phase","20","Recall1",13115
"w10127480_acd","","basket",4,"JOL","oven","Study2","M","Study Phase","0","Recall1",1646
"w10128549","","basket",4,"JOL","oven","Study2","M","Study Phase","34","Recall1",7241
"w10128714_RCH","stove","basket",4,"JOL","oven","Study2","M","Study Phase","60","Recall1",2551
"w10132325DA","basket","basket",4,"JOL","oven","Study2","M","Study Phase","20","Recall1",4251
"w10137783_ppl","bake","basket",4,"JOL","oven","Study2","M","Study Phase","30","Recall1",2576
"w10139496AC","hot","basket",4,"JOL","oven","Study2","M","Study Phase","0","Recall1",3546
"w10141933","basket","basket",4,"JOL","oven","Study2","M","Study Phase","15","Recall1",3648
"w10143036_tke","hot","basket",4,"JOL","oven","Study2","M","Study Phase","10","Recall1",7450
