id,Response,key,percent_match,Scored,Condition.Number,Condition.Description,Stimuli.Cue,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Procedure.Shuffle,Response.JOL,Procedure.Shuffle.1,Response.RT,Platform
w10128549,,business,0,0,4,JOL,death,Study2,U,Study Phase,32,Recall1,6029,USM
w10128714_RCH,,business,0,0,4,JOL,death,Study2,U,Study Phase,60,Recall1,1669,USM
w10132325DA,business,business,1,1,4,JOL,death,Study2,U,Study Phase,0,Recall1,3717,USM
w10137783_ppl,business,business,1,1,4,JOL,death,Study2,U,Study Phase,40,Recall1,2637,USM
w10139496AC,valley,business,0.125,0,4,JOL,death,Study2,U,Study Phase,0,Recall1,4300,USM
w10141933,gone,business,0.25,0,4,JOL,death,Study2,U,Study Phase,10,Recall1,3787,USM
w10143036_tke,business,business,1,1,4,JOL,death,Study2,U,Study Phase,0,Recall1,7926,USM
w10147078_err,business ,business,0.888888889,1,4,JOL,death,Study2,U,Study Phase,10,Recall1,4526,USM
w10168870_ams,alive,business,0.25,0,4,JOL,death,Study2,U,Study Phase,0,Recall1,5214,USM
w952976AJH,birth,business,0.25,0,4,JOL,death,Study2,U,Study Phase,100,Recall1,4496,USM
10068469SJ,,sack,0,0,4,JOL,dietary,Study2,U,Study Phase,0,Recall1,1082,USM
10113930,food,sack,0,0,4,JOL,dietary,Study2,U,Study Phase,23,Recall1,5793,USM
10143313SR,,sack,0,0,4,JOL,dietary,Study2,U,Study Phase,10,Recall1,4070,USM
W_10132867_LAA,food,sack,0,0,4,JOL,dietary,Study2,U,Study Phase,89,Recall1,5247,USM
w10048508_zh,food,sack,0,0,4,JOL,dietary,Study2,U,Study Phase,1,Recall1,4368,USM
w10055946,,sack,0,0,4,JOL,dietary,Study2,U,Study Phase,NA,Recall1,808,USM
w10058144_CR,,sack,0,0,4,JOL,dietary,Study2,U,Study Phase,9,Recall1,32494,USM
w10105143_saa,sack,sack,1,1,4,JOL,dietary,Study2,U,Study Phase,40,Recall1,2134,USM
w10127480_acd,,sack,0,0,4,JOL,dietary,Study2,U,Study Phase,0,Recall1,989,USM
w10128549,food,sack,0,0,4,JOL,dietary,Study2,U,Study Phase,17,Recall1,4668,USM
w10128714_RCH,,sack,0,0,4,JOL,dietary,Study2,U,Study Phase,10,Recall1,1152,USM
w10132325DA,sack,sack,1,1,4,JOL,dietary,Study2,U,Study Phase,0,Recall1,3994,USM
w10137783_ppl,,sack,0,0,4,JOL,dietary,Study2,U,Study Phase,20,Recall1,2445,USM
w10139496AC,food,sack,0,0,4,JOL,dietary,Study2,U,Study Phase,0,Recall1,4767,USM
w10141933,food,sack,0,0,4,JOL,dietary,Study2,U,Study Phase,0,Recall1,3588,USM
w10143036_tke,sack,sack,1,1,4,JOL,dietary,Study2,U,Study Phase,0,Recall1,11305,USM
w10147078_err,,sack,0,0,4,JOL,dietary,Study2,U,Study Phase,0,Recall1,4383,USM
w10168870_ams,red,sack,0,0,4,JOL,dietary,Study2,U,Study Phase,0,Recall1,4653,USM
w952976AJH,cow,sack,0.25,0,4,JOL,dietary,Study2,U,Study Phase,85,Recall1,5834,USM
10068469SJ,paper,paper,1,1,4,JOL,document,Study2,F,Study Phase,100,Recall1,2303,USM
10113930,paper,paper,1,1,4,JOL,document,Study2,F,Study Phase,90,Recall1,3767,USM
10143313SR,,paper,0,0,4,JOL,document,Study2,F,Study Phase,100,Recall1,1514,USM
W_10132867_LAA,paper,paper,1,1,4,JOL,document,Study2,F,Study Phase,89,Recall1,3617,USM
w10048508_zh,paper,paper,1,1,4,JOL,document,Study2,F,Study Phase,20,Recall1,2570,USM
w10055946,,paper,0,0,4,JOL,document,Study2,F,Study Phase,NA,Recall1,1028,USM
w10058144_CR,paper,paper,1,1,4,JOL,document,Study2,F,Study Phase,100,Recall1,2920,USM
w10105143_saa,paper,paper,1,1,4,JOL,document,Study2,F,Study Phase,60,Recall1,1460,USM
w10127480_acd,paper,paper,1,1,4,JOL,document,Study2,F,Study Phase,50,Recall1,2809,USM
w10128549,paper,paper,1,1,4,JOL,document,Study2,F,Study Phase,87,Recall1,4094,USM
w10128714_RCH,paper,paper,1,1,4,JOL,document,Study2,F,Study Phase,90,Recall1,4262,USM
w10132325DA,paper,paper,1,1,4,JOL,document,Study2,F,Study Phase,65,Recall1,1962,USM
w10137783_ppl,paper,paper,1,1,4,JOL,document,Study2,F,Study Phase,60,Recall1,2684,USM
w10139496AC,paper,paper,1,1,4,JOL,document,Study2,F,Study Phase,100,Recall1,2077,USM
w10141933,paper,paper,1,1,4,JOL,document,Study2,F,Study Phase,95,Recall1,2370,USM
w10143036_tke,paper,paper,1,1,4,JOL,document,Study2,F,Study Phase,60,Recall1,3271,USM
w10147078_err,paper,paper,1,1,4,JOL,document,Study2,F,Study Phase,100,Recall1,7613,USM
w10168870_ams,paper,paper,1,1,4,JOL,document,Study2,F,Study Phase,90,Recall1,3317,USM
w952976AJH,paper,paper,1,1,4,JOL,document,Study2,F,Study Phase,100,Recall1,1726,USM
10068469SJ,small,smell,0.8,1,4,JOL,eyes,Study2,M,Study Phase,100,Recall1,3778,USM
10113930,mouth,smell,0.2,0,4,JOL,eyes,Study2,M,Study Phase,2,Recall1,3670,USM
10143313SR,,smell,0,0,4,JOL,eyes,Study2,M,Study Phase,50,Recall1,1316,USM
W_10132867_LAA,,smell,0,0,4,JOL,eyes,Study2,M,Study Phase,78,Recall1,744,USM
w10048508_zh,head,smell,0.2,0,4,JOL,eyes,Study2,M,Study Phase,0,Recall1,4292,USM
w10055946,,smell,0,0,4,JOL,eyes,Study2,M,Study Phase,NA,Recall1,1654,USM
w10058144_CR,see,smell,0.4,0,4,JOL,eyes,Study2,M,Study Phase,55,Recall1,12072,USM
w10105143_saa,smell,smell,1,1,4,JOL,eyes,Study2,M,Study Phase,30,Recall1,2539,USM
w10127480_acd,smell,smell,1,1,4,JOL,eyes,Study2,M,Study Phase,75,Recall1,3613,USM
w10128549,nose,smell,0.4,0,4,JOL,eyes,Study2,M,Study Phase,14,Recall1,11428,USM
w10128714_RCH,,smell,0,0,4,JOL,eyes,Study2,M,Study Phase,80,Recall1,1266,USM
w10132325DA,hear,smell,0.2,0,4,JOL,eyes,Study2,M,Study Phase,20,Recall1,8533,USM
w10137783_ppl,smell,smell,1,1,4,JOL,eyes,Study2,M,Study Phase,50,Recall1,2546,USM
w10139496AC,smell,smell,1,1,4,JOL,eyes,Study2,M,Study Phase,0,Recall1,4759,USM
w10141933,sight,smell,0.2,0,4,JOL,eyes,Study2,M,Study Phase,0,Recall1,7209,USM
w10143036_tke,smell,smell,1,1,4,JOL,eyes,Study2,M,Study Phase,0,Recall1,3512,USM
w10147078_err,smell,smell,1,1,4,JOL,eyes,Study2,M,Study Phase,20,Recall1,7656,USM
w10168870_ams,blue,smell,0.4,0,4,JOL,eyes,Study2,M,Study Phase,10,Recall1,3834,USM
w952976AJH,see,smell,0.4,0,4,JOL,eyes,Study2,M,Study Phase,100,Recall1,2816,USM
10068469SJ,,fight,0,0,4,JOL,feud,Study2,F,Study Phase,0,Recall1,816,USM
10113930,fight,fight,1,1,4,JOL,feud,Study2,F,Study Phase,67,Recall1,4001,USM
10143313SR,fight,fight,1,1,4,JOL,feud,Study2,F,Study Phase,98,Recall1,2968,USM
W_10132867_LAA,,fight,0,0,4,JOL,feud,Study2,F,Study Phase,78,Recall1,1055,USM
w10048508_zh,family,fight,0.333333333,0,4,JOL,feud,Study2,F,Study Phase,1,Recall1,5152,USM
w10055946,,fight,0,0,4,JOL,feud,Study2,F,Study Phase,NA,Recall1,848,USM
w10058144_CR,fight,fight,1,1,4,JOL,feud,Study2,F,Study Phase,99,Recall1,3846,USM
w10105143_saa,fight,fight,1,1,4,JOL,feud,Study2,F,Study Phase,50,Recall1,1913,USM
w10127480_acd,fight,fight,1,1,4,JOL,feud,Study2,F,Study Phase,60,Recall1,3125,USM
w10128549,,fight,0,0,4,JOL,feud,Study2,F,Study Phase,78,Recall1,8482,USM
w10128714_RCH,fight,fight,1,1,4,JOL,feud,Study2,F,Study Phase,50,Recall1,3344,USM
w10132325DA,fight,fight,1,1,4,JOL,feud,Study2,F,Study Phase,50,Recall1,2960,USM
w10137783_ppl,fight,fight,1,1,4,JOL,feud,Study2,F,Study Phase,60,Recall1,2738,USM
w10139496AC,,fight,0,0,4,JOL,feud,Study2,F,Study Phase,0,Recall1,964,USM
w10141933,fight,fight,1,1,4,JOL,feud,Study2,F,Study Phase,100,Recall1,2432,USM
w10143036_tke,fight,fight,1,1,4,JOL,feud,Study2,F,Study Phase,70,Recall1,3791,USM
w10147078_err,fight,fight,1,1,4,JOL,feud,Study2,F,Study Phase,100,Recall1,3444,USM
w10168870_ams,idk,fight,0.2,0,4,JOL,feud,Study2,F,Study Phase,10,Recall1,2766,USM
w952976AJH,fight,fight,1,1,4,JOL,feud,Study2,F,Study Phase,100,Recall1,2037,USM
10068469SJ,,thigh,0,0,4,JOL,grill,Study2,M,Study Phase,0,Recall1,1465,USM
10113930,meat,thigh,0.2,0,4,JOL,grill,Study2,M,Study Phase,9,Recall1,6081,USM
10143313SR,oven,thigh,0,0,4,JOL,grill,Study2,M,Study Phase,50,Recall1,4962,USM
W_10132867_LAA,hotdog,thigh,0.5,0,4,JOL,grill,Study2,M,Study Phase,89,Recall1,3013,USM
w10048508_zh,thigh,thigh,1,1,4,JOL,grill,Study2,M,Study Phase,1,Recall1,5218,USM
w10055946,,thigh,0,0,4,JOL,grill,Study2,M,Study Phase,NA,Recall1,946,USM
w10058144_CR,thigh,thigh,1,1,4,JOL,grill,Study2,M,Study Phase,90,Recall1,3244,USM
w10105143_saa,thigh,thigh,1,1,4,JOL,grill,Study2,M,Study Phase,70,Recall1,5659,USM
w10127480_acd,,thigh,0,0,4,JOL,grill,Study2,M,Study Phase,0,Recall1,4114,USM
w10128549,cook,thigh,0,0,4,JOL,grill,Study2,M,Study Phase,56,Recall1,5258,USM
w10128714_RCH,,thigh,0,0,4,JOL,grill,Study2,M,Study Phase,10,Recall1,1495,USM
w10132325DA,thigh,thigh,1,1,4,JOL,grill,Study2,M,Study Phase,50,Recall1,2005,USM
w10137783_ppl,,thigh,0,0,4,JOL,grill,Study2,M,Study Phase,20,Recall1,1460,USM
w10139496AC,meat,thigh,0.2,0,4,JOL,grill,Study2,M,Study Phase,0,Recall1,6917,USM
w10141933,burger,thigh,0.166666667,0,4,JOL,grill,Study2,M,Study Phase,0,Recall1,3557,USM
w10143036_tke,chicken,thigh,0.285714286,0,4,JOL,grill,Study2,M,Study Phase,10,Recall1,4979,USM
w10147078_err,thigh,thigh,1,1,4,JOL,grill,Study2,M,Study Phase,50,Recall1,4294,USM
w10168870_ams,hot,thigh,0.4,0,4,JOL,grill,Study2,M,Study Phase,0,Recall1,2579,USM
w952976AJH,cook,thigh,0,0,4,JOL,grill,Study2,M,Study Phase,50,Recall1,5281,USM
10068469SJ,,car,0,0,4,JOL,happy,Study2,U,Study Phase,10,Recall1,854,USM
10113930,home,car,0,0,4,JOL,happy,Study2,U,Study Phase,21,Recall1,5266,USM
10143313SR,car,car,1,1,4,JOL,happy,Study2,U,Study Phase,20,Recall1,2866,USM
W_10132867_LAA,,car,0,0,4,JOL,happy,Study2,U,Study Phase,89,Recall1,1027,USM
w10048508_zh,sad,car,0.333333333,0,4,JOL,happy,Study2,U,Study Phase,12,Recall1,1952,USM
w10055946,,car,0,0,4,JOL,happy,Study2,U,Study Phase,NA,Recall1,1266,USM
w10058144_CR,,car,0,0,4,JOL,happy,Study2,U,Study Phase,0,Recall1,7606,USM
w10105143_saa,car,car,1,1,4,JOL,happy,Study2,U,Study Phase,40,Recall1,1568,USM
w10127480_acd,,car,0,0,4,JOL,happy,Study2,U,Study Phase,0,Recall1,1434,USM
w10128549,,car,0,0,4,JOL,happy,Study2,U,Study Phase,13,Recall1,2756,USM
w10128714_RCH,sad,car,0.333333333,0,4,JOL,happy,Study2,U,Study Phase,10,Recall1,1985,USM
w10132325DA,,car,0,0,4,JOL,happy,Study2,U,Study Phase,30,Recall1,1591,USM
w10137783_ppl,car,car,1,1,4,JOL,happy,Study2,U,Study Phase,20,Recall1,3526,USM
w10139496AC,,car,0,0,4,JOL,happy,Study2,U,Study Phase,0,Recall1,3651,USM
w10141933,sad,car,0.333333333,0,4,JOL,happy,Study2,U,Study Phase,0,Recall1,2007,USM
w10143036_tke,car,car,1,1,4,JOL,happy,Study2,U,Study Phase,0,Recall1,3989,USM
w10147078_err,car,car,1,1,4,JOL,happy,Study2,U,Study Phase,20,Recall1,3108,USM
w10168870_ams,sad,car,0.333333333,0,4,JOL,happy,Study2,U,Study Phase,0,Recall1,3023,USM
w952976AJH,sad,car,0.333333333,0,4,JOL,happy,Study2,U,Study Phase,95,Recall1,1960,USM
10068469SJ,,feather,0,0,4,JOL,heavy,Study2,M,Study Phase,NA,Recall1,813,USM
10113930,,feather,0,0,4,JOL,heavy,Study2,M,Study Phase,1,Recall1,5978,USM
10143313SR,light,feather,0.285714286,0,4,JOL,heavy,Study2,M,Study Phase,66,Recall1,2021,USM
W_10132867_LAA,,feather,0,0,4,JOL,heavy,Study2,M,Study Phase,88,Recall1,755,USM
w10048508_zh,strong,feather,0.285714286,0,4,JOL,heavy,Study2,M,Study Phase,0,Recall1,2657,USM
w10055946,,feather,0,0,4,JOL,heavy,Study2,M,Study Phase,NA,Recall1,926,USM
w10058144_CR,set,feather,0.285714286,0,4,JOL,heavy,Study2,M,Study Phase,98,Recall1,7743,USM
w10105143_saa,feather,feather,1,1,4,JOL,heavy,Study2,M,Study Phase,40,Recall1,3799,USM
w10127480_acd,,feather,0,0,4,JOL,heavy,Study2,M,Study Phase,20,Recall1,1418,USM
w10128549,,feather,0,0,4,JOL,heavy,Study2,M,Study Phase,65,Recall1,6337,USM
w10128714_RCH,feather,feather,1,1,4,JOL,heavy,Study2,M,Study Phase,10,Recall1,3550,USM
w10132325DA,feather,feather,1,1,4,JOL,heavy,Study2,M,Study Phase,45,Recall1,4605,USM
w10137783_ppl,,feather,0,0,4,JOL,heavy,Study2,M,Study Phase,10,Recall1,1269,USM
w10139496AC,weak,feather,0.285714286,0,4,JOL,heavy,Study2,M,Study Phase,0,Recall1,4301,USM
w10141933,light,feather,0.285714286,0,4,JOL,heavy,Study2,M,Study Phase,10,Recall1,7790,USM
w10143036_tke,feather,feather,1,1,4,JOL,heavy,Study2,M,Study Phase,0,Recall1,4661,USM
w10147078_err,feather,feather,1,1,4,JOL,heavy,Study2,M,Study Phase,50,Recall1,3842,USM
w10168870_ams,weight,feather,0.428571429,0,4,JOL,heavy,Study2,M,Study Phase,70,Recall1,3095,USM
w952976AJH,light,feather,0.285714286,0,4,JOL,heavy,Study2,M,Study Phase,80,Recall1,2337,USM
10068469SJ,,cow,0,0,4,JOL,herd,Study2,F,Study Phase,100,Recall1,570,USM
10113930,cow,cow,1,1,4,JOL,herd,Study2,F,Study Phase,100,Recall1,2499,USM
10143313SR,cow,cow,1,1,4,JOL,herd,Study2,F,Study Phase,100,Recall1,2708,USM
W_10132867_LAA,,cow,0,0,4,JOL,herd,Study2,F,Study Phase,90,Recall1,1329,USM
w10048508_zh,flock,cow,0.4,0,4,JOL,herd,Study2,F,Study Phase,1,Recall1,5928,USM
w10055946,,cow,0,0,4,JOL,herd,Study2,F,Study Phase,NA,Recall1,3118,USM
w10058144_CR,cow,cow,1,1,4,JOL,herd,Study2,F,Study Phase,95,Recall1,4773,USM
w10105143_saa,cow,cow,1,1,4,JOL,herd,Study2,F,Study Phase,90,Recall1,2133,USM
w10127480_acd,cow,cow,1,1,4,JOL,herd,Study2,F,Study Phase,70,Recall1,2058,USM
w10128549,cow,cow,1,1,4,JOL,herd,Study2,F,Study Phase,89,Recall1,2435,USM
w10128714_RCH,cow,cow,1,1,4,JOL,herd,Study2,F,Study Phase,90,Recall1,2160,USM
w10132325DA,cow,cow,1,1,4,JOL,herd,Study2,F,Study Phase,70,Recall1,2261,USM
w10137783_ppl,cow,cow,1,1,4,JOL,herd,Study2,F,Study Phase,70,Recall1,2158,USM
w10139496AC,cow,cow,1,1,4,JOL,herd,Study2,F,Study Phase,0,Recall1,3704,USM
w10141933,cow,cow,1,1,4,JOL,herd,Study2,F,Study Phase,45,Recall1,2237,USM
w10143036_tke,cow,cow,1,1,4,JOL,herd,Study2,F,Study Phase,10,Recall1,3631,USM
w10147078_err,cow,cow,1,1,4,JOL,herd,Study2,F,Study Phase,99,Recall1,3289,USM
w10168870_ams,cow,cow,1,1,4,JOL,herd,Study2,F,Study Phase,99,Recall1,2627,USM
w952976AJH,cow,cow,1,1,4,JOL,herd,Study2,F,Study Phase,100,Recall1,1470,USM
10068469SJ,sting,sting,1,1,4,JOL,hornet,Study2,F,Study Phase,100,Recall1,2702,USM
10113930,wasp,sting,0.2,0,4,JOL,hornet,Study2,F,Study Phase,100,Recall1,2424,USM
10143313SR,sting,sting,1,1,4,JOL,hornet,Study2,F,Study Phase,80,Recall1,2518,USM
W_10132867_LAA,waspe,sting,0.2,0,4,JOL,hornet,Study2,F,Study Phase,89,Recall1,5096,USM
w10048508_zh,wasp,sting,0.2,0,4,JOL,hornet,Study2,F,Study Phase,10,Recall1,2990,USM
w10055946,,sting,0,0,4,JOL,hornet,Study2,F,Study Phase,NA,Recall1,3438,USM
w10058144_CR,sting,sting,1,1,4,JOL,hornet,Study2,F,Study Phase,100,Recall1,3557,USM
w10105143_saa,sting,sting,1,1,4,JOL,hornet,Study2,F,Study Phase,25,Recall1,2820,USM
w10127480_acd,sting,sting,1,1,4,JOL,hornet,Study2,F,Study Phase,90,Recall1,3251,USM
w10128549,wasp,sting,0.2,0,4,JOL,hornet,Study2,F,Study Phase,97,Recall1,6944,USM
w10128714_RCH,sting,sting,1,1,4,JOL,hornet,Study2,F,Study Phase,70,Recall1,2284,USM
w10132325DA,bug,sting,0.2,0,4,JOL,hornet,Study2,F,Study Phase,60,Recall1,3716,USM
w10137783_ppl,sting,sting,1,1,4,JOL,hornet,Study2,F,Study Phase,70,Recall1,4429,USM
w10139496AC,sting,sting,1,1,4,JOL,hornet,Study2,F,Study Phase,100,Recall1,9004,USM
w10141933,sting,sting,1,1,4,JOL,hornet,Study2,F,Study Phase,100,Recall1,2908,USM
w10143036_tke,sound,sting,0.4,0,4,JOL,hornet,Study2,F,Study Phase,10,Recall1,6289,USM
w10147078_err,sting,sting,1,1,4,JOL,hornet,Study2,F,Study Phase,100,Recall1,3463,USM
w10168870_ams,sting,sting,1,1,4,JOL,hornet,Study2,F,Study Phase,96,Recall1,3209,USM
w952976AJH,sting,sting,1,1,4,JOL,hornet,Study2,F,Study Phase,100,Recall1,2453,USM
10068469SJ,,smell,0,0,4,JOL,incense,Study2,F,Study Phase,0,Recall1,912,USM
10113930,smell,smell,1,1,4,JOL,incense,Study2,F,Study Phase,68,Recall1,4838,USM
10143313SR,smell,smell,1,1,4,JOL,incense,Study2,F,Study Phase,100,Recall1,2395,USM
W_10132867_LAA,,smell,0,0,4,JOL,incense,Study2,F,Study Phase,89,Recall1,935,USM
w10048508_zh,smell,smell,1,1,4,JOL,incense,Study2,F,Study Phase,30,Recall1,2201,USM
w10055946,,smell,0,0,4,JOL,incense,Study2,F,Study Phase,NA,Recall1,999,USM
w10058144_CR,smell,smell,1,1,4,JOL,incense,Study2,F,Study Phase,100,Recall1,2779,USM
w10105143_saa,smell,smell,1,1,4,JOL,incense,Study2,F,Study Phase,60,Recall1,1584,USM
w10127480_acd,smell,smell,1,1,4,JOL,incense,Study2,F,Study Phase,80,Recall1,2348,USM
w10128549,paper,smell,0.2,0,4,JOL,incense,Study2,F,Study Phase,89,Recall1,75875,USM
w10128714_RCH,smell,smell,1,1,4,JOL,incense,Study2,F,Study Phase,10,Recall1,2723,USM
w10132325DA,smell,smell,1,1,4,JOL,incense,Study2,F,Study Phase,80,Recall1,2646,USM
w10137783_ppl,smell,smell,1,1,4,JOL,incense,Study2,F,Study Phase,50,Recall1,3001,USM
w10139496AC,smell,smell,1,1,4,JOL,incense,Study2,F,Study Phase,0,Recall1,2844,USM
w10141933,smell,smell,1,1,4,JOL,incense,Study2,F,Study Phase,90,Recall1,2691,USM
w10143036_tke,smell,smell,1,1,4,JOL,incense,Study2,F,Study Phase,50,Recall1,3423,USM
w10147078_err,smell,smell,1,1,4,JOL,incense,Study2,F,Study Phase,100,Recall1,3370,USM
w10168870_ams,smell,smell,1,1,4,JOL,incense,Study2,F,Study Phase,20,Recall1,2897,USM
w952976AJH,smell,smell,1,1,4,JOL,incense,Study2,F,Study Phase,60,Recall1,2943,USM
10068469SJ,,vase,0,0,4,JOL,king,Study2,U,Study Phase,0,Recall1,814,USM
10113930,,vase,0,0,4,JOL,king,Study2,U,Study Phase,23,Recall1,8357,USM
10143313SR,,vase,0,0,4,JOL,king,Study2,U,Study Phase,40,Recall1,8454,USM
W_10132867_LAA,vase,vase,1,1,4,JOL,king,Study2,U,Study Phase,78,Recall1,2136,USM
w10048508_zh,queen,vase,0.2,0,4,JOL,king,Study2,U,Study Phase,1,Recall1,5767,USM
w10055946,,vase,0,0,4,JOL,king,Study2,U,Study Phase,NA,Recall1,865,USM
w10058144_CR,,vase,0,0,4,JOL,king,Study2,U,Study Phase,14,Recall1,10491,USM
w10105143_saa,vase,vase,1,1,4,JOL,king,Study2,U,Study Phase,40,Recall1,3677,USM
w10127480_acd,vase,vase,1,1,4,JOL,king,Study2,U,Study Phase,0,Recall1,4075,USM
w10128549,crown,vase,0,0,4,JOL,king,Study2,U,Study Phase,11,Recall1,5182,USM
w10128714_RCH,,vase,0,0,4,JOL,king,Study2,U,Study Phase,10,Recall1,4799,USM
w10132325DA,queen,vase,0.2,0,4,JOL,king,Study2,U,Study Phase,10,Recall1,3091,USM
w10137783_ppl,vase,vase,1,1,4,JOL,king,Study2,U,Study Phase,20,Recall1,3760,USM
w10139496AC,queen,vase,0.2,0,4,JOL,king,Study2,U,Study Phase,0,Recall1,7502,USM
w10141933,queen,vase,0.2,0,4,JOL,king,Study2,U,Study Phase,0,Recall1,2707,USM
w10143036_tke,vase,vase,1,1,4,JOL,king,Study2,U,Study Phase,10,Recall1,4583,USM
w10147078_err,,vase,0,0,4,JOL,king,Study2,U,Study Phase,10,Recall1,7231,USM
w10168870_ams,queen,vase,0.2,0,4,JOL,king,Study2,U,Study Phase,0,Recall1,3210,USM
w952976AJH,queen,vase,0.2,0,4,JOL,king,Study2,U,Study Phase,10,Recall1,4621,USM
10068469SJ,baseball,baseball,1,1,4,JOL,league,Study2,F,Study Phase,100,Recall1,3065,USM
10113930,baseball,baseball,1,1,4,JOL,league,Study2,F,Study Phase,56,Recall1,2535,USM
10143313SR,baseball,baseball,1,1,4,JOL,league,Study2,F,Study Phase,100,Recall1,3713,USM
W_10132867_LAA,baseball,baseball,1,1,4,JOL,league,Study2,F,Study Phase,95,Recall1,3283,USM
w10048508_zh,baseball,baseball,1,1,4,JOL,league,Study2,F,Study Phase,10,Recall1,3216,USM
w10055946,,baseball,0,0,4,JOL,league,Study2,F,Study Phase,NA,Recall1,1750,USM
w10058144_CR,baseball,baseball,1,1,4,JOL,league,Study2,F,Study Phase,97,Recall1,4410,USM
w10105143_saa,baseball,baseball,1,1,4,JOL,league,Study2,F,Study Phase,80,Recall1,2216,USM
w10127480_acd,baseball,baseball,1,1,4,JOL,league,Study2,F,Study Phase,60,Recall1,3355,USM
w10128549,sport,baseball,0.125,0,4,JOL,league,Study2,F,Study Phase,89,Recall1,10164,USM
w10128714_RCH,baseball,baseball,1,1,4,JOL,league,Study2,F,Study Phase,90,Recall1,10123,USM
w10132325DA,baseball,baseball,1,1,4,JOL,league,Study2,F,Study Phase,70,Recall1,3298,USM
w10137783_ppl,baseball,baseball,1,1,4,JOL,league,Study2,F,Study Phase,60,Recall1,2861,USM
w10139496AC,baseball,baseball,1,1,4,JOL,league,Study2,F,Study Phase,100,Recall1,3719,USM
w10141933,baseball,baseball,1,1,4,JOL,league,Study2,F,Study Phase,100,Recall1,4658,USM
w10143036_tke,basketball,baseball,0.8,1,4,JOL,league,Study2,F,Study Phase,20,Recall1,9842,USM
w10147078_err,baseball,baseball,1,1,4,JOL,league,Study2,F,Study Phase,100,Recall1,4660,USM
w10168870_ams,baseball,baseball,1,1,4,JOL,league,Study2,F,Study Phase,91,Recall1,3567,USM
w952976AJH,baseball,baseball,1,1,4,JOL,league,Study2,F,Study Phase,85,Recall1,3018,USM
10068469SJ,,toil,0,0,4,JOL,lease,Study2,U,Study Phase,0,Recall1,793,USM
10113930,house,toil,0.2,0,4,JOL,lease,Study2,U,Study Phase,12,Recall1,4587,USM
10143313SR,,toil,0,0,4,JOL,lease,Study2,U,Study Phase,43,Recall1,7859,USM
W_10132867_LAA,,toil,0,0,4,JOL,lease,Study2,U,Study Phase,89,Recall1,1073,USM
w10048508_zh,sign ,toil,0.2,0,4,JOL,lease,Study2,U,Study Phase,0,Recall1,2100,USM
w10055946,,toil,0,0,4,JOL,lease,Study2,U,Study Phase,NA,Recall1,819,USM
w10058144_CR,,toil,0,0,4,JOL,lease,Study2,U,Study Phase,0,Recall1,6288,USM
w10105143_saa,hustle,toil,0.333333333,0,4,JOL,lease,Study2,U,Study Phase,15,Recall1,28792,USM
w10127480_acd,,toil,0,0,4,JOL,lease,Study2,U,Study Phase,0,Recall1,1965,USM
w10128549,,toil,0,0,4,JOL,lease,Study2,U,Study Phase,10,Recall1,3766,USM
w10128714_RCH,,toil,0,0,4,JOL,lease,Study2,U,Study Phase,90,Recall1,2129,USM
w10132325DA,,toil,0,0,4,JOL,lease,Study2,U,Study Phase,0,Recall1,1714,USM
w10137783_ppl,toil,toil,1,1,4,JOL,lease,Study2,U,Study Phase,0,Recall1,2954,USM
w10139496AC,house,toil,0.2,0,4,JOL,lease,Study2,U,Study Phase,0,Recall1,3251,USM
w10141933,house,toil,0.2,0,4,JOL,lease,Study2,U,Study Phase,0,Recall1,2592,USM
w10143036_tke,free,toil,0,0,4,JOL,lease,Study2,U,Study Phase,0,Recall1,13570,USM
w10147078_err,,toil,0,0,4,JOL,lease,Study2,U,Study Phase,0,Recall1,2164,USM
w10168870_ams,,toil,0,0,4,JOL,lease,Study2,U,Study Phase,0,Recall1,3571,USM
w952976AJH,turn,toil,0.25,0,4,JOL,lease,Study2,U,Study Phase,40,Recall1,19483,USM
10068469SJ,,children,0,0,4,JOL,mirror,Study2,U,Study Phase,0,Recall1,736,USM
10113930,person,children,0.375,0,4,JOL,mirror,Study2,U,Study Phase,2,Recall1,4180,USM
10143313SR,,children,0,0,4,JOL,mirror,Study2,U,Study Phase,0,Recall1,3781,USM
W_10132867_LAA,childern,children,1,1,4,JOL,mirror,Study2,U,Study Phase,78,Recall1,5658,USM
w10048508_zh,reflection ,children,0.545454545,0,4,JOL,mirror,Study2,U,Study Phase,1,Recall1,9077,USM
w10055946,,children,0,0,4,JOL,mirror,Study2,U,Study Phase,NA,Recall1,982,USM
w10058144_CR,children,children,1,1,4,JOL,mirror,Study2,U,Study Phase,4,Recall1,5267,USM
w10105143_saa,children,children,1,1,4,JOL,mirror,Study2,U,Study Phase,20,Recall1,2483,USM
w10127480_acd,children,children,1,1,4,JOL,mirror,Study2,U,Study Phase,0,Recall1,7603,USM
w10128549,children,children,1,1,4,JOL,mirror,Study2,U,Study Phase,48,Recall1,9916,USM
w10128714_RCH,,children,0,0,4,JOL,mirror,Study2,U,Study Phase,10,Recall1,1059,USM
w10132325DA,children,children,1,1,4,JOL,mirror,Study2,U,Study Phase,10,Recall1,3462,USM
w10137783_ppl,child,children,0.625,0,4,JOL,mirror,Study2,U,Study Phase,20,Recall1,3764,USM
