id,Response,key,percent_match,Scored,Condition.Number,Condition.Description,Stimuli.Cue,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Procedure.Shuffle,Procedure.Shuffle.1,Response.RT,Platform
w10128215_bnc,out,toil,0.5,0,1,Read,lease,Study2,U,Study Phase2,Recall2,2344,USM
w10133134_lpc,artery,toil,0.166666667,0,1,Read,lease,Study2,U,Study Phase2,Recall2,4214,USM
w10157282_HBR,agreement,toil,0.111111111,0,1,Read,lease,Study2,U,Study Phase2,Recall2,3220,USM
10143815SK,,children,0,0,1,Read,mirror,Study2,U,Study Phase2,Recall2,8550,USM
w10062326CT,children,children,1,1,1,Read,mirror,Study2,U,Study Phase2,Recall2,16005,USM
w10080028_sac,children,children,1,1,1,Read,mirror,Study2,U,Study Phase2,Recall2,4123,USM
w10085225L.S,ugly,children,0.125,0,1,Read,mirror,Study2,U,Study Phase2,Recall2,8394,USM
w10128215_bnc,see,children,0.125,0,1,Read,mirror,Study2,U,Study Phase2,Recall2,2356,USM
w10133134_lpc,,children,0,0,1,Read,mirror,Study2,U,Study Phase2,Recall2,3041,USM
w10157282_HBR,reflection,children,0.6,0,1,Read,mirror,Study2,U,Study Phase2,Recall2,21027,USM
10143815SK,lawyer,lawyer,1,1,1,Read,nurse,Study2,M,Study Phase2,Recall2,5172,USM
w10062326CT,doctor,lawyer,0.166666667,0,1,Read,nurse,Study2,M,Study Phase2,Recall2,1758,USM
w10080028_sac,lawyer,lawyer,1,1,1,Read,nurse,Study2,M,Study Phase2,Recall2,6386,USM
w10085225L.S,doctor,lawyer,0.166666667,0,1,Read,nurse,Study2,M,Study Phase2,Recall2,4171,USM
w10128215_bnc,heal,lawyer,0.5,0,1,Read,nurse,Study2,M,Study Phase2,Recall2,6556,USM
w10133134_lpc,lawyer,lawyer,1,1,1,Read,nurse,Study2,M,Study Phase2,Recall2,3316,USM
w10157282_HBR,lawyer,lawyer,1,1,1,Read,nurse,Study2,M,Study Phase2,Recall2,34184,USM
10143815SK,,basket,0,0,1,Read,oven,Study2,M,Study Phase2,Recall2,4027,USM
w10062326CT,mitt,basket,0.166666667,0,1,Read,oven,Study2,M,Study Phase2,Recall2,2250,USM
w10080028_sac,basket,basket,1,1,1,Read,oven,Study2,M,Study Phase2,Recall2,18352,USM
w10085225L.S,hot,basket,0.166666667,0,1,Read,oven,Study2,M,Study Phase2,Recall2,3415,USM
w10128215_bnc,bake,basket,0.666666667,0,1,Read,oven,Study2,M,Study Phase2,Recall2,1868,USM
w10133134_lpc,basket,basket,1,1,1,Read,oven,Study2,M,Study Phase2,Recall2,3337,USM
w10157282_HBR,roasted,basket,0.571428571,0,1,Read,oven,Study2,M,Study Phase2,Recall2,8999,USM
10143815SK,,collar,0,0,1,Read,pants,Study2,M,Study Phase2,Recall2,3586,USM
w10062326CT,collar,collar,1,1,1,Read,pants,Study2,M,Study Phase2,Recall2,27151,USM
w10080028_sac,,collar,0,0,1,Read,pants,Study2,M,Study Phase2,Recall2,27740,USM
w10085225L.S,flowers,collar,0.428571429,0,1,Read,pants,Study2,M,Study Phase2,Recall2,5012,USM
w10128215_bnc,collar,collar,1,1,1,Read,pants,Study2,M,Study Phase2,Recall2,6146,USM
w10133134_lpc,,collar,0,0,1,Read,pants,Study2,M,Study Phase2,Recall2,2241,USM
w10157282_HBR,collar,collar,1,1,1,Read,pants,Study2,M,Study Phase2,Recall2,9416,USM
10143815SK,,clutter,0,0,1,Read,push,Study2,U,Study Phase2,Recall2,10817,USM
w10062326CT,pull,clutter,0.285714286,0,1,Read,push,Study2,U,Study Phase2,Recall2,4600,USM
w10080028_sac,clutter,clutter,1,1,1,Read,push,Study2,U,Study Phase2,Recall2,7494,USM
w10085225L.S,pull,clutter,0.285714286,0,1,Read,push,Study2,U,Study Phase2,Recall2,4727,USM
w10128215_bnc,pull,clutter,0.285714286,0,1,Read,push,Study2,U,Study Phase2,Recall2,4698,USM
w10133134_lpc,,clutter,0,0,1,Read,push,Study2,U,Study Phase2,Recall2,1976,USM
w10157282_HBR,pull,clutter,0.285714286,0,1,Read,push,Study2,U,Study Phase2,Recall2,7200,USM
10143815SK,,seed,0,0,1,Read,rake,Study2,M,Study Phase2,Recall2,3621,USM
w10062326CT,seed,seed,1,1,1,Read,rake,Study2,M,Study Phase2,Recall2,12379,USM
w10080028_sac,seed,seed,1,1,1,Read,rake,Study2,M,Study Phase2,Recall2,5914,USM
w10085225L.S,idk,seed,0.25,0,1,Read,rake,Study2,M,Study Phase2,Recall2,11280,USM
w10128215_bnc,leaves,seed,0.5,0,1,Read,rake,Study2,M,Study Phase2,Recall2,3916,USM
w10133134_lpc,seed,seed,1,1,1,Read,rake,Study2,M,Study Phase2,Recall2,2182,USM
w10157282_HBR,sew,seed,0.5,0,1,Read,rake,Study2,M,Study Phase2,Recall2,27141,USM
10143815SK,back,muscle,0.166666667,0,1,Read,razor,Study2,M,Study Phase2,Recall2,4443,USM
w10062326CT,burn,muscle,0.166666667,0,1,Read,razor,Study2,M,Study Phase2,Recall2,1747,USM
w10080028_sac,muscle,muscle,1,1,1,Read,razor,Study2,M,Study Phase2,Recall2,9914,USM
w10085225L.S,burn,muscle,0.166666667,0,1,Read,razor,Study2,M,Study Phase2,Recall2,5314,USM
w10128215_bnc,blade,muscle,0.333333333,0,1,Read,razor,Study2,M,Study Phase2,Recall2,3399,USM
w10133134_lpc,,muscle,0,0,1,Read,razor,Study2,M,Study Phase2,Recall2,2055,USM
w10157282_HBR,muscle,muscle,1,1,1,Read,razor,Study2,M,Study Phase2,Recall2,46899,USM
10143815SK,,island,0,0,1,Read,reality,Study2,M,Study Phase2,Recall2,1602,USM
w10062326CT,dream,island,0.333333333,0,1,Read,reality,Study2,M,Study Phase2,Recall2,10557,USM
w10080028_sac,island,island,1,1,1,Read,reality,Study2,M,Study Phase2,Recall2,9103,USM
w10085225L.S,fake,island,0.166666667,0,1,Read,reality,Study2,M,Study Phase2,Recall2,11610,USM
w10128215_bnc,home,island,0,0,1,Read,reality,Study2,M,Study Phase2,Recall2,4383,USM
w10133134_lpc,,island,0,0,1,Read,reality,Study2,M,Study Phase2,Recall2,2595,USM
w10157282_HBR,island,island,1,1,1,Read,reality,Study2,M,Study Phase2,Recall2,13431,USM
10143815SK,,stop,0,0,1,Read,school,Study2,M,Study Phase2,Recall2,2114,USM
w10062326CT,student,stop,0.285714286,0,1,Read,school,Study2,M,Study Phase2,Recall2,7320,USM
w10080028_sac,stop,stop,1,1,1,Read,school,Study2,M,Study Phase2,Recall2,10542,USM
w10085225L.S,education,stop,0.222222222,0,1,Read,school,Study2,M,Study Phase2,Recall2,9919,USM
w10128215_bnc,learn,stop,0,0,1,Read,school,Study2,M,Study Phase2,Recall2,6129,USM
w10133134_lpc,bus,stop,0.25,0,1,Read,school,Study2,M,Study Phase2,Recall2,2487,USM
w10157282_HBR,stop,stop,1,1,1,Read,school,Study2,M,Study Phase2,Recall2,6099,USM
10143815SK,,hide,0,0,1,Read,sick,Study2,U,Study Phase2,Recall2,6021,USM
w10062326CT,well,hide,0.25,0,1,Read,sick,Study2,U,Study Phase2,Recall2,6430,USM
w10080028_sac,hide,hide,1,1,1,Read,sick,Study2,U,Study Phase2,Recall2,26676,USM
w10085225L.S,health,hide,0.333333333,0,1,Read,sick,Study2,U,Study Phase2,Recall2,8123,USM
w10128215_bnc,hide,hide,1,1,1,Read,sick,Study2,U,Study Phase2,Recall2,3457,USM
w10133134_lpc,,hide,0,0,1,Read,sick,Study2,U,Study Phase2,Recall2,1926,USM
w10157282_HBR,hide,hide,1,1,1,Read,sick,Study2,U,Study Phase2,Recall2,14633,USM
10143815SK,drink,drink,1,1,1,Read,soap,Study2,M,Study Phase2,Recall2,3383,USM
w10062326CT,dish,drink,0.4,0,1,Read,soap,Study2,M,Study Phase2,Recall2,2021,USM
w10080028_sac,clean,drink,0.2,0,1,Read,soap,Study2,M,Study Phase2,Recall2,25204,USM
w10085225L.S,water,drink,0.2,0,1,Read,soap,Study2,M,Study Phase2,Recall2,2986,USM
w10128215_bnc,wash,drink,0,0,1,Read,soap,Study2,M,Study Phase2,Recall2,2368,USM
w10133134_lpc,,drink,0,0,1,Read,soap,Study2,M,Study Phase2,Recall2,3266,USM
w10157282_HBR,clean,drink,0.2,0,1,Read,soap,Study2,M,Study Phase2,Recall2,12874,USM
10143815SK,,accident,0,0,1,Read,strong,Study2,U,Study Phase2,Recall2,3559,USM
w10062326CT,weak,accident,0.25,0,1,Read,strong,Study2,U,Study Phase2,Recall2,17702,USM
w10080028_sac,,accident,0,0,1,Read,strong,Study2,U,Study Phase2,Recall2,15174,USM
w10085225L.S,weak,accident,0.25,0,1,Read,strong,Study2,U,Study Phase2,Recall2,13799,USM
w10128215_bnc,smell,accident,0.125,0,1,Read,strong,Study2,U,Study Phase2,Recall2,3256,USM
w10133134_lpc,feather,accident,0.375,0,1,Read,strong,Study2,U,Study Phase2,Recall2,3298,USM
w10157282_HBR,weak,accident,0.25,0,1,Read,strong,Study2,U,Study Phase2,Recall2,14252,USM
10143815SK,,riddle,0,0,1,Read,sugar,Study2,U,Study Phase2,Recall2,1238,USM
w10062326CT,salt,riddle,0.166666667,0,1,Read,sugar,Study2,U,Study Phase2,Recall2,2770,USM
w10080028_sac,,riddle,0,0,1,Read,sugar,Study2,U,Study Phase2,Recall2,8351,USM
w10085225L.S,drop,riddle,0.333333333,0,1,Read,sugar,Study2,U,Study Phase2,Recall2,5100,USM
w10128215_bnc,spice,riddle,0.333333333,0,1,Read,sugar,Study2,U,Study Phase2,Recall2,2867,USM
w10133134_lpc,,riddle,0,0,1,Read,sugar,Study2,U,Study Phase2,Recall2,4195,USM
w10157282_HBR,riddle,riddle,1,1,1,Read,sugar,Study2,U,Study Phase2,Recall2,23578,USM
10143815SK,winter,snow,0.333333333,0,1,Read,summer,Study2,M,Study Phase2,Recall2,6757,USM
w10062326CT,winter,snow,0.333333333,0,1,Read,summer,Study2,M,Study Phase2,Recall2,1948,USM
w10080028_sac,snow,snow,1,1,1,Read,summer,Study2,M,Study Phase2,Recall2,6866,USM
w10085225L.S,winter,snow,0.333333333,0,1,Read,summer,Study2,M,Study Phase2,Recall2,6836,USM
w10128215_bnc,beach,snow,0,0,1,Read,summer,Study2,M,Study Phase2,Recall2,4724,USM
w10133134_lpc,,snow,0,0,1,Read,summer,Study2,M,Study Phase2,Recall2,3764,USM
w10157282_HBR,snow,snow,1,1,1,Read,summer,Study2,M,Study Phase2,Recall2,34472,USM
10143815SK,putt,cave,0,0,1,Read,trap,Study2,M,Study Phase2,Recall2,10226,USM
w10062326CT,cave,cave,1,1,1,Read,trap,Study2,M,Study Phase2,Recall2,20188,USM
w10080028_sac,cave,cave,1,1,1,Read,trap,Study2,M,Study Phase2,Recall2,7160,USM
w10085225L.S,door,cave,0,0,1,Read,trap,Study2,M,Study Phase2,Recall2,4860,USM
w10128215_bnc,cave,cave,1,1,1,Read,trap,Study2,M,Study Phase2,Recall2,4830,USM
w10133134_lpc,cave,cave,1,1,1,Read,trap,Study2,M,Study Phase2,Recall2,2372,USM
w10157282_HBR,catch,cave,0.4,0,1,Read,trap,Study2,M,Study Phase2,Recall2,43208,USM
10143815SK,,peak,0,0,1,Read,valley,Study2,M,Study Phase2,Recall2,11610,USM
w10062326CT,field,peak,0.2,0,1,Read,valley,Study2,M,Study Phase2,Recall2,2046,USM
w10080028_sac,peak,peak,1,1,1,Read,valley,Study2,M,Study Phase2,Recall2,16823,USM
w10085225L.S,mountain,peak,0.125,0,1,Read,valley,Study2,M,Study Phase2,Recall2,7095,USM
w10128215_bnc,,peak,0,0,1,Read,valley,Study2,M,Study Phase2,Recall2,2426,USM
w10133134_lpc,peak,peak,1,1,1,Read,valley,Study2,M,Study Phase2,Recall2,3279,USM
w10157282_HBR,peak,peak,1,1,1,Read,valley,Study2,M,Study Phase2,Recall2,19921,USM
10143815SK,insect,bug,0,0,1,Read,wasp,Study2,F,Study Phase2,Recall2,12790,USM
w10062326CT,sting,bug,0.2,0,1,Read,wasp,Study2,F,Study Phase2,Recall2,1768,USM
w10080028_sac,bug,bug,1,1,1,Read,wasp,Study2,F,Study Phase2,Recall2,8260,USM
w10085225L.S,idk,bug,0,0,1,Read,wasp,Study2,F,Study Phase2,Recall2,61594,USM
w10128215_bnc,sting,bug,0.2,0,1,Read,wasp,Study2,F,Study Phase2,Recall2,2766,USM
w10133134_lpc,sting,bug,0.2,0,1,Read,wasp,Study2,F,Study Phase2,Recall2,3200,USM
w10157282_HBR,bug,bug,1,1,1,Read,wasp,Study2,F,Study Phase2,Recall2,5616,USM
10143815SK,,knob,0,0,1,Read,window,Study2,M,Study Phase2,Recall2,8096,USM
w10062326CT,wall,knob,0,0,1,Read,window,Study2,M,Study Phase2,Recall2,19005,USM
w10080028_sac,knob,knob,1,1,1,Read,window,Study2,M,Study Phase2,Recall2,9060,USM
w10085225L.S,brake,knob,0.4,0,1,Read,window,Study2,M,Study Phase2,Recall2,5552,USM
w10128215_bnc,door,knob,0.25,0,1,Read,window,Study2,M,Study Phase2,Recall2,3113,USM
w10133134_lpc,,knob,0,0,1,Read,window,Study2,M,Study Phase2,Recall2,2219,USM
w10157282_HBR,knob,knob,1,1,1,Read,window,Study2,M,Study Phase2,Recall2,21594,USM
w10033523_hp,work,wolf,0.5,0,3,Read,art,Study2,U,Study Phase,Recall1,2106,USM
w10057028_nfg,,wolf,0,0,3,Read,art,Study2,U,Study Phase,Recall1,2985,USM
w10059334_IMV,pencil,wolf,0.166666667,0,3,Read,art,Study2,U,Study Phase,Recall1,16182,USM
W10079507_CEE,piece ,wolf,0,0,3,Read,art,Study2,U,Study Phase,Recall1,3128,USM
w10083877_dzw,,wolf,0,0,3,Read,art,Study2,U,Study Phase,Recall1,4854,USM
w10124974_tcb,gallery,wolf,0.142857143,0,3,Read,art,Study2,U,Study Phase,Recall1,8675,USM
w10151253_ES,wolf,wolf,1,1,3,Read,art,Study2,U,Study Phase,Recall1,3261,USM
w10033523_hp,,bronze,0,0,3,Read,artery,Study2,U,Study Phase,Recall1,11221,USM
w10057028_nfg,,bronze,0,0,3,Read,artery,Study2,U,Study Phase,Recall1,3498,USM
w10059334_IMV,vein,bronze,0.333333333,0,3,Read,artery,Study2,U,Study Phase,Recall1,6496,USM
W10079507_CEE,blood,bronze,0.333333333,0,3,Read,artery,Study2,U,Study Phase,Recall1,2221,USM
w10083877_dzw,,bronze,0,0,3,Read,artery,Study2,U,Study Phase,Recall1,7997,USM
w10124974_tcb,heart,bronze,0.333333333,0,3,Read,artery,Study2,U,Study Phase,Recall1,3325,USM
w10151253_ES,rush,bronze,0.166666667,0,3,Read,artery,Study2,U,Study Phase,Recall1,7935,USM
w10033523_hp,clothes,clothes,1,1,3,Read,attire,Study2,F,Study Phase,Recall1,2734,USM
w10057028_nfg,clothes,clothes,1,1,3,Read,attire,Study2,F,Study Phase,Recall1,3343,USM
w10059334_IMV,sharp,clothes,0.285714286,0,3,Read,attire,Study2,F,Study Phase,Recall1,9737,USM
W10079507_CEE,shirt,clothes,0.428571429,0,3,Read,attire,Study2,F,Study Phase,Recall1,2406,USM
w10083877_dzw,,clothes,0,0,3,Read,attire,Study2,F,Study Phase,Recall1,6233,USM
w10124974_tcb,dress,clothes,0.285714286,0,3,Read,attire,Study2,F,Study Phase,Recall1,3204,USM
w10151253_ES,choice,clothes,0.571428571,0,3,Read,attire,Study2,F,Study Phase,Recall1,6854,USM
w10033523_hp,press,horn,0.2,0,3,Read,bench,Study2,U,Study Phase,Recall1,2693,USM
w10057028_nfg,,horn,0,0,3,Read,bench,Study2,U,Study Phase,Recall1,4015,USM
w10059334_IMV,press,horn,0.2,0,3,Read,bench,Study2,U,Study Phase,Recall1,4717,USM
W10079507_CEE,cold ,horn,0.2,0,3,Read,bench,Study2,U,Study Phase,Recall1,3217,USM
w10083877_dzw,horn,horn,1,1,3,Read,bench,Study2,U,Study Phase,Recall1,5339,USM
w10124974_tcb,seat,horn,0,0,3,Read,bench,Study2,U,Study Phase,Recall1,2403,USM
w10151253_ES,mark,horn,0.25,0,3,Read,bench,Study2,U,Study Phase,Recall1,3969,USM
w10033523_hp,fire,fire,1,1,3,Read,blaze,Study2,F,Study Phase,Recall1,1735,USM
w10057028_nfg,fire,fire,1,1,3,Read,blaze,Study2,F,Study Phase,Recall1,2160,USM
w10059334_IMV,sharp,fire,0.2,0,3,Read,blaze,Study2,F,Study Phase,Recall1,5712,USM
W10079507_CEE,fire,fire,1,1,3,Read,blaze,Study2,F,Study Phase,Recall1,1619,USM
w10083877_dzw,fire,fire,1,1,3,Read,blaze,Study2,F,Study Phase,Recall1,3418,USM
w10124974_tcb,fire,fire,1,1,3,Read,blaze,Study2,F,Study Phase,Recall1,3354,USM
w10151253_ES,cold,fire,0,0,3,Read,blaze,Study2,F,Study Phase,Recall1,15107,USM
w10033523_hp,two,ounce,0.2,0,3,Read,both,Study2,U,Study Phase,Recall1,2820,USM
w10057028_nfg,,ounce,0,0,3,Read,both,Study2,U,Study Phase,Recall1,1139,USM
w10059334_IMV,separate ,ounce,0.111111111,0,3,Read,both,Study2,U,Study Phase,Recall1,43487,USM
W10079507_CEE,neither,ounce,0.285714286,0,3,Read,both,Study2,U,Study Phase,Recall1,1749,USM
w10083877_dzw,,ounce,0,0,3,Read,both,Study2,U,Study Phase,Recall1,15401,USM
w10124974_tcb,one,ounce,0.6,0,3,Read,both,Study2,U,Study Phase,Recall1,6888,USM
w10151253_ES,together,ounce,0.25,0,3,Read,both,Study2,U,Study Phase,Recall1,15902,USM
w10033523_hp,water,water,1,1,3,Read,bridge,Study2,F,Study Phase,Recall1,2086,USM
w10057028_nfg,water,water,1,1,3,Read,bridge,Study2,F,Study Phase,Recall1,4056,USM
w10059334_IMV,water,water,1,1,3,Read,bridge,Study2,F,Study Phase,Recall1,3933,USM
W10079507_CEE,water,water,1,1,3,Read,bridge,Study2,F,Study Phase,Recall1,2063,USM
w10083877_dzw,water,water,1,1,3,Read,bridge,Study2,F,Study Phase,Recall1,5208,USM
w10124974_tcb,bridge,water,0.333333333,0,3,Read,bridge,Study2,F,Study Phase,Recall1,3435,USM
w10151253_ES,water,water,1,1,3,Read,bridge,Study2,F,Study Phase,Recall1,3059,USM
w10033523_hp,plant,plant,1,1,3,Read,cactus,Study2,F,Study Phase,Recall1,3008,USM
w10057028_nfg,plant,plant,1,1,3,Read,cactus,Study2,F,Study Phase,Recall1,2204,USM
w10059334_IMV,needle,plant,0.333333333,0,3,Read,cactus,Study2,F,Study Phase,Recall1,20750,USM
W10079507_CEE,plant,plant,1,1,3,Read,cactus,Study2,F,Study Phase,Recall1,1945,USM
w10083877_dzw,plant,plant,1,1,3,Read,cactus,Study2,F,Study Phase,Recall1,4883,USM
w10124974_tcb,plant,plant,1,1,3,Read,cactus,Study2,F,Study Phase,Recall1,4090,USM
w10151253_ES,plant,plant,1,1,3,Read,cactus,Study2,F,Study Phase,Recall1,3400,USM
w10033523_hp,money,leg,0.2,0,3,Read,cash,Study2,U,Study Phase,Recall1,4455,USM
w10057028_nfg,,leg,0,0,3,Read,cash,Study2,U,Study Phase,Recall1,4613,USM
w10059334_IMV,check,leg,0.2,0,3,Read,cash,Study2,U,Study Phase,Recall1,3500,USM
W10079507_CEE,leg,leg,1,1,3,Read,cash,Study2,U,Study Phase,Recall1,7159,USM
w10083877_dzw,,leg,0,0,3,Read,cash,Study2,U,Study Phase,Recall1,5553,USM
w10124974_tcb,money,leg,0.2,0,3,Read,cash,Study2,U,Study Phase,Recall1,2774,USM
w10151253_ES,wallet,leg,0.333333333,0,3,Read,cash,Study2,U,Study Phase,Recall1,9909,USM
w10033523_hp,blossom,red,0,0,3,Read,cherry,Study2,F,Study Phase,Recall1,3357,USM
w10057028_nfg,red,red,1,1,3,Read,cherry,Study2,F,Study Phase,Recall1,1938,USM
w10059334_IMV,red,red,1,1,3,Read,cherry,Study2,F,Study Phase,Recall1,4394,USM
W10079507_CEE,red,red,1,1,3,Read,cherry,Study2,F,Study Phase,Recall1,4894,USM
w10083877_dzw,red,red,1,1,3,Read,cherry,Study2,F,Study Phase,Recall1,3334,USM
w10124974_tcb,cherry,red,0.333333333,0,3,Read,cherry,Study2,F,Study Phase,Recall1,8160,USM
w10151253_ES,red,red,1,1,3,Read,cherry,Study2,F,Study Phase,Recall1,6569,USM
w10033523_hp,cold,cold,1,1,3,Read,chill,Study2,F,Study Phase,Recall1,1960,USM
w10057028_nfg,,cold,0,0,3,Read,chill,Study2,F,Study Phase,Recall1,3656,USM
w10059334_IMV,winter,cold,0,0,3,Read,chill,Study2,F,Study Phase,Recall1,4394,USM
W10079507_CEE,cold ,cold,0.8,1,3,Read,chill,Study2,F,Study Phase,Recall1,1639,USM
w10083877_dzw,cold,cold,1,1,3,Read,chill,Study2,F,Study Phase,Recall1,3516,USM
w10124974_tcb,cold,cold,1,1,3,Read,chill,Study2,F,Study Phase,Recall1,2798,USM
w10151253_ES,bite,cold,0,0,3,Read,chill,Study2,F,Study Phase,Recall1,8116,USM
w10033523_hp,tools,hammer,0,0,3,Read,chisel,Study2,F,Study Phase,Recall1,3891,USM
w10057028_nfg,,hammer,0,0,3,Read,chisel,Study2,F,Study Phase,Recall1,7063,USM
w10059334_IMV,wrench,hammer,0.5,0,3,Read,chisel,Study2,F,Study Phase,Recall1,11541,USM
W10079507_CEE,stone ,hammer,0.166666667,0,3,Read,chisel,Study2,F,Study Phase,Recall1,3557,USM
w10083877_dzw,hammer,hammer,1,1,3,Read,chisel,Study2,F,Study Phase,Recall1,4429,USM
w10124974_tcb,shovel,hammer,0.333333333,0,3,Read,chisel,Study2,F,Study Phase,Recall1,6128,USM
w10151253_ES,hammer,hammer,1,1,3,Read,chisel,Study2,F,Study Phase,Recall1,2868,USM
w10033523_hp,food,cut,0,0,3,Read,chop,Study2,F,Study Phase,Recall1,1985,USM
w10057028_nfg,cut,cut,1,1,3,Read,chop,Study2,F,Study Phase,Recall1,4170,USM
w10059334_IMV,up,cut,0.333333333,0,3,Read,chop,Study2,F,Study Phase,Recall1,5648,USM
W10079507_CEE,steak ,cut,0.166666667,0,3,Read,chop,Study2,F,Study Phase,Recall1,3924,USM
w10083877_dzw,cut,cut,1,1,3,Read,chop,Study2,F,Study Phase,Recall1,4165,USM
w10124974_tcb,chop,cut,0.25,0,3,Read,chop,Study2,F,Study Phase,Recall1,3972,USM
w10151253_ES,menu,cut,0.25,0,3,Read,chop,Study2,F,Study Phase,Recall1,8420,USM
w10033523_hp,bed,business,0.25,0,3,Read,death,Study2,U,Study Phase,Recall1,1719,USM
w10057028_nfg,,business,0,0,3,Read,death,Study2,U,Study Phase,Recall1,3374,USM
w10059334_IMV,light,business,0.125,0,3,Read,death,Study2,U,Study Phase,Recall1,4614,USM
W10079507_CEE,pain ,business,0.25,0,3,Read,death,Study2,U,Study Phase,Recall1,6243,USM
w10083877_dzw,business,business,1,1,3,Read,death,Study2,U,Study Phase,Recall1,17478,USM
w10124974_tcb,row,business,0,0,3,Read,death,Study2,U,Study Phase,Recall1,4794,USM
w10151253_ES,business,business,1,1,3,Read,death,Study2,U,Study Phase,Recall1,13212,USM
w10033523_hp,restrictions,sack,0.166666667,0,3,Read,dietary,Study2,U,Study Phase,Recall1,9322,USM
w10057028_nfg,snack,sack,0.8,1,3,Read,dietary,Study2,U,Study Phase,Recall1,2792,USM
w10059334_IMV,pill,sack,0,0,3,Read,dietary,Study2,U,Study Phase,Recall1,29511,USM
W10079507_CEE,fiber ,sack,0,0,3,Read,dietary,Study2,U,Study Phase,Recall1,5449,USM
w10083877_dzw,,sack,0,0,3,Read,dietary,Study2,U,Study Phase,Recall1,6766,USM
w10124974_tcb,lunch,sack,0.2,0,3,Read,dietary,Study2,U,Study Phase,Recall1,3167,USM
w10151253_ES,eat,sack,0.25,0,3,Read,dietary,Study2,U,Study Phase,Recall1,7576,USM
w10033523_hp,paper,paper,1,1,3,Read,document,Study2,F,Study Phase,Recall1,1743,USM
w10057028_nfg,,paper,0,0,3,Read,document,Study2,F,Study Phase,Recall1,1268,USM
w10059334_IMV,paper,paper,1,1,3,Read,document,Study2,F,Study Phase,Recall1,5551,USM
W10079507_CEE,paper ,paper,0.833333333,1,3,Read,document,Study2,F,Study Phase,Recall1,11849,USM
w10083877_dzw,sign,paper,0,0,3,Read,document,Study2,F,Study Phase,Recall1,7326,USM
w10124974_tcb,paper,paper,1,1,3,Read,document,Study2,F,Study Phase,Recall1,5982,USM
w10151253_ES,paper,paper,1,1,3,Read,document,Study2,F,Study Phase,Recall1,2744,USM
w10033523_hp,mouth,smell,0.2,0,3,Read,eyes,Study2,M,Study Phase,Recall1,1878,USM
w10057028_nfg,smell,smell,1,1,3,Read,eyes,Study2,M,Study Phase,Recall1,2598,USM
w10059334_IMV,see,smell,0.4,0,3,Read,eyes,Study2,M,Study Phase,Recall1,6257,USM
W10079507_CEE,sight ,smell,0.166666667,0,3,Read,eyes,Study2,M,Study Phase,Recall1,5290,USM
w10083877_dzw,smell,smell,1,1,3,Read,eyes,Study2,M,Study Phase,Recall1,3881,USM
w10124974_tcb,brown,smell,0,0,3,Read,eyes,Study2,M,Study Phase,Recall1,2362,USM
w10151253_ES,open,smell,0.2,0,3,Read,eyes,Study2,M,Study Phase,Recall1,5114,USM
w10033523_hp,family,fight,0.333333333,0,3,Read,feud,Study2,F,Study Phase,Recall1,4509,USM
w10057028_nfg,fight,fight,1,1,3,Read,feud,Study2,F,Study Phase,Recall1,3970,USM
w10059334_IMV,fight,fight,1,1,3,Read,feud,Study2,F,Study Phase,Recall1,8855,USM
W10079507_CEE,fight,fight,1,1,3,Read,feud,Study2,F,Study Phase,Recall1,1763,USM
w10083877_dzw,fight,fight,1,1,3,Read,feud,Study2,F,Study Phase,Recall1,3834,USM
w10124974_tcb,hard,fight,0.2,0,3,Read,feud,Study2,F,Study Phase,Recall1,4998,USM
w10151253_ES,fight,fight,1,1,3,Read,feud,Study2,F,Study Phase,Recall1,3084,USM
w10033523_hp,fire,thigh,0.2,0,3,Read,grill,Study2,M,Study Phase,Recall1,3919,USM
w10057028_nfg,thigh,thigh,1,1,3,Read,grill,Study2,M,Study Phase,Recall1,4105,USM
w10059334_IMV,fire,thigh,0.2,0,3,Read,grill,Study2,M,Study Phase,Recall1,8533,USM
W10079507_CEE,meat,thigh,0.2,0,3,Read,grill,Study2,M,Study Phase,Recall1,1806,USM
w10083877_dzw,thigh,thigh,1,1,3,Read,grill,Study2,M,Study Phase,Recall1,6736,USM
w10124974_tcb,barbecue,thigh,0,0,3,Read,grill,Study2,M,Study Phase,Recall1,4674,USM
w10151253_ES,thigh,thigh,1,1,3,Read,grill,Study2,M,Study Phase,Recall1,3895,USM
w10033523_hp,day,car,0.333333333,0,3,Read,happy,Study2,U,Study Phase,Recall1,3763,USM
w10057028_nfg,,car,0,0,3,Read,happy,Study2,U,Study Phase,Recall1,3451,USM
w10059334_IMV,healthy,car,0.142857143,0,3,Read,happy,Study2,U,Study Phase,Recall1,4257,USM
W10079507_CEE,car,car,1,1,3,Read,happy,Study2,U,Study Phase,Recall1,1694,USM
w10083877_dzw,sad,car,0.333333333,0,3,Read,happy,Study2,U,Study Phase,Recall1,7411,USM
w10124974_tcb,excited,car,0.142857143,0,3,Read,happy,Study2,U,Study Phase,Recall1,6404,USM
w10151253_ES,game,car,0.25,0,3,Read,happy,Study2,U,Study Phase,Recall1,7810,USM
w10033523_hp,,feather,0,0,3,Read,heavy,Study2,M,Study Phase,Recall1,2259,USM
w10057028_nfg,,feather,0,0,3,Read,heavy,Study2,M,Study Phase,Recall1,1150,USM
w10059334_IMV,light,feather,0.285714286,0,3,Read,heavy,Study2,M,Study Phase,Recall1,4671,USM
